symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.11499999999999999,option,2020-02-14,352.0,2020-03-11,call,0.1938105869948156,0.2253973607219858,-0.9481571568474886
SPY,-45.07947214439716,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.11499999999999999,option,2020-02-14,352.0,2020-03-11,call,0.1938105869948156,0.2253973607219858,-0.9481571568474886
SPY,-45.07947214439716,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.11499999999999999,option,2020-02-14,351.0,2020-03-09,call,0.1919098687944225,0.22975554562211697,-0.9469050910934522
SPY,-45.9511091244234,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.11499999999999999,option,2020-02-14,351.0,2020-03-09,call,0.1919098687944225,0.22975554562211697,-0.9469050910934522
SPY,-45.9511091244234,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.14500000000000002,option,2020-02-14,354.0,2020-03-18,call,0.1999127252462704,0.2330025968591079,-0.9458997858936068
SPY,-46.60051937182158,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.14500000000000002,option,2020-02-14,354.0,2020-03-18,call,0.1999127252462704,0.2330025968591079,-0.9458997858936068
SPY,-46.60051937182158,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.125,option,2020-02-14,353.0,2020-03-13,call,0.19563834636089256,0.2213029447683585,-0.9448524273498904
SPY,-44.2605889536717,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.125,option,2020-02-14,353.0,2020-03-13,call,0.19563834636089256,0.2213029447683585,-0.9448524273498904
SPY,-44.2605889536717,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,352.5,2020-03-13,call,0.19563834636089256,0.22915228912624974,-0.9430651252450757
SPY,-45.83045782524995,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,352.5,2020-03-13,call,0.19563834636089256,0.22915228912624974,-0.9430651252450757
SPY,-45.83045782524995,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.155,option,2020-02-14,352.0,2020-03-13,call,0.19563834636089256,0.23716685980876462,-0.9374852093965106
SPY,-47.433371961752925,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.155,option,2020-02-14,352.0,2020-03-13,call,0.19563834636089256,0.23716685980876462,-0.9374852093965106
SPY,-47.433371961752925,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.185,option,2020-02-14,354.0,2020-03-20,call,0.20151317214254746,0.24251574046297886,-0.9368138539531516
SPY,-48.50314809259577,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.185,option,2020-02-14,354.0,2020-03-20,call,0.20151317214254746,0.24251574046297886,-0.9368138539531516
SPY,-48.50314809259577,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.185,option,2020-02-14,353.0,2020-03-18,call,0.1999127252462704,0.2476405438654068,-0.9362463071422487
SPY,-49.52810877308136,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.185,option,2020-02-14,353.0,2020-03-18,call,0.1999127252462704,0.2476405438654068,-0.9362463071422487
SPY,-49.52810877308136,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,347.0,2020-03-02,call,0.18462008039047334,0.25914884840174623,-0.9345395303019522
SPY,-51.829769680349244,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,347.0,2020-03-02,call,0.18462008039047334,0.25914884840174623,-0.9345395303019522
SPY,-51.829769680349244,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.10500000000000001,option,2020-02-14,347.0,2020-02-28,call,0.18115436029428628,0.23125777073463616,-0.9337664190570093
SPY,-46.25155414692723,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.10500000000000001,option,2020-02-14,347.0,2020-02-28,call,0.18115436029428628,0.23125777073463616,-0.9337664190570093
SPY,-46.25155414692723,337.6000061035156,stock,2020-02-14,,,,,,
