symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.125,option,2020-02-19,355.0,2020-03-20,call,0.17152461849007186,0.17893001376534745,-0.9206952210482234
SPY,-35.78600275306949,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.125,option,2020-02-19,355.0,2020-03-20,call,0.17152461849007186,0.17893001376534745,-0.9206952210482234
SPY,-35.78600275306949,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.165,option,2020-02-19,354.0,2020-03-20,call,0.17152461849007186,0.1943201260426075,-0.9056908652306465
SPY,-38.864025208521504,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.165,option,2020-02-19,354.0,2020-03-20,call,0.17152461849007186,0.1943201260426075,-0.9056908652306465
SPY,-38.864025208521504,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.20500000000000002,option,2020-02-19,353.0,2020-03-20,call,0.17152461849007186,0.2105370770990645,-0.8942229522764771
SPY,-42.1074154198129,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.20500000000000002,option,2020-02-19,353.0,2020-03-20,call,0.17152461849007186,0.2105370770990645,-0.8942229522764771
SPY,-42.1074154198129,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.255,option,2020-02-19,352.0,2020-03-20,call,0.17152461849007186,0.22757128994918968,-0.8809772907386201
SPY,-45.51425798983794,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.255,option,2020-02-19,352.0,2020-03-20,call,0.17152461849007186,0.22757128994918968,-0.8809772907386201
SPY,-45.51425798983794,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.325,option,2020-02-19,351.0,2020-03-20,call,0.17152461849007186,0.24540692107318374,-0.8624989454939999
SPY,-49.08138421463675,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.325,option,2020-02-19,351.0,2020-03-20,call,0.17152461849007186,0.24540692107318374,-0.8624989454939999
SPY,-49.08138421463675,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.425,option,2020-02-19,350.0,2020-03-20,call,0.17152461849007186,0.2640216372911094,-0.8366866020711838
SPY,-52.80432745822188,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.425,option,2020-02-19,350.0,2020-03-20,call,0.17152461849007186,0.2640216372911094,-0.8366866020711838
SPY,-52.80432745822188,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.545,option,2020-02-19,349.0,2020-03-20,call,0.17152461849007186,0.28338646934880063,-0.80940449067515
SPY,-56.67729386976013,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.545,option,2020-02-19,349.0,2020-03-20,call,0.17152461849007186,0.28338646934880063,-0.80940449067515
SPY,-56.67729386976013,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.7,option,2020-02-19,348.0,2020-03-20,call,0.17152461849007186,0.3034657500000656,-0.7767630956236247
SPY,-60.69315000001312,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.7,option,2020-02-19,348.0,2020-03-20,call,0.17152461849007186,0.3034657500000656,-0.7767630956236247
SPY,-60.69315000001312,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.89,option,2020-02-19,347.0,2020-03-20,call,0.17152461849007186,0.3242171431243266,-0.7406577353978063
SPY,-64.84342862486531,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.89,option,2020-02-19,347.0,2020-03-20,call,0.17152461849007186,0.3242171431243266,-0.7406577353978063
SPY,-64.84342862486531,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,1.125,option,2020-02-19,346.0,2020-03-20,call,0.17152461849007186,0.3455917689191724,-0.6998700620992211
SPY,-69.11835378383448,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,1.125,option,2020-02-19,346.0,2020-03-20,call,0.17152461849007186,0.3455917689191724,-0.6998700620992211
SPY,-69.11835378383448,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,1.41,option,2020-02-19,345.0,2020-03-20,call,0.17152461849007186,0.36753442847677914,-0.6549343304898235
SPY,-73.50688569535583,338.3399963378906,stock,2020-02-19,,,,,,
SPY,10.281955466129261,338.3399963378906,stock,2020-02-19,,,,,,
SPY,127.01567908154892,336.95001220703125,stock,2020-02-20,,,,,,
SPY,266.65057710927294,333.4800109863281,stock,2020-02-21,,,,,,
SPY,537.5272377784173,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.0600000000000005,option,2020-02-24,308.0,2020-03-25,put,0.20118122051884643,-0.1974837128856196,0.9334530318532749
SPY,-39.496742577123925,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.0600000000000005,option,2020-02-24,308.0,2020-03-25,put,0.20118122051884643,-0.1974837128856196,0.9334530318532749
SPY,-39.496742577123925,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.26,option,2020-02-24,309.0,2020-03-25,put,0.20118122051884643,-0.21346892212300572,0.8348504277661175
SPY,-42.69378442460115,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.26,option,2020-02-24,309.0,2020-03-25,put,0.20118122051884643,-0.21346892212300572,0.8348504277661175
SPY,-42.69378442460115,322.4200134277344,stock,2020-02-24,,,,,,
SPY,2.0,0.985,option,2020-02-24,337.0,2020-03-25,call,0.20118122051884643,0.23901269255857766,-0.6124733138715908
SPY,-47.80253851171553,322.4200134277344,stock,2020-02-24,,,,,,
SPY,2.0,0.985,option,2020-02-24,337.0,2020-03-25,call,0.20118122051884643,0.23901269255857766,-0.6124733138715908
SPY,-47.80253851171553,322.4200134277344,stock,2020-02-24,,,,,,
SPY,2.0,1.22,option,2020-02-24,336.0,2020-03-25,call,0.20118122051884643,0.25528269716080665,-0.5596671526271694
SPY,-51.05653943216133,322.4200134277344,stock,2020-02-24,,,,,,
SPY,2.0,1.22,option,2020-02-24,336.0,2020-03-25,call,0.20118122051884643,0.25528269716080665,-0.5596671526271694
SPY,-51.05653943216133,322.4200134277344,stock,2020-02-24,,,,,,
SPY,2.0,1.49,option,2020-02-24,335.0,2020-03-25,call,0.20118122051884643,0.272164578867245,-0.505871537965919
SPY,-54.432915773449,322.4200134277344,stock,2020-02-24,,,,,,
SPY,0.6377034759874505,322.4200134277344,stock,2020-02-24,,,,,,
SPY,132.36784593577312,312.6499938964844,stock,2020-02-25,,,,,,
SPY,4.0,7.575,option,2020-02-26,308.0,2020-03-25,put,0.28476670792675834,-0.4218840118865975,
SPY,168.753604754639,311.5,stock,2020-02-26,,,,,,
SPY,4.0,7.959999999999999,option,2020-02-26,309.0,2020-03-25,put,0.28476670792675834,-0.43802526245298234,
SPY,175.21010498119293,311.5,stock,2020-02-26,,,,,,
SPY,-8.963265587786669,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.49,option,2020-02-26,327.0,2020-03-27,call,0.28547350506801994,0.2972463913929402,-0.6757137264612963
SPY,-59.44927827858804,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.49,option,2020-02-26,327.0,2020-03-27,call,0.28547350506801994,0.2972463913929402,-0.6757137264612963
SPY,-59.44927827858804,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.73,option,2020-02-26,326.0,2020-03-27,call,0.28547350506801994,0.3103304577497442,-0.6447657955584237
SPY,-62.066091549948844,311.5,stock,2020-02-26,,,,,,
SPY,2.0,1.73,option,2020-02-26,326.0,2020-03-27,call,0.28547350506801994,0.3103304577497442,-0.6447657955584237
SPY,-62.066091549948844,311.5,stock,2020-02-26,,,,,,
SPY,2.0,2.0,option,2020-02-26,325.0,2020-03-27,call,0.28547350506801994,0.32370039508407467,-0.6122518405874117
SPY,-64.74007901681493,311.5,stock,2020-02-26,,,,,,
SPY,2.0,2.0,option,2020-02-26,325.0,2020-03-27,call,0.28547350506801994,0.32370039508407467,-0.6122518405874117
SPY,-64.74007901681493,311.5,stock,2020-02-26,,,,,,
SPY,2.2167268619640197,311.5,stock,2020-02-26,,,,,,
SPY,299.4972019483634,297.510009765625,stock,2020-02-27,,,,,,
SPY,23.55020859838534,296.260009765625,stock,2020-02-28,,,,,,
SPY,-200.38464047698682,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,1.77,option,2020-03-02,323.0,2020-04-01,call,0.3989836002319438,0.37703567365318985,-0.796278171477034
SPY,-75.40713473063796,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,1.77,option,2020-03-02,323.0,2020-04-01,call,0.3989836002319438,0.37703567365318985,-0.796278171477034
SPY,-75.40713473063796,309.0899963378906,stock,2020-03-02,,,,,,
SPY,2.0,2.045,option,2020-03-02,322.0,2020-04-01,call,0.3989836002319438,0.38737500329748653,-0.7734614346745304
SPY,-77.47500065949731,309.0899963378906,stock,2020-03-02,,,,,,
SPY,1.419029795317698,309.0899963378906,stock,2020-03-02,,,,,,
SPY,236.3754144095517,300.239990234375,stock,2020-03-03,,,,,,
SPY,-332.75286190488305,312.8599853515625,stock,2020-03-04,,,,,,
SPY,2.0,1.72,option,2020-03-04,328.0,2020-04-03,call,0.43326730281199616,0.38013942596162975,-0.8210209351237602
SPY,-76.02788519232595,312.8599853515625,stock,2020-03-04,,,,,,
SPY,0.6668260993683504,312.8599853515625,stock,2020-03-04,,,,,,
SPY,329.81113420585234,302.4599914550781,stock,2020-03-05,,,,,,
SPY,118.52724551652383,297.4599914550781,stock,2020-03-06,,,,,,
SPY,257.5181492331623,274.2300109863281,stock,2020-03-09,,,,,,
SPY,-88.03870759589502,288.4200134277344,stock,2020-03-10,,,,,,
SPY,96.0192455377755,274.3599853515625,stock,2020-03-11,,,,,,
SPY,41.21023577504454,248.11000061035156,stock,2020-03-12,,,,,,
SPY,-20.01078829278187,269.32000732421875,stock,2020-03-13,,,,,,
SPY,22.46921082624511,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-1.2263121137342092,252.8000030517578,stock,2020-03-17,,,,,,
SPY,1.376285534825112,240.0,stock,2020-03-18,,,,,,
SPY,0.039313403020674646,240.50999450683594,stock,2020-03-19,,,,,,
SPY,0.0786143667510923,228.8000030517578,stock,2020-03-20,,,,,,
SPY,2.0,8.77,option,2020-03-23,234.0,2020-04-22,call,0.9819528021824484,0.48993413706214534,-0.5736477046241284
SPY,-97.98682741242907,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,8.77,option,2020-03-23,234.0,2020-04-22,call,0.9819528021824484,0.48993413706214534,-0.5736477046241284
SPY,-97.98682741242907,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,9.21,option,2020-03-23,233.0,2020-04-22,call,0.9819528021824484,0.49600216224017923,-0.5604160469602973
SPY,-99.20043244803584,222.9499969482422,stock,2020-03-23,,,,,,
