symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol
SPY,1.0,0.10500000000000001,option,2024-01-05,472.0,2024-01-08,call,0.10353447561142624
SPY,-18.334047041775133,467.9200134277344,stock,2024-01-05,,,,
SPY,1.0,0.125,option,2024-01-05,464.0,2024-01-08,put,0.10353447561142624
SPY,17.91829684372689,467.9200134277344,stock,2024-01-05,,,,
SPY,1.0,0.215,option,2024-01-05,471.0,2024-01-08,call,0.10353447561142624
SPY,-24.928093087071595,467.9200134277344,stock,2024-01-05,,,,
SPY,1.0,0.10500000000000001,option,2024-01-05,474.0,2024-01-09,call,0.10353447561142624
SPY,-12.191236136587946,467.9200134277344,stock,2024-01-05,,,,
SPY,1.0,0.155,option,2024-01-05,475.0,2024-01-10,call,0.10353447561142624
SPY,-11.30205756213205,467.9200134277344,stock,2024-01-05,,,,
SPY,-3.7736166940793616,467.9200134277344,stock,2024-01-05,,,,
SPY,-55.00237209440814,474.6000061035156,stock,2024-01-08,,,,
SPY,73.39283757712141,473.8800048828125,stock,2024-01-09,,,,
SPY,1.0,0.125,option,2024-01-09,490.0,2024-01-23,call,0.11515988653745796
SPY,-7.523275270873338,473.8800048828125,stock,2024-01-09,,,,
SPY,1.0,0.125,option,2024-01-09,485.0,2024-01-17,call,0.11515988653745796
SPY,-9.238056255228111,473.8800048828125,stock,2024-01-09,,,,
SPY,1.0,0.165,option,2024-01-09,483.0,2024-01-16,call,0.11515988653745796
SPY,-12.235920206792134,473.8800048828125,stock,2024-01-09,,,,
SPY,1.0,0.10500000000000001,option,2024-01-09,488.0,2024-01-19,call,0.11515988653745796
SPY,-6.653884114762117,473.8800048828125,stock,2024-01-09,,,,
SPY,1.0,0.245,option,2024-01-09,482.0,2024-01-16,call,0.11515988653745796
SPY,-15.072777181967817,473.8800048828125,stock,2024-01-09,,,,
SPY,-3.870156275842321,473.8800048828125,stock,2024-01-09,,,,
SPY,6.8778762030365606,476.55999755859375,stock,2024-01-10,,,,
SPY,12.753058302398156,476.3500061035156,stock,2024-01-11,,,,
SPY,1.0,0.10500000000000001,option,2024-01-11,483.0,2024-01-16,call,0.10676886369391142
SPY,-13.97923926407807,476.3500061035156,stock,2024-01-11,,,,
SPY,-2.6526098470411377,476.3500061035156,stock,2024-01-11,,,,
SPY,7.71001331271837,476.67999267578125,stock,2024-01-12,,,,
SPY,1.0,0.165,option,2024-01-12,496.0,2024-01-31,call,0.10273037715750646
SPY,-5.061059550786646,476.67999267578125,stock,2024-01-12,,,,
SPY,-0.7837307066814123,476.67999267578125,stock,2024-01-12,,,,
SPY,78.0057445796941,474.92999267578125,stock,2024-01-16,,,,
SPY,1.0,0.14500000000000002,option,2024-01-16,484.0,2024-01-22,call,0.10007082278127159
SPY,-7.459474246094677,474.92999267578125,stock,2024-01-16,,,,
SPY,-0.5958034343216321,474.92999267578125,stock,2024-01-16,,,,
SPY,10.082219948827214,472.2900085449219,stock,2024-01-17,,,,
SPY,1.0,0.14500000000000002,option,2024-01-17,480.0,2024-01-22,call,0.09923337204550935
SPY,-8.615598107676393,472.2900085449219,stock,2024-01-17,,,,
SPY,1.0,0.235,option,2024-01-17,479.0,2024-01-22,call,0.09923337204550935
SPY,-11.795925713308947,472.2900085449219,stock,2024-01-17,,,,
SPY,-1.3779235648028703,472.2900085449219,stock,2024-01-17,,,,
SPY,-45.2474535803472,476.489990234375,stock,2024-01-18,,,,
SPY,1.0,0.11499999999999999,option,2024-01-18,483.0,2024-01-22,call,0.09952705759762319
SPY,-10.094590134755382,476.489990234375,stock,2024-01-18,,,,
SPY,-0.6076121599170268,476.489990234375,stock,2024-01-18,,,,
SPY,-175.3048464412194,482.42999267578125,stock,2024-01-19,,,,
SPY,248.92602671892922,483.45001220703125,stock,2024-01-22,,,,
SPY,1.0,0.135,option,2024-01-22,494.0,2024-01-29,call,0.10808622050639323
SPY,-7.940126728290858,483.45001220703125,stock,2024-01-22,,,,
SPY,1.0,0.10500000000000001,option,2024-01-22,495.0,2024-01-29,call,0.10808622050639323
SPY,-6.126847820647743,483.45001220703125,stock,2024-01-22,,,,
SPY,1.0,0.195,option,2024-01-22,493.0,2024-01-29,call,0.10808622050639323
SPY,-10.137869674938093,483.45001220703125,stock,2024-01-22,,,,
SPY,1.0,0.275,option,2024-01-22,492.0,2024-01-29,call,0.10808622050639323
SPY,-12.754260036337856,483.45001220703125,stock,2024-01-22,,,,
SPY,1.0,0.385,option,2024-01-22,491.0,2024-01-29,call,0.10808622050639323
