symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.10500000000000001,option,2023-12-12,450.0,2023-12-15,put,0.092,-9.846975149430115e-05
SPY,-0.049234875747150575,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-12,441.0,2023-12-20,put,0.092,-7.609784305862011e-05
SPY,-0.038048921529310054,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-12,442.0,2023-12-20,put,0.092,-0.00014664101110473116
SPY,-0.07332050555236558,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.135,option,2023-12-12,441.0,2023-12-21,put,0.092,-0.0001748154970111493
SPY,-0.08740774850557465,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.125,option,2023-12-12,451.0,2023-12-15,put,0.092,-0.00027334109111110116
SPY,-0.13667054555555058,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-12,444.0,2023-12-19,put,0.092,-0.00022269088952098226
SPY,-0.11134544476049113,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.125,option,2023-12-12,443.0,2023-12-20,put,0.092,-0.00027489955560500157
SPY,-0.13744977780250078,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.135,option,2023-12-12,442.0,2023-12-21,put,0.092,-0.0003146510471889741
SPY,-0.15732552359448704,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.155,option,2023-12-12,441.0,2023-12-22,put,0.092,-0.00034148503116659956
SPY,-0.17074251558329978,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.135,option,2023-12-12,452.0,2023-12-15,put,0.092,-0.0007083469910285078
SPY,-0.3541734955142539,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-12,445.0,2023-12-19,put,0.092,-0.0004264311214654537
SPY,-0.21321556073272685,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.165,option,2023-12-12,442.0,2023-12-22,put,0.092,-0.0005819429799704956
SPY,-0.2909714899852478,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.125,option,2023-12-12,444.0,2023-12-20,put,0.092,-0.0005014794013921131
SPY,-0.25073970069605656,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.14500000000000002,option,2023-12-12,443.0,2023-12-21,put,0.092,-0.0005526992243827245
SPY,-0.2763496121913622,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-12,447.0,2023-12-18,put,0.092,-0.0006489156176656685
SPY,-0.32445780883283426,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.175,option,2023-12-12,443.0,2023-12-22,put,0.092,-0.0009702796490693721
SPY,-0.48513982453468607,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-12,446.0,2023-12-19,put,0.092,-0.0007919357671507532
SPY,-0.3959678835753766,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.155,option,2023-12-12,444.0,2023-12-21,put,0.092,-0.0009477023641785154
SPY,-0.4738511820892577,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.135,option,2023-12-12,445.0,2023-12-20,put,0.092,-0.00089047313488122
SPY,-0.44523656744061,464.1000061035156,stock,2023-12-12,,,,,
SPY,0.733795586120912,464.1000061035156,stock,2023-12-12,,,,,
SPY,3.7177394724620108,470.5,stock,2023-12-13,,,,,
SPY,0.01868150071782093,472.010009765625,stock,2023-12-14,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-15,446.0,2023-12-26,put,0.092,-0.0006015006243480503
SPY,-0.30075031217402515,469.3299865722656,stock,2023-12-15,,,,,
SPY,-5.0,0.135,option,2023-12-15,446.0,2023-12-27,put,0.092,-0.0009536838101663614
SPY,-0.4768419050831807,469.3299865722656,stock,2023-12-15,,,,,
SPY,0.1500894485796933,469.3299865722656,stock,2023-12-15,,,,,
SPY,0.6085789261477959,471.9700012207031,stock,2023-12-18,,,,,
SPY,-5.0,0.135,option,2023-12-18,449.0,2023-12-28,put,0.11306676751090973,-0.003419790652278709
SPY,-1.7098953261393546,471.9700012207031,stock,2023-12-18,,,,,
SPY,0.22802928503790065,471.9700012207031,stock,2023-12-18,,,,,
SPY,1.1953831997559838,474.8399963378906,stock,2023-12-19,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-19,452.0,2023-12-28,put,0.1045136987018244,-0.0011751115431647419
SPY,-0.5875557715823709,474.8399963378906,stock,2023-12-19,,,,,
SPY,-5.0,0.14500000000000002,option,2023-12-19,452.0,2023-12-29,put,0.1045136987018244,-0.0019267339797686134
SPY,-0.9633669898843067,474.8399963378906,stock,2023-12-19,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-19,453.0,2023-12-28,put,0.1045136987018244,-0.0018226524140294575
SPY,-0.9113262070147288,474.8399963378906,stock,2023-12-19,,,,,
SPY,0.366359039770503,474.8399963378906,stock,2023-12-19,,,,,
SPY,-17.3721367066203,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-20,450.0,2023-12-22,put,0.09937530945028429,-2.8845463906357338e-08
SPY,-1.4422731953178669e-05,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-20,451.0,2023-12-22,put,0.09937530945028429,-1.4951558713338642e-07
SPY,-7.475779356669321e-05,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-20,452.0,2023-12-22,put,0.09937530945028429,-7.071909757794259e-07
SPY,-0.00035359548788971296,468.260009765625,stock,2023-12-20,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-20,453.0,2023-12-22,put,0.09937530945028429,-3.055048798272786e-06
