symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-2.0,1.4049999999999998,option,2020-02-19,322.0,2020-03-20,put,0.14109513183846717,-0.09947155782899486,1.145697781018211
SPY,-19.894311565798972,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,1.4049999999999998,option,2020-02-19,322.0,2020-03-20,put,0.14109513183846717,-0.09947155782899486,1.145697781018211
SPY,-19.894311565798972,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,1.505,option,2020-02-19,323.0,2020-03-20,put,0.14109513183846717,-0.1135404030106495,0.9580511817288027
SPY,-22.708080602129897,338.3399963378906,stock,2020-02-19,,,,,,
SPY,-2.0,1.505,option,2020-02-19,323.0,2020-03-20,put,0.14109513183846717,-0.1135404030106495,0.9580511817288027
SPY,-22.708080602129897,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.125,option,2020-02-19,355.0,2020-03-20,call,0.14109513183846717,0.12978466777507136,-0.8569707484611492
SPY,-25.956933555014274,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.125,option,2020-02-19,355.0,2020-03-20,call,0.14109513183846717,0.12978466777507136,-0.8569707484611492
SPY,-25.956933555014274,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.165,option,2020-02-19,354.0,2020-03-20,call,0.14109513183846717,0.1451021630030519,-0.8353932947087033
SPY,-29.02043260061038,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.165,option,2020-02-19,354.0,2020-03-20,call,0.14109513183846717,0.1451021630030519,-0.8353932947087033
SPY,-29.02043260061038,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.20500000000000002,option,2020-02-19,353.0,2020-03-20,call,0.14109513183846717,0.1616399780613862,-0.8211252919411571
SPY,-32.327995612277235,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.20500000000000002,option,2020-02-19,353.0,2020-03-20,call,0.14109513183846717,0.1616399780613862,-0.8211252919411571
SPY,-32.327995612277235,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.255,option,2020-02-19,352.0,2020-03-20,call,0.14109513183846717,0.17941198696398897,-0.8047712768706481
SPY,-35.88239739279779,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.255,option,2020-02-19,352.0,2020-03-20,call,0.14109513183846717,0.17941198696398897,-0.8047712768706481
SPY,-35.88239739279779,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.325,option,2020-02-19,351.0,2020-03-20,call,0.14109513183846717,0.1984203775065525,-0.7809890962610069
SPY,-39.6840755013105,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.325,option,2020-02-19,351.0,2020-03-20,call,0.14109513183846717,0.1984203775065525,-0.7809890962610069
SPY,-39.6840755013105,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.425,option,2020-02-19,350.0,2020-03-20,call,0.14109513183846717,0.21865461476445863,-0.7471207575689206
SPY,-43.730922952891724,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.425,option,2020-02-19,350.0,2020-03-20,call,0.14109513183846717,0.21865461476445863,-0.7471207575689206
SPY,-43.730922952891724,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.545,option,2020-02-19,349.0,2020-03-20,call,0.14109513183846717,0.24009058004171252,-0.7127781343169172
SPY,-48.0181160083425,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.545,option,2020-02-19,349.0,2020-03-20,call,0.14109513183846717,0.24009058004171252,-0.7127781343169172
SPY,-48.0181160083425,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.7,option,2020-02-19,348.0,2020-03-20,call,0.14109513183846717,0.26268992363811394,-0.6722356967133362
SPY,-52.537984727622785,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.7,option,2020-02-19,348.0,2020-03-20,call,0.14109513183846717,0.26268992363811394,-0.6722356967133362
SPY,-52.537984727622785,338.3399963378906,stock,2020-02-19,,,,,,
SPY,2.0,0.89,option,2020-02-19,347.0,2020-03-20,call,0.14109513183846717,0.2863996665696017,-0.6286082520967674
SPY,-57.27993331392034,338.3399963378906,stock,2020-02-19,,,,,,
SPY,7.237818895400913,338.3399963378906,stock,2020-02-19,,,,,,
SPY,91.77735962953467,336.95001220703125,stock,2020-02-20,,,,,,
SPY,156.94863312390186,333.4800109863281,stock,2020-02-21,,,,,,
SPY,69.86547054005396,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.0600000000000005,option,2020-02-24,308.0,2020-03-25,put,0.18228967786380673,-0.17538339089291544,1.4888591873154362
SPY,-35.07667817858309,322.4200134277344,stock,2020-02-24,,,,,,
SPY,-2.0,4.0600000000000005,option,2020-02-24,308.0,2020-03-25,put,0.18228967786380673,-0.17538339089291544,1.4888591873154362
SPY,-35.07667817858309,322.4200134277344,stock,2020-02-24,,,,,,
