symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-2.0,0.225,option,2024-01-19,459.0,2024-01-31,put,0.11705686321429166,-0.008487714607375518
SPY,-1.6975429214751037,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.345,option,2024-01-19,459.0,2024-02-02,put,0.11705686321429166,-0.01332617333489261
SPY,-2.665234666978522,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.245,option,2024-01-19,460.0,2024-01-31,put,0.11705686321429166,-0.011165090813917478
SPY,-2.2330181627834955,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.11499999999999999,option,2024-01-19,460.0,2024-01-29,put,0.11705686321429166,-0.0062947625905442894
SPY,-1.2589525181088579,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.305,option,2024-01-19,460.0,2024-02-01,put,0.11705686321429166,-0.013960208393162477
SPY,-2.7920416786324953,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.375,option,2024-01-19,460.0,2024-02-02,put,0.11705686321429166,-0.016933872342341116
SPY,-3.3867744684682233,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.10500000000000001,option,2024-01-19,464.0,2024-01-26,put,0.11705686321429166,-0.007454311027758509
SPY,-1.4908622055517018,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.265,option,2024-01-19,461.0,2024-01-31,put,0.11705686321429166,-0.01454032699954666
SPY,-2.908065399909332,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.405,option,2024-01-19,461.0,2024-02-02,put,0.11705686321429166,-0.02133531417528789
SPY,-4.267062835057578,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.28500000000000003,option,2024-01-19,462.0,2024-01-31,put,0.11705686321429166,-0.01874899056477286
SPY,-3.749798112954572,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.11499999999999999,option,2024-01-19,465.0,2024-01-26,put,0.11705686321429166,-0.010673620663300354
SPY,-2.1347241326600708,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.36,option,2024-01-19,462.0,2024-02-01,put,0.11705686321429166,-0.022641393702498402
SPY,-4.5282787404996805,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.44,option,2024-01-19,462.0,2024-02-02,put,0.11705686321429166,-0.026654966854411932
SPY,-5.3309933708823865,482.42999267578125,stock,2024-01-19,,,,,
SPY,-2.0,0.45999999999999996,option,2024-01-19,462.5,2024-02-02,put,0.11705686321429166,-0.029700102205153844
SPY,-5.940020441030769,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.155,option,2024-01-19,486.0,2024-01-22,call,0.11705686321429166,0.2501737416910199
SPY,-50.03474833820398,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.14500000000000002,option,2024-01-19,488.0,2024-01-23,call,0.11705686321429166,0.18067790664810102
SPY,-36.1355813296202,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.14500000000000002,option,2024-01-19,478.0,2024-01-22,put,0.11705686321429166,-0.18671274567901242
SPY,37.342549135802486,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.125,option,2024-01-19,490.0,2024-01-24,call,0.11705686321429166,0.13359029888146723
SPY,-26.718059776293444,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.305,option,2024-01-19,485.0,2024-01-22,call,0.11705686321429166,0.31566539555284917
SPY,-63.13307911056983,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.225,option,2024-01-19,479.0,2024-01-22,put,0.11705686321429166,-0.24410853255121778
SPY,48.82170651024356,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.245,option,2024-01-19,487.0,2024-01-23,call,0.11705686321429166,0.22801840305800614
SPY,-45.60368061160123,482.42999267578125,stock,2024-01-19,,,,,
SPY,-5.0925185825713015,482.42999267578125,stock,2024-01-19,,,,,
SPY,121.40365762783134,483.45001220703125,stock,2024-01-22,,,,,
SPY,2.0,0.135,option,2024-01-22,494.0,2024-01-29,call,0.12103488438432487,0.10443795948405205
SPY,-20.88759189681041,483.45001220703125,stock,2024-01-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-01-22,495.0,2024-01-29,call,0.12103488438432487,0.08420813013619743
SPY,-16.841626027239485,483.45001220703125,stock,2024-01-22,,,,,
SPY,2.0,0.195,option,2024-01-22,493.0,2024-01-29,call,0.12103488438432487,0.12802647290645675
SPY,-25.60529458129135,483.45001220703125,stock,2024-01-22,,,,,
