symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.11499999999999999,option,2020-02-14,351.0,2020-03-09,call,0.15212864703087045,0.17243060175379293,-0.9038823046310221
SPY,-34.48612035075859,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.11499999999999999,option,2020-02-14,351.0,2020-03-09,call,0.15212864703087045,0.17243060175379293,-0.9038823046310221
SPY,-34.48612035075859,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.11499999999999999,option,2020-02-14,352.0,2020-03-11,call,0.15212864703087045,0.16518872665035167,-0.9024845594710559
SPY,-33.03774533007034,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.11499999999999999,option,2020-02-14,352.0,2020-03-11,call,0.15212864703087045,0.16518872665035167,-0.9024845594710559
SPY,-33.03774533007034,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,347.0,2020-03-02,call,0.15212864703087045,0.2142682940705415,-0.8985608529567121
SPY,-42.8536588141083,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,347.0,2020-03-02,call,0.15212864703087045,0.2142682940705415,-0.8985608529567121
SPY,-42.8536588141083,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.10500000000000001,option,2020-02-14,347.0,2020-02-28,call,0.15212864703087045,0.18912680521014819,-0.898175188981794
SPY,-37.825361042029634,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.10500000000000001,option,2020-02-14,347.0,2020-02-28,call,0.15212864703087045,0.18912680521014819,-0.898175188981794
SPY,-37.825361042029634,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.125,option,2020-02-14,344.0,2020-02-24,call,0.15212864703087045,0.238399927196437,-0.8937552579542579
SPY,-47.6799854392874,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.125,option,2020-02-14,344.0,2020-02-24,call,0.15212864703087045,0.238399927196437,-0.8937552579542579
SPY,-47.6799854392874,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.125,option,2020-02-14,353.0,2020-03-13,call,0.15212864703087045,0.15837235410732275,-0.8922753178622783
SPY,-31.674470821464553,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.125,option,2020-02-14,353.0,2020-03-13,call,0.15212864703087045,0.15837235410732275,-0.8922753178622783
SPY,-31.674470821464553,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,352.5,2020-03-13,call,0.15212864703087045,0.16663968480560265,-0.8908137746774286
SPY,-33.32793696112053,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,352.5,2020-03-13,call,0.15212864703087045,0.16663968480560265,-0.8908137746774286
SPY,-33.32793696112053,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.14500000000000002,option,2020-02-14,354.0,2020-03-18,call,0.15212864703087045,0.16487985668874638,-0.8903545174773683
SPY,-32.97597133774928,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.14500000000000002,option,2020-02-14,354.0,2020-03-18,call,0.15212864703087045,0.16487985668874638,-0.8903545174773683
SPY,-32.97597133774928,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,345.0,2020-02-26,call,0.15212864703087045,0.22709963600115085,-0.8882865406475038
SPY,-45.41992720023017,337.6000061035156,stock,2020-02-14,,,,,,
SPY,2.0,0.135,option,2020-02-14,345.0,2020-02-26,call,0.15212864703087045,0.22709963600115085,-0.8882865406475038
