symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.10500000000000001,option,2023-12-12,450.0,2023-12-15,put,0.1265,-0.0033613987781098142
SPY,-1.6806993890549071,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-12,441.0,2023-12-20,put,0.1265,-0.0028995754911491645
SPY,-1.4497877455745822,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.125,option,2023-12-12,451.0,2023-12-15,put,0.1265,-0.005922662314671423
SPY,-2.9613311573357115,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-12,442.0,2023-12-20,put,0.1265,-0.004170026179489805
SPY,-2.0850130897449026,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.135,option,2023-12-12,441.0,2023-12-21,put,0.1265,-0.004593669450035254
SPY,-2.296834725017627,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-12,444.0,2023-12-19,put,0.1265,-0.00526330834004729
SPY,-2.631654170023645,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.125,option,2023-12-12,443.0,2023-12-20,put,0.1265,-0.005912662951606529
SPY,-2.9563314758032644,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.135,option,2023-12-12,452.0,2023-12-15,put,0.1265,-0.010073621663668764
SPY,-5.036810831834382,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.155,option,2023-12-12,441.0,2023-12-22,put,0.1265,-0.006662052592750323
SPY,-3.3310262963751613,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.135,option,2023-12-12,442.0,2023-12-21,put,0.1265,-0.006369614993536166
SPY,-3.184807496768083,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.11499999999999999,option,2023-12-12,445.0,2023-12-19,put,0.1265,-0.007557496905338246
SPY,-3.778748452669123,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.165,option,2023-12-12,442.0,2023-12-22,put,0.1265,-0.008971014643479491
SPY,-4.485507321739746,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.14500000000000002,option,2023-12-12,443.0,2023-12-21,put,0.1265,-0.008722105053359575
SPY,-4.361052526679787,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.125,option,2023-12-12,444.0,2023-12-20,put,0.1265,-0.008266836805278732
SPY,-4.133418402639366,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.165,option,2023-12-12,453.0,2023-12-15,put,0.1265,-0.016548833263389184
SPY,-8.274416631694592,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.175,option,2023-12-12,443.0,2023-12-22,put,0.1265,-0.011945358330843203
SPY,-5.972679165421601,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.10500000000000001,option,2023-12-12,447.0,2023-12-18,put,0.1265,-0.00956307730844852
SPY,-4.78153865422426,464.1000061035156,stock,2023-12-12,,,,,
SPY,-5.0,0.155,option,2023-12-12,444.0,2023-12-21,put,0.1265,-0.011796379936132584
SPY,-5.898189968066292,464.1000061035156,stock,2023-12-12,,,,,
