date,implied_vol,underlying_price
2020-02-14,0.17658940852205993,337.6000061035156
2020-02-18,0.15265477642588737,336.7300109863281
2020-02-19,0.15515512681047597,338.3399963378906
2020-02-20,0.13685024194237796,336.95001220703125
2020-02-21,0.1469392584968548,333.4800109863281
2020-02-24,0.13604992331038476,322.4200134277344
2020-02-25,0.17899283088254964,312.6499938964844
2020-02-26,0.23131813239697574,311.5
2020-02-27,0.25280820681673805,297.510009765625
2020-02-28,0.30312164634562144,296.260009765625
2020-03-02,0.42219720358165963,309.0899963378906
2020-03-03,0.3869665828892005,300.239990234375
2020-03-04,0.4454761354315578,312.8599853515625
2020-03-05,0.45506666336869545,302.4599914550781
2020-03-06,0.20996352796819456,297.4599914550781
2020-03-09,0.49499864458680676,274.2300109863281
2020-03-10,0.46822881529755683,288.4200134277344
2020-03-11,0.2292828239066803,274.3599853515625
2020-03-12,0.4736138066773716,248.11000061035156
2020-03-13,0.48824233093844815,269.32000732421875
2020-03-16,0.27123799571877644,239.85000610351562
2020-03-17,0.9477930569955617,252.8000030517578
2020-03-18,1.1406315657597457,240.0
2020-03-19,1.0810959880541038,240.50999450683594
2020-03-20,0.2615129544598005,228.8000030517578
2020-03-23,0.6191688258866209,222.9499969482422
2020-03-24,0.24971264200726356,243.14999389648438
2020-03-25,0.5511187638276839,246.7899932861328
2020-03-26,0.2585418787147184,261.20001220703125
2020-03-27,0.8209230512759745,253.4199981689453
2020-03-30,0.8321873167061757,261.6499938964844
2020-03-31,0.724810190573744,257.75
2020-04-01,0.6841439409107763,246.14999389648438
2020-04-02,0.6272132202868578,251.8300018310547
2020-04-03,0.4481943268205992,248.19000244140625
2020-04-06,0.5623293145103804,264.8599853515625
2020-04-07,0.522289876534617,265.1300048828125
2020-04-08,0.6318594368749054,274.0299987792969
2020-04-09,0.5711803153562082,278.20001220703125
2020-04-13,0.23482347152137176,275.6600036621094
2020-04-14,0.4883335749729896,283.7900085449219
2020-04-15,0.4476952295416186,277.760009765625
2020-04-16,0.33116082355437826,279.1000061035156
2020-04-17,0.31828474973620824,286.6400146484375
2020-04-20,0.3712126905432517,281.5899963378906
2020-04-21,0.2949866166865855,273.0400085449219
2020-04-22,0.36606010877154466,279.1000061035156
2020-04-23,0.30059536112442187,279.0799865722656
2020-04-24,0.2924144686211829,282.9700012207031
2020-04-27,0.20517474807386454,287.04998779296875
2020-04-28,0.315621706660378,285.7300109863281
2020-04-29,0.24915828938847287,293.2099914550781
2020-04-30,0.23692257805786987,290.4800109863281
2020-05-01,0.2501572235682333,282.7900085449219
2020-05-04,0.2793055503472144,283.57000732421875
2020-05-05,0.25837368451819415,286.19000244140625
2020-05-06,0.2421023544382577,284.25
2020-05-07,0.23139329953137902,287.67999267578125
2020-05-08,0.2223019787832468,292.44000244140625
2020-05-11,0.24190434384473525,292.5
2020-05-12,0.219964464125776,286.6700134277344
2020-05-13,0.2111621780699144,281.6000061035156
2020-05-14,0.22412583249391416,284.9700012207031
2020-05-15,0.2590856033429774,286.2799987792969
2020-05-18,0.22339594270431487,295.0
2020-05-19,0.21553783332089216,291.9700012207031
2020-05-20,0.24487971635592315,296.92999267578125
2020-05-21,0.2365299871395518,294.8800048828125
2020-05-22,0.20269962518744644,295.44000244140625
2020-05-26,0.2252989068153862,299.0799865722656
2020-05-27,0.214892454539677,303.5299987792969
2020-05-28,0.21273733708054177,302.9700012207031
2020-05-29,0.21365812152421756,304.32000732421875
2020-06-01,0.205413951986412,305.54998779296875
2020-06-02,0.19905162528591439,308.0799865722656
2020-06-03,0.19390675817775044,312.17999267578125
2020-06-04,0.1923518239328229,311.3599853515625
2020-06-05,0.19597023660269403,319.3399963378906
2020-06-08,0.19256684625478715,323.20001220703125
2020-06-09,0.218389127906141,320.7900085449219
2020-06-10,0.21504033604657594,319.0
2020-06-11,0.2096251485820057,300.6099853515625
2020-06-12,0.2121441213797599,304.2099914550781
2020-06-15,0.3525375971882185,307.04998779296875
2020-06-16,0.3266462670890543,312.9599914550781
2020-06-17,0.30347866510241717,311.6600036621094
2020-06-18,0.29346810970697024,311.7799987792969
2020-06-19,0.21472180467705648,308.6400146484375
2020-06-22,0.2549729224766556,310.6199951171875
2020-06-23,0.24512077256001755,312.04998779296875
2020-06-24,0.2328699090598891,304.0899963378906
2020-06-25,0.2237567087759968,307.3500061035156
2020-06-26,0.24865320724622983,300.04998779296875
2020-06-29,0.24030829099256149,304.4599914550781
2020-06-30,0.3041192777454798,308.3599853515625
2020-07-01,0.29436136582749883,310.5199890136719
2020-07-02,0.2749260388952449,312.2300109863281
2020-07-06,0.2542730847152214,317.04998779296875
2020-07-07,0.23590906210667018,313.7799987792969
2020-07-08,0.24034830807568627,316.17999267578125
2020-07-09,0.23465191583789202,314.3800048828125
2020-07-10,0.2181553507208805,317.5899963378906
2020-07-13,0.20738335915997735,314.8399963378906
2020-07-14,0.2028231555338647,318.9200134277344
2020-07-15,0.1998087193400647,321.8500061035156
2020-07-16,0.20438901905169546,320.7900085449219
2020-07-17,0.19900320328741625,321.7200012207031
2020-07-20,0.18702272755009922,324.32000732421875
2020-07-21,0.1743563267355146,325.010009765625
2020-07-22,0.17046962860199555,326.8599853515625
2020-07-23,0.1580714634694876,322.9599914550781
2020-07-24,0.16034821839338464,320.8800048828125
2020-07-27,0.17666387989757049,323.2200012207031
2020-07-28,0.17282298632847803,321.1700134277344
2020-07-29,0.16755639714987497,325.1199951171875
2020-07-30,0.1644232585599473,323.9599914550781
2020-07-31,0.17980385148618136,326.5199890136719
2020-08-03,0.1708227721750337,328.7900085449219
2020-08-04,0.16754587844285795,330.05999755859375
2020-08-05,0.16238819843304386,332.1099853515625
2020-08-06,0.15243289061015275,334.3299865722656
2020-08-07,0.15710664151100756,334.57000732421875
2020-08-10,0.15398070413891612,335.57000732421875
2020-08-11,0.13961773449008896,332.79998779296875
2020-08-12,0.13680036905250023,337.44000244140625
2020-08-13,0.15624518264201484,336.8299865722656
2020-08-14,0.1742909096460759,336.8399963378906
2020-08-17,0.1641402747293792,337.9100036621094
2020-08-18,0.15367747645373084,338.6400146484375
2020-08-19,0.14477257019649534,337.2300109863281
2020-08-20,0.14338267012015363,338.2799987792969
2020-08-21,0.14528807733829419,339.4800109863281
2020-08-24,0.13879940478926778,342.9200134277344
2020-08-25,0.13306147412375374,344.1199951171875
2020-08-26,0.14388978741751413,347.57000732421875
2020-08-27,0.13589202117852994,348.3299865722656
2020-08-28,0.15544906262822977,350.5799865722656
2020-08-31,0.1422479278734734,349.30999755859375
2020-09-01,0.14462920026752513,352.6000061035156
2020-09-02,0.13988346665486268,357.70001220703125
2020-09-03,0.1840551834532615,345.3900146484375
2020-09-04,0.1784624293931833,342.57000732421875
2020-09-08,0.3093727020809637,333.2099914550781
2020-09-09,0.2855047368332163,339.7900085449219
2020-09-10,0.3324203289946362,333.8900146484375
2020-09-11,0.3181124543526757,334.05999755859375
2020-09-14,0.32137304412567474,338.4599914550781
2020-09-15,0.2878597983250555,340.1700134277344
2020-09-16,0.27662963784069855,338.82000732421875
2020-09-17,0.2536929397566992,335.8399963378906
2020-09-18,0.23066537969174722,330.6499938964844
2020-09-21,0.22397366998309984,326.9700012207031
2020-09-22,0.23670610210002788,330.29998779296875
2020-09-23,0.2337215250907971,322.6400146484375
2020-09-24,0.22488289268390593,323.5
2020-09-25,0.21749269833184048,328.7300109863281
2020-09-28,0.24171611404139698,334.19000244140625
2020-09-29,0.2462378724206667,332.3699951171875
2020-09-30,0.2511613032433455,334.8900146484375
2020-10-01,0.23463989038990288,337.0400085449219
2020-10-02,0.2207795257174315,333.8399963378906
2020-10-05,0.20681410922046442,339.760009765625
2020-10-06,0.20590241512704432,334.92999267578125
2020-10-07,0.22443048053365589,340.760009765625
2020-10-08,0.23309974540407655,343.7799987792969
2020-10-09,0.23858760526913653,346.8500061035156
2020-10-12,0.22995039793916414,352.42999267578125
2020-10-13,0.21925514721450634,350.1300048828125
2020-10-14,0.22971292561491394,347.92999267578125
2020-10-15,0.21709740985165443,347.5
2020-10-16,0.2061956034140182,347.2900085449219
2020-10-19,0.20171993874055522,342.010009765625
2020-10-20,0.17549252054198616,343.3800048828125
2020-10-21,0.203315676498614,342.7300109863281
2020-10-22,0.19018820942519,344.6099853515625
2020-10-23,0.179394647315778,345.7799987792969
2020-10-26,0.1929175478170464,339.3900146484375
2020-10-27,0.18993679277456466,338.2200012207031
2020-10-28,0.20890247644577364,326.6600036621094
2020-10-29,0.20601863737558088,329.9800109863281
2020-10-30,0.3116334371972517,326.5400085449219
2020-11-02,0.2525521495992225,330.20001220703125
2020-11-03,0.27751640406636074,336.0299987792969
2020-11-04,0.2614879604622497,343.5400085449219
2020-11-05,0.2681745005534178,350.239990234375
2020-11-06,0.2819751604691571,350.1600036621094
2020-11-09,0.291934455213097,354.55999755859375
2020-11-10,0.26331662723032406,354.0400085449219
2020-11-11,0.2517842734323202,356.6700134277344
2020-11-12,0.23165759779828932,353.2099914550781
2020-11-13,0.21786089901157668,358.1000061035156
2020-11-16,0.21477476734183848,362.57000732421875
2020-11-17,0.2188771267144806,360.6199951171875
2020-11-18,0.21820042319685615,356.2799987792969
2020-11-19,0.20531230521534644,357.7799987792969
2020-11-20,0.2118676290170844,355.3299865722656
2020-11-23,0.2002341855673292,357.4599914550781
2020-11-24,0.19503806468816043,363.2200012207031
2020-11-25,0.18696954398308016,362.6600036621094
2020-11-27,0.20348382957152442,363.6700134277344
2020-11-30,0.1887493948318423,362.05999755859375
2020-12-01,0.17557513597364072,366.0199890136719
2020-12-02,0.16748742956585966,366.7900085449219
2020-12-03,0.17644187786674004,366.69000244140625
2020-12-04,0.16752790480455693,369.8500061035156
2020-12-07,0.1572112226384598,369.0899963378906
2020-12-08,0.1582492887064583,370.1700134277344
2020-12-09,0.1490770268253061,366.8500061035156
2020-12-10,0.14746764301358456,366.7300109863281
2020-12-11,0.15704844804144832,366.29998779296875
2020-12-14,0.14670300970377353,364.6600036621094
2020-12-15,0.13743914490983158,369.5899963378906
