date,event,position_key,entry_price,exit_price,quantity,pnl
2020-03-25,early_exit,SPY_240C_20200413,8.565000000000001,18.174999999999997,-4,-3843.999999999998
2020-03-26,early_exit,SPY_240C_20200420,9.775,29.485,-4,-7884.0
2020-03-30,early_exit,SPY_234C_20200619,13.52,39.41,-4,-10355.999999999998
2020-04-02,early_exit,SPY_234C_20200630,13.855,31.59,-4,-7094.0
2020-04-06,early_exit,SPY_252C_20200413,11.27,14.91,-8,-2912.0000000000005
2020-04-06,early_exit,SPY_252C_20200415,12.341666666666669,15.77,-6,-2056.9999999999986
2020-04-06,early_exit,SPY_252C_20200420,14.38,17.04,-4,-1063.9999999999993
2020-04-07,early_exit,SPY_258C_20200413,3.385,9.935,-4,-2620.0000000000005
2020-06-05,early_exit,SPY_320C_20200610,0.255,2.25,-4,-798.0
2020-06-05,early_exit,SPY_319C_20200610,0.32,2.75,-4,-972.0000000000001
2020-06-05,early_exit,SPY_320C_20200615,0.535,3.38,-2,-569.0
2020-06-11,early_exit,SPY_334C_20200622,0.5,0.10500000000000001,-4,158.0
2020-06-15,early_exit,SPY_289P_20200619,1.93,0.705,4,-490.00000000000006
2020-06-15,early_exit,SPY_290P_20200619,2.1100000000000003,0.785,4,-530.0000000000001
2020-08-11,early_exit,SPY_340C_20200824,0.925,1.365,-4,-175.99999999999997
2020-08-11,early_exit,SPY_340C_20200817,0.505,0.425,-4,32.00000000000001
2020-08-11,early_exit,SPY_344C_20200817,0.22,0.10500000000000001,-4,46.0
2020-08-26,early_exit,SPY_349C_20200908,0.9,3.515,-4,-1046.0
2020-08-26,early_exit,SPY_349C_20200831,0.46499999999999997,2.0549999999999997,-4,-636.0
2020-08-26,early_exit,SPY_349C_20200930,2.375,6.515000000000001,-4,-1656.0000000000002
2020-08-26,early_exit,SPY_354C_20200831,0.10500000000000001,0.505,-2,-80.0
2020-08-26,early_exit,SPY_353C_20200831,0.135,0.685,-4,-220.00000000000003
2020-08-26,early_exit,SPY_355C_20200902,0.14500000000000002,0.62,-4,-190.0
