date,event,position_key,entry_price,exit_price,quantity,pnl
2020-02-24,early_exit,SPY_323P_20200228,0.175,4.29,2,823.0
2020-03-09,early_exit,SPY_283P_20200313,3.49,12.45,4,3583.9999999999995
2020-03-09,early_exit,SPY_284P_20200313,3.71,13.04,4,3731.999999999999
2020-04-14,early_exit,SPY_234C_20200630,13.855,54.644999999999996,-4,-16315.999999999996
2020-04-14,early_exit,SPY_233C_20200630,14.365,55.525,-4,-16464.0
2020-04-14,early_exit,SPY_234C_20200619,13.52,54.18,-4,-16263.999999999998
2020-04-14,early_exit,SPY_232C_20200630,14.89,56.4,-4,-16604.0
2020-04-17,early_exit,SPY_234C_20200717,14.735,58.06,-4,-17330.0
2020-04-17,early_exit,SPY_233C_20200717,15.254999999999999,58.925,-4,-17468.0
2020-04-17,early_exit,SPY_232C_20200717,15.775,59.790000000000006,-4,-17606.000000000004
2020-04-17,early_exit,SPY_231C_20200717,16.310000000000002,60.655,-4,-17738.0
2020-06-11,early_exit,SPY_334C_20200622,0.5,0.10500000000000001,-4,158.0
2020-08-11,early_exit,SPY_344C_20200817,0.155,0.10500000000000001,-2,9.999999999999998
2020-08-26,early_exit,SPY_354C_20200831,0.10500000000000001,0.505,-4,-160.0
2020-08-26,early_exit,SPY_351C_20200831,0.135,1.23,-8,-876.0
2020-08-26,early_exit,SPY_352C_20200831,0.11499999999999999,0.925,-4,-324.0
2020-09-02,early_exit,SPY_359C_20200908,0.305,2.17,-4,-746.0
2020-09-03,early_exit,SPY_360C_20200908,0.22999999999999998,0.11499999999999999,-4,46.0
2021-01-07,early_exit,SPY_389C_20210119,0.22999999999999998,0.565,-4,-134.0
2021-01-07,early_exit,SPY_388C_20210119,0.28,0.705,-4,-169.99999999999997
2021-01-07,early_exit,SPY_389C_20210120,0.28,0.71,-4,-171.99999999999997
2021-01-07,early_exit,SPY_388C_20210120,0.33,0.885,-4,-221.99999999999997
2021-01-07,early_exit,SPY_387C_20210119,0.33999999999999997,0.885,-4,-218.00000000000003
2021-01-07,early_exit,SPY_389C_20210125,0.48,1.2149999999999999,-4,-293.99999999999994
2021-01-26,early_exit,SPY_395C_20210201,0.125,0.125,-4,-0.0
2021-09-21,early_exit,SPY_455C_20211011,0.42,0.295,-2,25.0
2022-03-18,early_exit,SPY_437C_20220328,1.55,10.774999999999999,-4,-3689.999999999999
2022-08-01,early_exit,SPY_415C_20220805,0.395,1.91,-4,-606.0
2022-09-12,early_exit,SPY_410C_20220919,0.74,5.32,-2,-916.0
2022-09-12,early_exit,SPY_409C_20220919,0.845,5.885,-2,-1008.0
2022-09-12,early_exit,SPY_408C_20220919,0.96,6.4,-2,-1088.0
2022-09-12,early_exit,SPY_407C_20220919,1.1,7.025,-2,-1185.0000000000002
2022-11-10,early_exit,SPY_392C_20221114,0.385,4.995,-2,-922.0000000000001
2022-11-10,early_exit,SPY_392C_20221121,1.32,7.775,-2,-1291.0
2022-11-10,early_exit,SPY_392C_20221125,1.8,8.754999999999999,-2,-1390.9999999999998
2022-11-10,early_exit,SPY_392C_20221116,0.685,6.220000000000001,-2,-1107.0
2022-11-10,early_exit,SPY_392C_20221130,2.4000000000000004,9.735,-2,-1466.9999999999998
2022-11-22,early_exit,SPY_392C_20221128,2.035,8.46,-2,-1285.0000000000002
2022-11-30,early_exit,SPY_405C_20221205,4.35,5.225,-2,-175.0
2023-02-09,early_exit,SPY_426C_20230217,0.67,0.335,-2,67.0
2023-02-13,early_exit,SPY_426C_20230224,0.9450000000000001,1.12,-2,-35.00000000000001
2023-02-13,early_exit,SPY_425C_20230224,1.08,1.32,-2,-48.0
2023-02-13,early_exit,SPY_424C_20230224,1.24,1.545,-2,-60.999999999999986
2023-06-21,early_exit,SPY_418P_20230630,0.20500000000000002,0.185,2,-4.0000000000000036
2023-07-25,early_exit,SPY_464C_20230804,0.295,0.955,-2,-131.99999999999997
2023-09-07,early_exit,SPY_430P_20230913,0.185,0.135,2,-9.999999999999998
2023-09-07,early_exit,SPY_430P_20230914,0.245,0.215,2,-6.0
2023-09-15,early_exit,SPY_428P_20230921,0.10500000000000001,0.10500000000000001,2,0.0
2023-09-22,early_exit,SPY_422P_20230929,0.375,1.255,2,175.99999999999997
2023-09-22,early_exit,SPY_422P_20230926,0.125,0.365,2,48.0
2023-09-22,early_exit,SPY_422P_20230927,0.175,0.645,2,94.0
2023-09-22,early_exit,SPY_422P_20230928,0.225,0.925,2,140.0
2023-09-22,early_exit,SPY_421P_20230926,0.11499999999999999,0.305,2,38.0
2023-09-22,early_exit,SPY_421P_20230927,0.165,0.555,2,78.0
2024-04-25,early_exit,SPY_516C_20240429,0.11499999999999999,0.2,-2,-17.000000000000004
2024-05-13,early_exit,SPY_525C_20240517,0.24,1.59,-2,-270.0
2024-06-24,early_exit,SPY_552C_20240628,0.195,0.195,-2,-0.0
2024-07-17,early_exit,SPY_569C_20240722,0.33,0.125,-2,41.0
2024-07-24,early_exit,SPY_563C_20240729,0.33999999999999997,0.10500000000000001,-2,46.99999999999999
2024-11-15,early_exit,SPY_568P_20241120,0.20500000000000002,0.28,2,15.000000000000002
2024-12-27,early_exit,SPY_576P_20241231,0.10500000000000001,0.11499999999999999,2,1.9999999999999962
2024-12-27,early_exit,SPY_577P_20241231,0.11499999999999999,0.125,2,2.0000000000000018
2024-12-27,early_exit,SPY_572P_20250102,0.11499999999999999,0.125,2,2.0000000000000018
2025-05-22,early_exit,SPY_575C_20250530,6.33,11.68,-2,-1070.0
2025-07-30,early_exit,SPY_654C_20250811,0.255,0.33999999999999997,-2,-16.999999999999993
2025-07-30,early_exit,SPY_653C_20250811,0.325,0.42,-2,-18.999999999999993
