date,equity,cash,num_positions
2020-02-14,500000.0,500000.0,0
2020-02-18,500000.0,500000.0,0
2020-02-19,499790.4146792138,867817.4627026737,12
2020-02-20,500695.9421981602,824998.129118353,12
2020-02-21,503384.62625849945,736031.03041575,12
2020-02-24,510889.66758431384,698799.2696594811,17
2020-02-25,514206.8896773492,657393.7710324589,17
2020-02-26,513798.0726328026,659962.4346895642,18
2020-02-27,520494.332159247,570814.467505391,18
2020-02-28,519476.76093659527,563833.9939835361,18
2020-03-02,517572.10067445785,694707.7348134235,20
2020-03-03,521973.0601949316,623702.8980233964,20
2020-03-04,519803.2640314916,750976.3634876733,21
2020-03-05,526100.2628146713,651171.8133175648,21
2020-03-06,528222.4635603363,615897.0713223064,21
2020-03-09,535375.406939695,545242.5568264708,21
2020-03-10,534625.9593416541,570621.9859908257,21
2020-03-11,536580.6173286946,544264.9752722139,21
2020-03-12,537728.9274267765,534035.1913131032,21
2020-03-13,537668.3359880877,539421.8023098538,21
2020-03-16,538335.8033502002,534029.8673358609,21
2020-03-17,538332.1354054507,534339.7240361022,21
2020-03-18,538351.1393001154,534009.25035348,21
2020-03-19,538351.0727121602,533999.7903595023,21
2020-03-20,537463.0237348387,533981.7943986661,10
2020-03-23,537327.906929975,758223.0442245554,16
2020-03-24,543297.3544341817,822975.9230813722,16
2020-03-25,543595.4242482036,628131.3584147296,9
2020-03-26,543601.7327634672,645717.414075717,9
2020-03-27,542199.8378682679,636128.6314516532,6
2020-03-30,540453.3992132177,971452.4820402175,14
2020-03-31,533253.0315193859,948862.7450818089,14
2020-04-01,540122.1282178434,1014451.5424634335,14
2020-04-02,533251.649859914,1054969.9412587292,14
2020-04-03,529728.2217256785,1023938.9412206593,13
2020-04-06,528215.1065799731,1155691.4269087352,13
2020-04-07,529458.0492141604,1157092.4394699843,13
2020-04-08,530630.4286365972,1233356.6765922904,13
2020-04-09,532926.3837922792,938754.9787505812,9
2020-04-13,530477.1635443827,975515.7159496672,10
2020-04-14,531903.4514000004,579897.6049494755,3
2020-04-15,531691.6885151828,1006696.058324499,12
2020-04-16,530479.3221676103,1016150.5463431358,12
2020-04-17,530934.2486143309,1079905.310731509,12
2020-04-20,531055.5252285608,1032626.7393269219,12
2020-04-21,535187.6944800012,953540.8603654286,12
2020-04-22,530368.5240598333,1007893.7272721987,12
2020-04-23,527669.326661593,1005650.6900365428,12
2020-04-24,523505.9012682716,1042298.0373155554,12
2020-04-27,519746.4156400773,1082011.5534936173,12
2020-04-28,521790.2558138531,1067199.2683302565,12
2020-04-29,522782.9246541645,997597.8871938692,10
2020-04-30,521695.943304406,969948.5578040177,10
2020-05-01,524929.244752709,892621.4105621558,10
2020-05-04,522088.2523165252,1017251.9255192868,13
2020-05-05,520180.236971257,1051418.3612516287,13
2020-05-06,519920.67529647105,1016607.3137811925,13
2020-05-07,517759.24220898026,1066556.4492516294,13
2020-05-08,514496.5706341901,950843.2355219611,10
2020-05-11,512200.6289450016,994485.2556846595,12
2020-05-12,517267.7972957832,901059.36084782,12
2020-05-13,521789.93267364183,817556.8078331454,12
2020-05-14,518802.83079792623,854374.8972703401,12
2020-05-15,516633.3330454383,833114.5072490964,11
2020-05-18,513738.88236587594,1003506.488667151,13
2020-05-19,515415.5577117815,942720.7328254635,13
2020-05-20,512660.5633755928,1030199.8407015245,13
2020-05-21,512146.4693184984,983340.0180178599,13
2020-05-22,511290.2765659949,986824.8938981066,13
2020-05-26,508887.3339144437,832019.4608815257,10
2020-05-27,507914.89205376554,985538.2150228007,12
2020-05-28,508261.8303849071,950625.6984048398,12
2020-05-29,505939.0483009113,708770.8760593476,6
2020-06-01,504509.55586315773,976287.123362026,13
2020-06-02,502095.8661235699,1022753.4876201795,13
2020-06-03,501384.1871543008,1000886.6963856858,11
2020-06-04,501373.18189355877,984315.3486343081,11
2020-06-05,501682.67915112013,694300.4201429156,4
2020-06-08,501953.9777691323,883192.8563167254,10
2020-06-09,503970.8903251746,839021.7133647997,10
2020-06-10,503687.21148380113,979368.1758895976,15
2020-06-11,528989.0972239389,663302.9459011275,15
2020-06-12,525090.7378357005,700364.4605653681,15
2020-06-15,522395.08987699664,855274.3752682658,18
2020-06-16,520701.3095924567,972165.0626453599,18
2020-06-17,519958.4870872345,998120.7278885887,20
2020-06-18,517864.9663827829,989723.5206070845,20
2020-06-19,519760.82454771077,905468.0220568844,20
2020-06-22,517886.5769326401,932985.8188009865,21
2020-06-23,515766.23980676866,954414.101703357,21
2020-06-24,523813.27916490426,778385.1373417788,21
2020-06-25,521006.60670378106,822683.5512959749,21
2020-06-26,526639.570975047,703145.1877621878,21
2020-06-29,524064.69526519475,724093.446751068,21
2020-06-30,521911.5388940264,768586.9957447305,21
2020-07-01,520191.8958154377,790069.6561850857,21
2020-07-02,518807.72398736066,804146.028456641,21
2020-07-06,516094.72932421096,809314.8417549976,21
2020-07-07,517337.1444221876,737548.3366559553,21
2020-07-08,515079.76576003473,948545.6572115978,17
2020-07-09,515502.962338122,898910.8126790961,17
2020-07-10,513328.5963391205,956462.6358694996,12
2020-07-13,515409.8473083534,846257.8229190699,12
2020-07-14,512294.1021079176,937057.7914083302,12
2020-07-15,510331.72704827687,983172.329742292,13
2020-07-16,508675.70875610586,938020.0806647633,13
2020-07-17,507047.464579373,911812.7239527089,11
2020-07-20,505473.9565311019,948583.5054840142,12
2020-07-21,505026.03837898734,853093.0532387351,10
2020-07-22,503117.7454017756,975894.0208714432,13
2020-07-23,505400.08021025953,878285.2816240091,13
2020-07-24,505873.1912872701,826036.1826543987,13
2020-07-27,503588.612064526,948589.9027468628,16
2020-07-28,504950.05977407115,879918.6543722103,16
2020-07-29,502605.37189052644,988225.1497376683,16
2020-07-30,504082.24025680363,901217.9667518688,15
2020-07-31,500868.8451872319,969459.3082976709,15
2020-08-03,499121.59509011864,1015457.4571704764,15
2020-08-04,497613.26358898345,1052576.1450515138,15
2020-08-05,494793.9251971487,1126160.2114836408,15
2020-08-06,494463.1127865281,862473.5191402967,9
2020-08-07,493607.1218257138,863127.6967630535,9
2020-08-10,491934.0029279904,965233.4912419692,13
2020-08-11,494217.42814769625,566761.5323763132,5
2020-08-12,493608.11791806284,696434.9799372178,9
2020-08-13,493757.4292175224,687566.3940524827,9
2020-08-14,493320.57525427226,683348.9112151804,9
2020-08-17,493278.2540756749,835365.1022170974,14
2020-08-18,492890.029373405,842763.263413431,14
2020-08-19,493113.55370209663,895126.6222766622,18
2020-08-20,492343.7014207935,900864.1765339877,18
2020-08-21,491728.9114726686,911405.0268812821,18
2020-08-24,490473.660160423,968119.0297171059,19
2020-08-25,490624.84933838464,881575.2834868112,16
2020-08-26,491967.6076423116,631893.2076108524,11
2020-08-27,491626.2587707306,618153.3270812801,11
2020-08-28,493064.7501600663,589952.8565122185,11
2020-08-31,492078.4943532302,603049.2690760856,12
2020-09-01,492694.2043541944,568028.0670397192,12
2020-09-02,493355.52404516196,533396.099674166,12
2020-09-03,486230.302533986,633935.0721564051,12
2020-09-04,486404.6009600208,671547.2539164955,12
2020-09-08,485123.92202502093,543645.9583876267,6
2020-09-09,486661.46761088923,767485.0847680562,12
2020-09-10,487697.1961407511,692325.6096149862,9
2020-09-11,486542.29528552387,690597.6061932315,7
2020-09-14,484776.5699538913,877463.7678530213,10
2020-09-15,484123.21279183973,900307.1224154221,10
2020-09-16,483787.9419912785,949929.6253485068,12
2020-09-17,485466.89241683524,889027.645659027,12
2020-09-18,489721.40333496063,794512.5477266075,12
2020-09-21,491722.55172055523,833507.7547883503,15
2020-09-22,488752.58276037994,890589.0106015336,15
2020-09-23,495270.75198652974,777664.5050101851,16
2020-09-24,494497.57011106063,781747.2773268153,16
2020-09-25,491143.9675156275,874907.6061600235,16
2020-09-28,488900.0195908668,969108.9321929617,16
2020-09-29,490299.41295079375,905398.3359554993,16
