date,equity,cash,num_positions
2024-01-05,9979.056858016585,34526.18142543176,6
2024-01-08,10190.066566418027,61237.25671478297,3
2024-01-09,10226.472930308533,52221.821096390726,7
2024-01-10,10127.31199822863,49098.46132538942,6
2024-01-11,10131.469208747403,50928.57460038506,6
2024-01-12,10099.870669423704,50019.67943623636,7
2024-01-16,10180.796774927308,16763.11822375905,6
2024-01-17,10197.629114627895,22246.6984349798,7
2024-01-18,10076.281259569972,48881.26969099378,8
2024-01-19,9538.455497466028,133411.2993177679,7
2024-01-22,9968.731590420939,49874.624127246105,10
2024-01-23,9836.061111847732,56395.686418035955,9
2024-01-24,9783.850422396645,54132.484753523924,9
2024-01-25,9527.676014015044,82235.73968644287,9
2024-01-26,9608.705799835021,59122.25900038754,9
2024-01-29,9116.998918155161,27600.348620457193,4
2024-01-30,9081.78631650288,10485.631645729783,2
2024-01-31,9087.763962103012,9087.763962103012,0
2024-02-01,9070.319589391795,-23074.211536519153,4
2024-02-02,9378.877737574538,22606.352685702994,7
2024-02-05,9223.02667697033,49049.38806285535,10
2024-02-06,9104.054234457733,54344.73559643499,10
2024-02-07,8708.93941635055,85911.99146659525,10
2024-02-08,8673.21974690407,82880.91806592341,10
2024-02-09,8227.5646127941,113651.26492365706,10
2024-02-12,8283.133929537827,56095.38737422125,8
2024-02-13,8927.225045528623,22274.75725335237,8
2024-02-14,8793.593534708132,43445.49450287197,10
2024-02-15,8530.209675731428,64216.55033579156,9
2024-02-16,8794.30853415015,43052.30036920795,10
2024-02-20,8956.698783236832,15359.686293490075,9
2024-02-21,8948.576540330503,17208.52033124082,10
2024-02-22,8746.642863204273,70531.87100454235,10
2024-02-23,8634.264430099662,62280.9630943358,7
2024-02-26,8821.086324654774,42726.8327629659,9
2024-02-27,8755.165164559927,43291.67735395055,10
2024-02-28,8794.128413105816,29313.019832459646,10
2024-02-29,8559.871172591767,40387.45884299948,6
2024-03-01,8225.41605197679,83021.83914716372,5
2024-03-04,8223.92112881544,42290.344712328195,9
2024-03-05,8538.995208130056,23566.73662332651,10
2024-03-06,8459.26994092904,29281.764489844965,10
2024-03-07,8237.233715093294,57145.03974808891,10
2024-03-08,8516.80958495838,27473.74341299319,10
2024-03-11,8474.482524504692,14969.797125493043,7
2024-03-12,8381.452794577672,42001.178729946616,8
2024-03-13,8423.852613486844,41881.65742768322,10
2024-03-14,8483.944810390047,29129.98352385415,10
2024-03-15,8642.201962907733,32722.23642528456,10
2024-03-18,8370.866304838748,23289.695352739687,10
2024-03-19,8252.532682155732,34280.93138985346,10
2024-03-20,8000.0580067001865,55002.254925958696,10
2024-03-21,7840.814115442903,61855.12222414861,10
2024-03-22,7937.1446864022,49149.28686149258,10
2024-03-25,8019.097476774361,34064.855353520616,10
2024-03-26,8049.171580808696,34357.66085354413,10
2024-03-27,7814.154780724864,59749.47966706024,10
2024-03-28,7798.40031262672,52331.98287930469,8
2024-04-01,7817.173751317056,36723.686096031866,10
2024-04-02,7990.5184973803425,13601.546396030648,10
