date,equity,cash,num_positions
2024-01-19,499646.4044175924,801548.018826447,22
2024-01-22,498787.2439771815,738597.3887988299,21
2024-01-23,498007.8376972119,758552.160162693,21
2024-01-24,497577.27465036116,756585.7565398096,21
2024-01-25,496426.0542449383,846595.9318900723,21
2024-01-26,496539.7848829276,804761.9895533418,21
2024-01-29,494413.16223458183,799029.3409429241,21
2024-01-30,494136.72541238077,771414.7552556874,19
2024-01-31,497831.89706088696,614688.083677755,20
2024-02-01,496325.73031725094,733356.164002292,20
2024-02-02,494302.55501939816,889273.6440654377,21
2024-02-05,494782.597669846,783095.8862973037,20
2024-02-06,493835.239175065,811582.7088968485,20
2024-02-07,492028.1358200575,969681.3103088401,21
2024-02-08,491377.5865029699,937599.6397507655,21
2024-02-09,489213.7516615584,990477.5495683462,17
2024-02-12,488728.6127428081,953166.2888917648,20
2024-02-13,494018.070973588,688827.028867231,21
2024-02-14,492079.4425577998,795693.7111525688,21
2024-02-15,490133.18777483003,905276.789615013,21
2024-02-16,491371.48114577483,855092.3501620558,20
2024-02-20,492935.79861639335,596416.3806141518,21
2024-02-21,492830.0944413141,571407.8417582237,21
2024-02-22,491484.21271101775,846454.3598306106,21
2024-02-23,490431.63500382734,804668.5683434986,21
2024-02-26,491162.2437278844,680575.6242811979,21
2024-02-27,490785.8491143562,661367.0731604845,21
2024-02-28,490944.00334709743,593069.0497871139,21
2024-02-29,490158.1029178742,678306.4829135947,20
2024-03-01,488103.4417841204,911889.6272210879,20
2024-03-04,488031.1488724274,772964.3993005406,20
2024-03-05,490625.4501256868,618421.9098763971,21
2024-03-06,489890.7733403196,650658.8159555882,21
2024-03-07,488462.1515994942,768509.8452781793,21
2024-03-08,489754.75019285514,682354.0627354078,20
2024-03-11,489649.12014452164,571420.5344134173,21
2024-03-12,488714.87624843186,674320.4107152346,20
2024-03-13,488866.6466777028,651470.5934205572,21
2024-03-14,489169.8933726325,621992.616147541,21
2024-03-15,490364.4106142909,555955.0454893382,20
2024-03-18,489887.79833928344,537703.0543366608,21
2024-03-19,489558.8918041833,559904.5766273424,20
2024-03-20,488895.7774482051,615179.036479465,21
2024-03-21,488474.3168005762,680186.2019311899,20
2024-03-22,488593.54869957134,853033.2809516573,19
2024-03-25,489241.1593699733,721234.7016328211,20
2024-03-26,489538.17071821063,676420.78833565,21
2024-03-27,487842.9519001494,797697.8112100963,21
2024-03-28,487549.47634909535,830788.2481649559,20
2024-04-01,487718.4302447055,586709.834330755,20
2024-04-02,488108.720237265,534796.9019571095,21
2024-04-03,487960.4172843236,545923.4026674668,20
2024-04-04,487873.1665441203,613522.4387210984,21
2024-04-05,487426.8254752548,750016.0538496663,21
2024-04-08,486853.46621120785,693108.7446051756,21
2024-04-09,486640.20166236255,702466.7452092817,20
2024-04-10,488138.1058976372,625486.5529373141,21
2024-04-11,487198.9264081784,693368.8961302054,20
2024-04-12,489866.1861285595,581527.071350554,21
2024-04-15,490938.1676784356,517095.2959253007,21
2024-04-16,491074.43156716676,510193.60646678996,21
2024-04-17,491224.0065831989,502953.90509883926,21
2024-04-18,491262.1530954409,498109.1485027404,21
2024-04-19,491316.7596201806,560001.5226377951,21
2024-04-22,490593.3108562445,530318.8873439769,21
2024-04-23,490297.56344618846,556621.4621087004,21
2024-04-24,490149.7311428403,547175.0747793933,21
2024-04-25,490460.61908920086,522392.6383921858,21
2024-04-26,490250.4409589717,614865.946809211,21
2024-04-29,489578.16874691885,538487.5682414431,21
2024-04-30,489626.4841869452,596602.8406164604,19
2024-05-01,489908.9305718078,638890.1682482993,19
2024-05-02,488732.3071114885,713318.3882885744,20
2024-05-03,486962.3161533732,922554.7033470104,20
2024-05-06,484170.65887561964,1062483.8870561458,18
2024-05-07,483385.25725826423,1062105.7515616678,18
2024-05-08,482291.3484318239,1033479.0700625103,18
2024-05-09,480585.95748871984,1171592.2923790086,17
2024-05-10,478978.8610598621,1188838.716971042,16
2024-05-13,477664.20613570587,816650.286890826,21
2024-05-14,476310.1875172155,802519.9448339625,18
2024-05-15,473490.8239869581,993307.8932522256,16
2024-05-16,473858.4241670954,942848.2880081544,17
2024-05-17,472952.7588860799,940367.5638873338,16
2024-05-20,472079.46062637796,931689.9182561082,20
2024-05-21,470894.84308186144,944778.314581555,19
2024-05-22,472006.0907240933,880538.2360630485,20
2024-05-23,474640.19233503635,753113.0671679246,21
2024-05-24,472668.2465599224,859670.8222458438,20
2024-05-28,472158.2139878328,728365.0065796745,19
2024-05-29,473758.70108276827,614106.5951639914,21
2024-05-30,474641.2915424354,565849.1563051599,21
2024-05-31,473190.3418057073,762008.4146145626,21
2024-06-03,472943.7776227226,716290.8240936922,21
2024-06-04,472679.8515184431,709988.2268066863,21
2024-06-05,470515.49965477624,857281.4547728061,21
2024-06-06,470299.0679937357,861477.1321269389,21
2024-06-07,470274.93755634956,936329.0777940463,21
2024-06-10,468684.72577182937,902126.2850190505,20
2024-06-11,467717.64046340843,931015.111418745,19
