date,equity,cash,num_positions
2020-02-14,500000.0,500000.0,0
2020-02-18,500000.0,500000.0,0
2020-02-19,499790.4146792138,867817.4627026737,12
2020-02-20,500695.9421981602,824998.129118353,12
2020-02-21,503384.62625849945,736031.03041575,12
2020-02-24,510889.667584314,698799.2696594812,17
2020-02-25,514206.8896773494,657393.7710324591,17
2020-02-26,513798.7631432204,659963.125199982,18
2020-02-27,520495.0226696648,570815.1580158088,18
2020-02-28,519477.45144701307,563834.684493954,18
2020-03-02,517573.2297927899,694708.8639317554,20
2020-03-03,521974.1893132635,623704.0271417283,20
2020-03-04,519804.6017730272,750977.701229209,21
2020-03-05,526101.6005562067,651173.1510591003,21
2020-03-06,528223.8013018717,615898.4090638419,21
2020-03-09,535376.7446812305,545243.8945680063,21
2020-03-10,534627.2970831896,570623.3237323612,21
2020-03-11,536581.9550702301,544266.3130137494,21
2020-03-12,537730.265168312,534036.5290546387,21
2020-03-13,537669.6737296232,539423.1400513893,21
2020-03-16,538337.1410917357,534031.2050773964,21
2020-03-17,538333.4731469862,534341.0617776377,21
2020-03-18,538352.4770416509,534010.5880950155,21
2020-03-19,538352.4104536957,534001.1281010378,21
2020-03-20,537464.3614763742,533983.1321402016,10
2020-03-23,537329.2446715105,758224.3819660909,16
2020-03-24,543298.6921757171,822977.2608229077,16
2020-03-25,543597.2655413207,628133.1997078466,9
2020-03-26,543603.5740565843,645719.255368834,9
2020-03-27,542201.6791613849,636130.4727447702,6
2020-03-30,540449.5089858822,984189.0688307239,14
2020-03-31,533039.9353517791,960986.1035985326,14
2020-04-01,540272.279837503,926557.619290701,13
2020-04-02,534258.141347156,959966.5414671238,13
2020-04-03,531752.3493277461,934019.3324118593,12
2020-04-06,529472.0838038197,1128553.1833799772,14
2020-04-07,530841.1640225736,1129546.2346236038,14
2020-04-08,531342.7753062593,1204408.4546903106,14
2020-04-09,533429.8676091181,1056714.965495904,11
2020-04-13,530453.9859386876,1041657.284089735,11
2020-04-14,532422.1150269593,636115.7425132508,4
2020-04-15,531678.9073237004,981825.8669172161,12
2020-04-16,530624.4426540849,990925.2830682537,12
2020-04-17,531451.0454111607,935401.4311093811,10
2020-04-20,531575.2766296539,957342.6026963242,12
2020-04-21,535365.3957706235,887908.4690117105,12
2020-04-22,531022.2369925523,1070011.339305644,15
2020-04-23,528112.7030058446,1067089.741535317,15
2020-04-24,523132.6180144809,1110181.1429996563,15
2020-04-27,518231.5625659706,1155711.5769010445,15
2020-04-28,520501.76061680214,1137612.787547509,15
2020-04-29,520965.39931514196,1078093.2590229725,12
2020-04-30,519390.425734394,1047526.8707402151,12
2020-05-01,522395.7335201235,960514.7604531762,12
2020-05-04,518883.178657305,1010114.3780211573,14
2020-05-05,517169.72097421007,1042809.8829971129,14
2020-05-06,516632.8202762032,1009956.6463033878,14
2020-05-07,514821.7259931752,1057744.4516149056,14
2020-05-08,512144.64644706476,1002751.5539172102,12
2020-05-11,509429.2818005691,986354.9209755277,13
2020-05-12,512796.4522081952,896529.5638036842,13
2020-05-13,516648.38467556733,812028.1521499242,13
2020-05-14,513860.49077078974,848626.2191493893,13
2020-05-15,511388.98891068413,826815.2051922191,12
2020-05-18,509806.2764598959,1009840.9393572692,15
2020-05-19,511200.0451979074,940052.9712299593,15
2020-05-20,508783.4456337498,1019805.0398701669,15
2020-05-21,508559.6026456176,976718.083658265,15
2020-05-22,507784.2411718636,981417.3909773406,15
2020-05-26,505403.1990883289,949258.3833942628,13
2020-05-27,504496.97389908496,1073792.0868486452,14
2020-05-28,505763.70336465223,935140.8045577435,12
2020-05-29,504929.99846870505,834397.5194364561,8
2020-06-01,502745.12378580193,977716.3309227341,12
2020-06-02,500397.10477265995,1024461.8568867722,12
2020-06-03,499738.76506770693,869760.9335891835,8
2020-06-04,499742.3330074024,857130.7884964133,8
2020-06-05,499855.29853456083,692473.0395263563,4
2020-06-08,500135.01312972914,881373.8916773222,10
2020-06-09,502151.92568577145,837202.7487253966,10
2020-06-10,501887.1082904673,944896.6464538458,14
2020-06-11,525792.622259025,648477.9325238963,14
2020-06-12,522072.77983757487,682905.9716933467,14
2020-06-15,519430.8827126634,860504.4304094258,18
2020-06-16,517756.2780331855,974760.457264181,18
2020-06-17,517029.4853218409,968378.1357136933,19
2020-06-18,515026.12017780537,960485.7888493136,19
2020-06-19,516794.4985617945,881565.908971022,19
2020-06-22,515072.4718684487,929294.5534337917,20
2020-06-23,512972.49936805904,950190.2763460042,20
2020-06-24,520760.44578893733,779954.5139648316,20
2020-06-25,517913.3774466763,823314.6656490447,20
2020-06-26,523439.941955085,706812.4772970204,20
2020-06-29,520765.7900921417,748519.2440575067,21
2020-06-30,518531.31780338206,795452.3169847365,21
2020-07-01,516668.6854523577,818519.3667307927,21
2020-07-02,515289.28848840995,834104.2486986989,21
2020-07-06,512677.05077796325,847148.7645173204,21
2020-07-07,513801.52547481336,776316.9461981808,21
2020-07-08,511459.4109644957,991751.8124682183,17
2020-07-09,511779.1377168472,941041.2212962463,17
2020-07-10,509618.7034144819,1004604.4668737091,13
2020-07-13,511712.5411105156,862650.2648721009,12
2020-07-14,508493.3798462373,961254.6928595512,12
2020-07-15,506673.8331497255,852000.6228333325,9
2020-07-16,505291.252680154,822623.441000011,9
2020-07-17,504162.89233294915,814061.3136708727,8
2020-07-20,503033.4521230413,842765.7456254921,9
2020-07-21,502555.4580288757,745151.6845246283,7
2020-07-22,501082.95148388145,875999.3523700696,11
2020-07-23,502947.73139512795,793949.7882277357,11
2020-07-24,503376.59689596115,750646.4413759934,11
2020-07-27,501568.5611718279,868162.0862084553,14
2020-07-28,502699.64740322775,809499.8625465322,14
2020-07-29,500745.58159430715,961412.351727962,16
2020-07-30,502253.4619849221,914772.0523676862,16
2020-07-31,498966.47072607186,987702.9111930653,16
2020-08-03,497258.2005638798,1037716.1963229611,16
2020-08-04,495690.98589562054,1077309.861659266,16
2020-08-05,492770.1789639895,1155065.018162544,16
2020-08-06,492401.16037068074,1020902.2270337212,12
2020-08-07,491208.75629416865,1022370.8527259672,12
2020-08-10,488952.1191848265,1037220.3035142609,12
2020-08-11,491420.3650647934,491420.3650647934,0
2020-08-12,491363.2189244498,590881.0670595737,5
2020-08-13,491506.8937987111,588556.9463759273,5
2020-08-14,491370.9227887045,586279.1469591688,5
2020-08-17,491611.97010852053,736442.9121649698,10
2020-08-18,491372.90421744983,740098.317412097,10
2020-08-19,491447.02825772925,859052.6312374232,16
2020-08-20,490825.24138848926,862266.0388063045,16
2020-08-21,490361.7541230761,869389.1517650466,16
2020-08-24,489373.0652731029,961188.6254713493,19
2020-08-25,489795.8581141791,876120.4130125698,17
2020-08-26,490834.0879517215,615596.8356810447,12
2020-08-27,490539.4610257341,601984.9306960049,12
2020-08-28,492079.4574936534,575072.7667793811,12
2020-08-31,491031.40138353605,573383.7937795025,12
2020-09-01,491819.59945707646,544411.0402137463,12
2020-09-02,492601.46273654624,518231.8843171919,12
2020-09-03,485778.1644756888,597425.7970926734,12
2020-09-04,485766.67141396354,629297.4658336708,12
2020-09-08,484205.1666423432,542727.2030049489,6
2020-09-09,485742.71222821146,766566.3293853784,12
2020-09-10,486778.44075807335,691406.8542323085,9
2020-09-11,485623.5399028461,689678.8508105538,7
2020-09-14,483860.3150276314,876547.5129267614,10
2020-09-15,483206.95786557987,899390.8674891623,10
2020-09-16,482890.66617741715,915874.3501231052,11
2020-09-17,484443.2644578825,858824.4363575154,11
2020-09-18,488371.81894707365,770396.7890646099,11
2020-09-21,490215.546812428,814484.2698656698,14
2020-09-22,487414.7804056273,868731.1318136093,14
2020-09-23,493538.41948957264,763398.3117498886,15
2020-09-24,492795.89991589345,767333.5018361275,15
2020-09-25,489639.07549668016,856251.2922413645,15
2020-09-28,487531.2218056944,1041493.4451445137,18
2020-09-29,489050.86153985996,972875.559393703,18
