date,equity,cash,num_positions
2020-02-14,499800.7903445054,831822.6750901003,11
2020-02-18,500576.4469198251,794568.3326247203,15
2020-02-19,499161.5423374925,873316.781646167,18
2020-02-20,500618.6285801205,824246.1848166289,20
2020-02-21,504025.4277233142,731839.7289086074,19
2020-02-24,505481.90124598396,750167.3422620418,20
2020-02-25,504302.1561898822,1167661.2522796758,20
2020-02-26,502209.1856574046,1067646.516976851,18
2020-02-27,500497.36791808996,1077975.9821420568,18
2020-02-28,503266.2671716336,565560.0530802232,17
2020-03-02,503348.8112220722,552101.135046086,18
2020-03-03,503748.7482694787,626695.8197085643,20
2020-03-04,503237.3996152999,661691.2047388693,17
2020-03-05,508478.67219048145,593157.5377707037,19
2020-03-06,510540.76060921606,606927.419629743,19
2020-03-09,517641.2162400549,586754.9471514384,17
2020-03-10,515248.2630672135,531094.2488814655,19
2020-03-11,519126.0501670267,743032.9600899486,16
2020-03-12,536028.7862792283,678625.2801015734,19
2020-03-13,526730.9232614769,900889.8547777602,17
2020-03-16,569217.9186948873,710424.0943260955,17
2020-03-17,554717.3180295831,845864.2227695925,19
2020-03-18,570856.1974064409,861376.6874575225,18
2020-03-19,566931.9407669251,919263.9852134549,18
2020-03-20,574353.6327342554,899467.9320054083,19
2020-03-23,574769.1720617986,914351.3818528835,19
2020-03-24,569341.5361130008,1063406.4448040132,19
2020-03-25,569476.9938246675,1031283.4815139907,18
2020-03-26,566953.6242451024,1119947.8109360298,17
2020-03-27,566032.3151411765,1003838.7008731711,15
2020-03-30,558300.1761765117,1011126.9389842459,14
2020-03-31,553858.5895782292,1023690.4729338349,14
2020-04-01,561886.3793908921,1060205.0957987541,15
2020-04-02,556810.3712120267,1075267.9413100444,14
2020-04-03,555063.4751124105,1079692.4898161069,14
2020-04-06,556620.6264070304,965141.3671895384,12
2020-04-07,555715.7503034561,1054964.9243261244,12
2020-04-08,549606.2343259963,1134409.3737065159,9
2020-04-09,545205.6771970585,1133246.4201069288,8
2020-04-13,535204.8176404265,924563.4407316862,12
2020-04-14,532580.5141109363,1128762.3030462938,12
2020-04-15,533071.3485197107,929086.0122921906,12
2020-04-16,530156.2352473214,1036068.3213247906,15
2020-04-17,523673.4678475533,1218249.0463694485,12
2020-04-20,525602.2915470602,817540.5884588643,12
2020-04-21,533250.9019270395,670727.2607742578,14
2020-04-22,529166.2590382656,866011.590502682,14
2020-04-23,528041.6315214174,900762.8217243068,14
2020-04-24,522644.2657893601,1040636.1121960274,13
2020-04-27,514120.7404770561,834984.4868768394,13
2020-04-28,515345.7604077841,853615.3577729894,15
2020-04-29,510919.32825785025,1011187.6928485485,12
2020-04-30,512007.34632955794,983703.5869409146,16
2020-05-01,522949.2758179224,768879.3191593476,21
2020-05-04,520920.0195495597,692145.1793547638,17
2020-05-05,519439.78796578606,750363.1434049896,18
2020-05-06,519708.49148533976,774777.3694096907,14
2020-05-07,516781.8688294211,909633.8520688515,17
2020-05-08,511131.1251177202,1095295.7604665866,14
2020-05-11,508315.52335508226,779590.1831598554,13
2020-05-12,513482.2154567102,618847.5460699924,17
2020-05-13,514783.1293200311,590911.4715310113,16
2020-05-14,513858.12023862184,568852.3083686022,19
2020-05-15,515158.03335545445,699194.318928447,15
2020-05-18,513092.6345989231,921699.0670774,15
2020-05-19,514901.9091282374,810137.5819565047,18
2020-05-20,511103.7652322108,1005105.9676954965,16
2020-05-21,512260.12257352093,904807.3544395906,17
2020-05-22,511236.320853516,932490.9499332457,18
2020-05-26,504849.80852654943,732525.6824856986,14
2020-05-27,501918.8056023253,870537.511107831,15
2020-05-28,502185.02146782144,873909.5746589089,16
2020-05-29,500373.1184986257,952691.3077315701,16
2020-06-01,497427.77701765636,821016.6556989831,15
2020-06-02,494646.7706824772,891826.5704237798,17
2020-06-03,491326.00143055397,973119.2631772709,14
2020-06-04,490496.34839965764,976964.6565846808,16
2020-06-05,489742.13342150836,1386803.088984499,10
