date,equity,cash,num_positions
2020-02-14,500000.0,500000.0,0
2020-02-18,500000.0,500000.0,0
2020-02-19,499874.69968527136,708069.5133885744,12
2020-02-20,499823.78841792524,692323.5885846588,12
2020-02-21,500294.02234867436,679196.0816113155,12
2020-02-24,497440.06644452404,849262.2849492908,16
2020-02-25,494484.82852364803,768270.8873899791,13
2020-02-26,493901.32992687944,875955.7933615316,16
2020-02-27,509826.68076044624,1225362.7551010812,16
2020-02-28,499746.971456471,1259409.650800968,16
2020-03-02,477288.2366270442,929374.869856836,17
2020-03-03,469631.5389015444,698233.4245796383,12
2020-03-04,469522.6669052781,684245.9499091674,15
2020-03-05,465348.56049808144,765308.4967672096,15
2020-03-06,465939.1680617121,832786.4595880776,15
2020-03-09,459743.71431768377,690454.4231260539,16
2020-03-10,458405.49197728897,704063.9864273631,18
2020-03-11,451966.3609363398,881178.006316328,18
2020-03-12,429979.01912530576,520263.9334642193,11
2020-03-13,423099.79941760324,476013.4189892007,11
2020-03-16,427657.0875728993,518607.2695759033,16
2020-03-17,426943.28662990377,422888.323490598,16
2020-03-18,425631.54952230665,529046.8430058069,18
2020-03-19,431749.09798645397,524240.32351852197,18
2020-03-20,439585.7985979315,536568.9163896556,5
2020-03-23,440524.0243663172,439516.0243663172,2
2020-03-24,440524.0243663172,439516.0243663172,2
2020-03-25,440524.0243663172,439516.0243663172,2
2020-03-26,440524.0243663172,439516.0243663172,2
2020-03-27,440524.0243663172,439516.0243663172,2
2020-03-30,440449.50923525676,589975.7713566169,7
2020-03-31,442087.64213402907,611433.7888225478,7
2020-04-01,440192.11354996235,894066.6867058076,13
2020-04-02,445996.853624904,495942.99802229856,5
2020-04-03,445866.94972375693,445866.94972375693,0
2020-04-06,445866.94972375693,445866.94972375693,0
2020-04-07,445866.94972375693,445866.94972375693,0
2020-04-08,445866.94972375693,445866.94972375693,0
2020-04-09,445866.94972375693,445866.94972375693,0
2020-04-13,445833.5037675078,510525.4162656378,3
2020-04-14,446222.8754647658,487040.2112983767,3
2020-04-15,445507.05434853554,567493.8031881872,5
2020-04-16,445852.9267929793,557925.960065682,5
2020-04-17,446468.346040763,516706.9172882986,5
2020-04-20,444608.64859624696,758618.1896364621,11
2020-04-21,444109.36258450284,902949.1215568071,11
2020-04-22,445442.89066699246,813529.2117452858,12
2020-04-23,446349.7044416748,809870.3030464059,12
2020-04-24,452740.3113655659,736330.9188377187,12
2020-04-27,455366.69342345337,655961.4216377137,12
2020-04-28,456367.1705034853,668512.2720049727,12
2020-04-29,456604.9577233103,569867.6116720024,12
2020-04-30,454279.52694968064,591333.1801108884,12
2020-05-01,451613.06427865825,691278.8524759931,12
2020-05-04,455032.3712580862,660356.1105167856,13
2020-05-05,457340.1440702061,610176.5551798145,13
2020-05-06,457543.0591069405,637071.5655981458,14
2020-05-07,460219.9031548789,578304.0068674652,14
2020-05-08,461230.275525757,523707.1172015089,14
2020-05-11,461814.1364088806,532111.5984790908,15
2020-05-12,460129.8263296621,558877.1813252817,15
2020-05-13,460731.0441809156,667652.8789410107,15
2020-05-14,462327.2078063158,599623.792861819,15
2020-05-15,462919.654335987,571014.6182618025,13
2020-05-18,462518.68692001497,518594.980852819,13
2020-05-19,462500.0863011326,517590.08657308726,13
2020-05-20,464048.4798459078,515586.37493728165,7
2020-05-21,463834.467539979,483781.8003689174,6
2020-05-22,464441.3001505491,481415.6021775991,5
2020-05-26,464699.9943438407,471826.0561239947,5
2020-05-27,464717.22023549303,552495.7491250745,8
2020-05-28,464804.57744259737,554202.8857329295,8
2020-05-29,465407.34893875365,544022.570679109,8
2020-06-01,465291.6605823656,649938.1005869667,12
2020-06-02,466326.4977353411,646681.7818084834,14
2020-06-03,467340.8950405949,590907.3844502119,13
2020-06-04,467501.213745301,595705.7591891779,13
2020-06-05,468070.8206633436,523137.6394211856,12
2020-06-08,468317.1699466954,496669.8345833802,12
2020-06-09,467391.76105685264,502950.18000779813,12
2020-06-10,467262.50929726573,521954.779575117,13
2020-06-11,451158.96810463356,761781.4081216012,13
2020-06-12,454260.1427905859,646519.6623328677,10
2020-06-15,458198.4833502031,642448.8035290325,12
2020-06-16,459032.46680050506,555019.3973221823,12
2020-06-17,460136.2183958248,561567.5043451341,12
2020-06-18,461155.73678974924,553540.4121798644,12
2020-06-19,459293.42329756595,581715.2827220439,12
2020-06-22,465420.5258140987,536717.7420200531,12
2020-06-23,465910.7651820739,520184.40244981484,12
2020-06-24,464232.25990883255,602438.5274137788,13
2020-06-25,465325.1020468204,547666.1411020426,13
2020-06-26,464124.91643681796,658491.6397998418,10
2020-06-29,465727.24660431605,594036.8543560035,12
2020-06-30,466256.31802393455,553805.7762665143,12
2020-07-01,467753.40827574633,536400.4449079642,8
2020-07-02,468447.14324463304,523478.5727536928,6
2020-07-06,468572.83046327817,547817.6787410352,8
2020-07-07,468003.60344149434,567990.0271952112,8
2020-07-08,468881.20836225327,661331.0592684413,12
2020-07-09,467956.2262868752,683516.1112107032,12
2020-07-10,469809.88654844504,631475.7330479512,12
2020-07-13,467715.26974155835,662177.6354465093,13
2020-07-14,469187.2944235318,600916.659269915,13
2020-07-15,471192.04755932826,609137.1838205297,13
2020-07-16,470726.09739139385,617674.9399625426,13
2020-07-17,473444.35540384887,599882.0177879103,13
2020-07-20,475199.280335684,555049.1889351658,13
2020-07-21,475190.7040554998,543848.6888111874,13
2020-07-22,475837.7707783105,530578.6750252886,14
2020-07-23,474897.4188790722,558080.7206896136,14
2020-07-24,475488.9222959585,574720.1947571102,13
2020-07-27,477077.1198026468,536012.9109010414,14
2020-07-28,476983.4055393187,548334.5057613811,14
2020-07-29,477867.0962900262,541379.828996489,14
2020-07-30,477982.3118251959,546220.0034832319,14
2020-07-31,478447.11403538665,522050.27258372854,14
2020-08-03,479065.80578899174,502786.94528539636,14
2020-08-04,479380.5455296117,496787.8686096893,14
2020-08-05,479815.98711192334,524251.4814776436,14
2020-08-06,480313.6064427345,511459.15258879133,14
2020-08-07,480822.93774916185,508818.37945019646,10
2020-08-10,481157.61102644703,570725.7365896662,14
2020-08-11,479972.62203429436,600073.6136787283,14
2020-08-12,481301.5377933507,550741.6107145075,14
2020-08-13,481635.6439035219,553085.5753887316,14
2020-08-14,482031.04782826,549781.5605868662,12
2020-08-17,483589.3012711867,563332.3915434515,14
2020-08-18,483827.93501306995,552107.0513178192,14
2020-08-19,483419.5894366579,562494.7290548318,14
2020-08-20,483875.4190593782,547849.5452720298,14
2020-08-21,484541.60350217874,534030.7702525106,13
2020-08-24,485596.89986515266,510759.9139426336,14
2020-08-25,486197.06320833415,504433.576660117,14
2020-08-26,486398.9617308751,500080.5764647551,14
2020-08-27,486501.4113235807,497765.41333125613,14
2020-08-28,487372.3951714738,494275.79308554466,12
2020-08-31,487047.59476079536,535889.4554221114,14
2020-09-01,487433.42314487515,522425.91254397423,14
2020-09-02,487734.3103738906,508213.8849445115,14
2020-09-03,484198.43243429123,548953.5635544551,14
2020-09-04,484465.3344398878,563837.0958524961,12
2020-09-08,484087.26576539397,638928.5216803878,12
2020-09-09,485450.7047133093,641852.6582549203,10
2020-09-10,484293.0807978035,720787.0838418792,10
2020-09-11,485648.72373641585,714436.2410868781,9
2020-09-14,487078.2778581133,712865.8322791616,11
2020-09-15,487952.4482009794,679748.9023245592,11
2020-09-16,488194.2436153485,791756.2653325141,13
2020-09-17,488522.8078863911,864792.9918489427,13
2020-09-18,491410.8531607339,745595.1247123678,7
2020-09-21,490798.7667246714,835870.1796458408,8
2020-09-22,490476.17136362375,768011.4714596022,8
2020-09-23,489685.71346037404,889909.493638472,12
2020-09-24,490107.78764549573,738524.6665084715,10
2020-09-25,491528.7405599826,650077.9177890825,10
2020-09-28,492880.98019138764,575083.0383975584,10
2020-09-29,492939.1550013031,587817.4541898452,10
