date,equity,cash,num_positions
2024-01-05,9980.022168711483,38785.38688255451,5
2024-01-08,9812.198088823141,46456.72018945575,5
2024-01-09,9863.189151953553,37610.67670502355,6
2024-01-10,9701.598644252059,46266.7144609933,6
2024-01-11,9704.263982715955,40783.74639997721,6
2024-01-12,9679.030168736532,34570.87631075275,7
2024-01-16,9720.569993160723,49340.245401963264,9
2024-01-17,9929.420532589444,42757.26859647558,10
2024-01-18,9615.266428351606,60246.07693696323,9
2024-01-19,8957.872397474683,89257.19877557908,8
2024-01-22,8768.800476064527,80034.18333854887,7
2024-01-23,8543.128181146174,67791.8278395368,6
2024-01-24,8476.604813252809,64412.23262935468,6
2024-01-25,8166.766152274766,74970.42887438997,6
2024-01-26,8214.991880967485,51521.2077880264,4
2024-01-29,7865.529373419871,63960.90734757569,4
2024-01-30,7968.960016138517,27060.560146139404,3
2024-01-31,8260.469658634182,9207.535534827708,2
2024-02-01,8233.904484193215,-13799.600621479,5
2024-02-02,8427.361649846694,23311.681403222836,7
2024-02-05,8331.164656689689,11070.17277672799,2
2024-02-06,8310.218366230805,36491.964802505296,6
2024-02-07,8164.2641092411795,51691.46839771339,5
2024-02-08,8143.855297538561,49402.90835174943,5
2024-02-09,7892.60574166548,73936.17152354454,5
2024-02-12,7927.823072962703,40686.79306599161,8
2024-02-13,8348.694515876567,11631.131931341712,7
2024-02-14,8306.207574224078,34663.026480189415,10
2024-02-15,8111.692293313354,57894.853786138025,10
2024-02-16,8345.023080947365,27203.781955661365,10
2024-02-20,8311.741633232185,8324.487236505065,3
2024-02-21,8301.199946514434,8304.05102723339,2
2024-02-22,8284.605430638745,40455.279731582654,5
2024-02-23,8259.706946704235,40258.76242397683,6
2024-02-26,8232.439675330628,42565.394441722274,9
2024-02-27,8141.24618607411,43704.121034152595,8
2024-02-28,8182.164498581304,38760.94027581519,9
2024-02-29,8068.475121113319,45070.613327428706,9
2024-03-01,7698.6763271675445,86721.22958300493,9
2024-03-04,7725.8519342609325,36196.98589784144,8
2024-03-05,7940.521256060254,17223.66092616177,8
2024-03-06,7870.015374883125,29664.306068409634,9
2024-03-07,7638.811204097903,56769.44678032353,9
2024-03-08,7905.042424371561,39134.35183477135,9
2024-03-11,7867.518114394676,34653.10692706426,9
2024-03-12,7561.306447290415,65354.13588186131,9
2024-03-13,7645.113768951458,50989.73542555296,9
2024-03-14,7724.848036581439,38090.06977064145,9
2024-03-15,7968.932438569467,38892.92862270895,9
2024-03-18,7684.004874755696,18619.014717270486,5
2024-03-19,7591.498754015258,29912.789929691677,7
2024-03-20,7374.548627968172,47395.26781792095,7
2024-03-21,7238.560284592859,53606.49038924137,7
2024-03-22,7321.780738567337,43516.48427976912,7
2024-03-25,7377.7290765476355,36472.176605903136,8
2024-03-26,7423.335855991289,36638.37200858815,9
2024-03-27,7162.287383635361,64382.98063984448,9
2024-03-28,7169.253909268504,56367.657395193426,9
2024-04-01,7197.646428389329,31084.024147093118,10
2024-04-02,7341.574374079408,12223.570026406658,10
2024-04-03,7317.7523370845065,15110.916190299728,10
2024-04-04,7411.964557509057,7619.83977435315,10
2024-04-05,7224.175136854916,34632.83197110602,7
2024-04-08,7100.191377509278,7451.897917132061,3
2024-04-09,7088.130184889852,7210.167160803364,2
2024-04-10,7089.459729058368,7074.787595984805,2
2024-04-11,7087.681850493162,10475.60501200202,3
2024-04-12,7133.164311529053,7138.358307267576,3
2024-04-15,7105.563781063966,7105.563781063966,0
2024-04-16,7105.563781063966,7105.563781063966,0
2024-04-17,7105.563781063966,7105.563781063966,0
2024-04-18,7105.563781063966,7105.563781063966,0
2024-04-19,7105.563781063966,7105.563781063966,0
2024-04-22,7105.563781063966,7105.563781063966,0
2024-04-23,7105.563781063966,7105.563781063966,0
2024-04-24,7092.103402357214,33500.36081587513,5
2024-04-25,7178.332302350258,5471.603021643256,6
2024-04-26,7175.938729228405,39548.854280559084,6
2024-04-29,6884.400305998432,6884.400305998432,0
2024-04-30,6884.400305998432,6884.400305998432,0
2024-05-01,6884.400305998432,6884.400305998432,0
2024-05-02,6878.697213779866,17822.881650922303,5
2024-05-03,6733.44765314761,35462.76482262369,5
2024-05-06,6425.721898099102,56258.4965521781,5
2024-05-07,6370.424368794265,56740.89310681098,5
2024-05-08,6363.509100916992,52658.12452487185,5
2024-05-09,6084.504646165515,76453.74234908167,5
2024-05-10,5992.153701819101,79705.531972128,5
2024-05-13,5915.136758107998,28166.026140469407,5
2024-05-14,5774.798971773431,27065.59708539753,5
2024-05-15,5498.435291259782,50968.53665625716,5
2024-05-16,5587.727737422101,42185.73608024499,5
2024-05-17,5534.933938754904,42374.67181901978,5
2024-05-20,5486.519666150849,30568.89431785018,5
2024-05-21,5414.190411841671,30895.04996547447,4
2024-05-22,5481.532772060404,27362.265293469063,5
2024-05-23,5628.639003432485,21467.277820281703,7
2024-05-24,5515.937393499393,36074.95667418422,7
2024-05-28,5448.561608050411,28302.927470545204,8
2024-05-29,5597.337551872271,22308.159464190067,10
2024-05-30,5703.019480689034,10324.926755353294,10
2024-05-31,5599.598684927361,28498.66718251758,9
2024-06-03,5548.051280225143,26993.823978539138,10
2024-06-04,5510.703680518924,25500.038602116954,9
2024-06-05,5250.617511314362,68099.77983254901,9
2024-06-06,5247.895996311308,60295.82063483393,9
2024-06-07,5306.924503715112,44260.41969311949,9
2024-06-10,5131.837838572395,26287.77699090881,9
2024-06-11,5068.753122376562,25533.766853962352,8
2024-06-12,4890.9711116610415,43361.664987136974,8
2024-06-13,4812.887329333695,44222.946210893235,8
2024-06-14,4760.06991753637,40655.32036158527,6
2024-06-17,4465.128481237334,58063.80071504555,6
2024-06-18,4325.209369781311,65194.53078256521,6
2024-06-20,4479.068339809019,41821.790049966585,6
2024-06-21,4629.124245763847,24326.77211535106,5
2024-06-24,4685.621102213532,8881.28852855088,5
2024-06-25,4668.820522605528,9728.995384337599,5
2024-06-26,4658.690492951041,12193.301944555215,6
2024-06-27,4645.679109972267,10148.118618662285,6
2024-06-28,4608.336677821504,5600.754786639754,2
