date,equity,cash,num_positions
2020-02-14,499836.5579960813,760415.6430855301,11
2020-02-18,500458.18710761593,699979.7875051756,16
2020-02-19,499541.44581435365,737432.6028499152,18
2020-02-20,500394.76367076626,682293.7392491079,19
2020-02-21,502155.5403303102,609959.2563561898,19
2020-02-24,494206.4762384298,894566.4896270403,20
2020-02-25,492075.0731165353,1607361.5302715567,20
2020-02-26,487281.48739365255,1376952.1457700636,15
2020-02-27,484699.73485380097,1386311.399569345,15
2020-02-28,489030.16763975867,545977.6900635595,15
2020-03-02,489367.16286576085,516090.2451995812,16
2020-03-03,488564.33520502725,619010.2966578169,19
2020-03-04,491475.5589088192,529860.498079498,10
2020-03-05,488831.03397152206,771256.5893968003,15
2020-03-06,496131.2539298715,653860.4251847015,15
2020-03-09,486668.75036263093,804089.977054073,16
2020-03-10,478546.098750263,450721.3223672468,19
2020-03-11,476244.86869116564,568109.2544634271,14
2020-03-12,450160.37907262414,1078010.8651367356,14
2020-03-13,440987.71488592523,442098.62312356255,5
2020-03-16,441110.08766045806,437128.7755192769,13
2020-03-17,447001.38759370474,247361.59162118888,17
2020-03-18,454475.25516974204,632471.2967630399,11
2020-03-19,461633.94766699494,654834.0854799389,11
2020-03-20,470929.71905705647,470075.72596410115,4
2020-03-23,470331.6849622223,827784.6064965223,12
2020-03-24,472984.2320690024,871603.2741883204,12
2020-03-25,478670.21316837316,881894.6009847269,11
2020-03-26,479765.8364433048,923252.4319593624,11
2020-03-27,481998.9555395739,902128.239000437,11
2020-03-30,481187.94054391654,925829.5114357887,9
2020-03-31,474528.8616206682,915120.0583453642,9
2020-04-01,477981.4463267564,882220.0362855442,9
2020-04-02,477143.4142321964,899128.1081530993,9
2020-04-03,473039.11875722534,888381.3670562418,9
2020-04-06,476886.5823954148,938697.7774598427,9
2020-04-07,476901.1996895303,939806.0701657842,9
2020-04-08,479867.7508215525,965293.5663420962,9
2020-04-09,481095.8078591622,977018.0042133394,9
