date,equity,cash,num_positions
2024-01-19,499821.14450729033,589576.1947761916,21
2024-01-22,499586.35994008434,579085.2875806097,21
2024-01-23,499390.4530385983,589910.2087561206,19
2024-01-24,499151.76091864984,622759.6369238438,19
2024-01-25,498664.55154371937,713584.7939939243,20
2024-01-26,498836.97242686304,686628.0987920512,21
2024-01-29,496950.79893521685,512169.3109072695,15
2024-01-30,496896.80470465386,497410.29658024927,14
2024-01-31,496960.2358184612,502520.58304860047,14
2024-02-01,496807.605235636,366793.7329928041,21
2024-02-02,498346.4388717001,478729.4792198186,21
2024-02-05,497728.0357591995,540988.6920441886,21
2024-02-06,497581.5799232508,544251.7172786499,21
2024-02-07,497410.63420704217,595171.5210463147,21
2024-02-08,497298.7205738445,634079.8438370764,21
2024-02-09,496614.0831495851,768040.2471604662,18
2024-02-12,496130.35867635097,637310.7142883633,20
2024-02-13,497771.4409776163,531221.2478873802,21
2024-02-14,497412.3411936393,561178.5232226687,21
2024-02-15,497010.5874643205,602024.4484513308,21
2024-02-16,497616.55887745705,550275.0860652319,20
2024-02-20,497637.18319230754,522936.5970190056,21
2024-02-21,497636.4278432637,525261.0045680008,21
2024-02-22,497677.183527927,671096.4076661187,21
2024-02-23,497106.5709352754,744270.8634621361,20
2024-02-26,497488.1102263137,576633.2113293032,21
2024-02-27,497249.5819023115,555709.7208585999,20
2024-02-28,497214.22982216685,529302.3043152832,19
2024-02-29,496980.5984373358,604704.7465084116,20
2024-03-01,495912.7832722388,759693.2502082173,21
2024-03-04,495680.83172057127,633273.907706823,19
2024-03-05,496865.1928815649,556775.9514805947,21
2024-03-06,496552.7945596901,608410.4753017391,19
2024-03-07,495709.8041255304,755721.5603129923,18
2024-03-08,496894.25462105323,587627.9628568068,21
2024-03-11,496487.68301085074,578242.7081091158,18
2024-03-12,495632.16255990625,730565.6058669426,20
2024-03-13,495802.84203497006,697551.8967352675,20
2024-03-14,496048.05512689136,713307.0760941303,21
2024-03-15,498140.6517083576,558874.3378985007,21
2024-03-18,497356.90413559915,537842.9150596533,21
2024-03-19,497035.5769219395,550274.9180271991,21
2024-03-20,496534.0210928587,597538.0508463031,21
2024-03-21,496139.19019046146,638059.6650768158,21
2024-03-22,496435.94930050406,674594.9216184815,21
2024-03-25,496720.11041499185,538619.2534359818,21
2024-03-26,496744.58510252665,522348.3222650278,20
2024-03-27,496520.1004200544,551374.1678695304,21
2024-03-28,496127.9209104753,597263.4466551961,21
2024-04-01,496051.3881011264,571640.31686223,20
2024-04-02,496274.96303667885,553484.4868315482,19
2024-04-03,496133.4792036125,600990.3114355194,20
2024-04-04,496978.0470847508,520925.83726985846,18
2024-04-05,497246.9659222764,572521.1665370221,20
2024-04-08,496988.7852501881,507376.38237258646,18
2024-04-09,496868.5009428322,504891.59041192965,15
2024-04-10,497028.67912600597,499108.2657930075,14
2024-04-11,497048.53716495784,569657.5712863766,21
2024-04-12,498101.8571619736,505937.07026243,21
2024-04-15,498004.540593227,500207.9691100349,20
2024-04-16,498170.20544425055,498688.37239758065,18
2024-04-17,498401.1561756519,500286.5388430589,18
2024-04-18,498531.0087001141,499986.8730177727,17
2024-04-19,498709.66241995804,509902.74802035757,15
2024-04-22,498814.2369904457,499905.7130912799,13
2024-04-23,498909.6211791842,501579.1345747628,14
2024-04-24,498821.0392515597,597586.878551347,21
2024-04-25,499383.65954940737,549880.7877935981,21
2024-04-26,498823.78360339947,691621.3292904967,20
2024-04-29,497512.41884583177,557287.0982741439,21
2024-04-30,498269.3182838144,521023.0057562811,17
2024-05-01,498523.7285005555,540950.4261217024,20
2024-05-02,498187.3209164205,560458.937725666,20
2024-05-03,497796.82409703766,686496.7441133264,21
2024-05-06,496473.9171118287,863412.5037512934,21
2024-05-07,495752.981728108,835233.8440228384,20
2024-05-08,495160.62903872225,828006.9275505383,21
2024-05-09,493680.20026890386,979866.3618132735,21
2024-05-10,492606.6171161707,983473.1784543855,19
2024-05-13,491494.5357427159,623466.4950766228,21
2024-05-14,490616.18783412443,617464.3026958624,18
2024-05-15,489300.90465068835,895829.2953972894,20
2024-05-16,489776.77062135696,877845.1902790582,20
2024-05-17,488945.7432180163,974568.1621708476,20
2024-05-20,487970.1901624602,871756.7428768023,18
2024-05-21,486806.173261,974052.5947549058,17
2024-05-22,487970.75989940966,912128.3158959683,19
2024-05-23,490807.6149752339,729536.6595129442,21
2024-05-24,489108.83371884294,843193.7614932668,21
2024-05-28,488457.538208824,580322.6098604072,21
2024-05-29,488887.9314045419,514878.0382444898,21
2024-05-30,488979.97901581484,503421.3852659149,21
2024-05-31,488378.055522902,582137.1608137528,20
2024-06-03,488185.82592185313,560966.8777762236,21
2024-06-04,488065.5502207113,573689.7065440395,19
2024-06-05,487628.4740879632,704478.8779086829,21
2024-06-06,487454.09103606234,716047.9183923044,21
2024-06-07,487672.2305492733,781127.1109906983,21
2024-06-10,486018.6074216404,675900.1358304304,18
2024-06-11,485253.95084256004,702691.6015380909,18
2024-06-12,483701.9012333213,906980.2311604193,19
2024-06-13,482646.03218867513,962177.7994112185,21
2024-06-14,482158.73661579157,966180.0003169762,18
2024-06-17,479511.7497719625,1109571.829777813,15
2024-06-18,477935.54479701084,1185856.1929850169,15
2024-06-20,478449.6167554765,966782.3191011816,14
2024-06-21,479820.5123005797,627269.3961961374,21
2024-06-24,479476.8518276287,495363.3123845676,18
2024-06-25,479499.17694674205,517023.50502685073,19
2024-06-26,479410.1184743704,539904.1441314821,21
2024-06-27,479318.72686997405,544866.5271739674,20
2024-06-28,479213.74313064746,394990.485871335,20
2024-07-01,478768.6836649588,565981.6335654618,21
2024-07-02,478422.63258140476,671355.5582507955,21
2024-07-03,477989.56368081,792021.7182510195,20
2024-07-05,476805.27709393227,983507.6544571021,15
2024-07-08,476076.81099722243,679676.1450340926,11
2024-07-09,475449.1797445526,572733.8513406962,9
2024-07-10,476262.3308698724,476572.04078417504,12
2024-07-11,476310.8911469983,476667.6484735119,12
2024-07-12,476223.2107223492,645655.706005039,21
2024-07-15,475350.11123390245,497040.7009288538,16
2024-07-16,475190.22031411575,489373.5198236142,13
2024-07-17,475343.51399937517,475673.58491508244,13
2024-07-18,475377.69447013893,475994.5701681001,13
2024-07-19,475453.7466193898,564240.0042941459,16
2024-07-22,475231.9282963411,475783.1591791696,12
2024-07-23,475270.43550753524,475800.8871200727,11
2024-07-24,474894.0982290577,490897.39826544793,10
2024-07-25,474794.4284845739,505688.96754826274,9
2024-07-26,475092.2618054672,672425.7866671884,21
2024-07-29,474312.1784586288,483735.45291731186,16
2024-07-30,474227.8822944525,478109.5507864884,13
2024-07-31,474404.7253963526,502798.9202431021,14
2024-08-01,474487.6688286972,487794.8257342017,14
2024-08-02,474772.95229438064,495813.4827097567,15
2024-08-05,465676.6373525234,712818.9186830427,15
2024-08-06,471734.40609887335,502157.0600792336,13
2024-08-07,472486.19283440337,509951.8644589137,13
2024-08-08,472691.4500277735,549251.4400009013,21
2024-08-09,473426.22459480807,702571.5996377086,20
2024-08-12,472910.45474258147,588579.1124754144,18
2024-08-13,471364.39547383867,801994.777636564,21
2024-08-14,469977.88677291886,856258.3368028703,20
2024-08-15,466412.75355283637,1172923.938399191,16
2024-08-16,464962.68907474575,1208891.789956079,14
2024-08-19,462965.91523462895,1301078.159487135,13
2024-08-20,464376.06152976805,1201893.2430671428,12
2024-08-21,463082.5943036345,1115725.8202130608,11
2024-08-22,463584.4325070273,914181.165417836,16
2024-08-23,460690.75068024045,908670.0766128913,14
2024-08-26,460868.67150344857,920031.1259491623,19
2024-08-27,460138.8795748481,917202.7673235838,19
2024-08-28,462047.92182533746,817806.4743828863,21
2024-08-29,461936.0301121279,737773.1897779148,21
2024-08-30,458604.0382514714,916020.1292506296,19
2024-09-03,467468.52660395595,496370.05029916187,21
2024-09-04,467200.5826274357,594396.3298393631,21
2024-09-05,467346.2292896933,706122.792804031,21
2024-09-06,471365.8182012815,585283.1017901083,21
2024-09-09,469882.7834179227,624741.0554308639,21
2024-09-10,469258.14431919856,673563.2263585966,19
2024-09-11,467214.2346061415,794893.0683455023,21
2024-09-12,464653.8337234871,925254.9429953216,21
2024-09-13,462494.92059323797,985581.9268339614,17
2024-09-16,461170.50416924345,930026.877835965,16
2024-09-17,461152.83050062804,920207.1936825756,15
2024-09-18,462024.00661528925,941202.6782750898,18
2024-09-19,455169.8522404202,1346144.9587094989,18
2024-09-20,457629.9157306901,1143768.2505673396,17
2024-09-23,455497.7818642396,989751.8883764645,15
2024-09-24,453843.5633148765,999797.7886611104,13
2024-09-25,454554.22891551314,907213.4464238769,13
2024-09-26,452857.61968117795,952039.4946133761,13
2024-09-27,452853.0987703443,923553.2761813255,15
2024-09-30,449978.9192578456,581622.0660685399,21
2024-10-01,450642.37293202255,481273.20796392387,21
2024-10-02,450796.0795807686,478919.29318528005,20
2024-10-03,450722.63655478833,508649.47182435123,21
2024-10-04,450412.1301289743,678087.5898400849,20
2024-10-07,452122.83971930225,482729.59783707967,21
2024-10-08,451789.7856832195,518512.98660333647,21
2024-10-09,451265.67463749833,632218.9388729157,20
2024-10-10,451498.83088810876,687464.8169662704,19
2024-10-11,449974.07368880865,839739.8899080335,20
2024-10-14,447733.7012529319,846832.0580725779,21
2024-10-15,450093.71824090346,628819.825343268,21
2024-10-16,449332.1735382244,671307.1565420573,20
2024-10-17,449046.9518573149,678879.528425856,21
2024-10-18,447855.2871524513,839043.6195541432,21
2024-10-21,447936.2311976665,545626.8258189913,21
2024-10-22,447813.6724848116,500969.3106547065,20
2024-10-23,448046.9472674854,466000.5930112659,21
2024-10-24,448059.4187697848,482204.9069135289,21
2024-10-25,447878.2929625822,567184.9728233896,21
2024-10-28,447161.55721624923,455062.3015323946,13
2024-10-29,447232.68313493667,458899.67990860617,14
2024-10-30,446857.34018013487,459497.6187348793,13
2024-10-31,444938.92578141915,526370.3013130017,8
2024-11-01,445587.0688058081,607016.4974666092,16
2024-11-04,445713.3942281523,482625.4482650836,13
2024-11-05,446653.3525553008,453941.3777451406,13
2024-11-06,447845.8822210918,501651.6293284821,16
