date,equity,cash,num_positions
2023-12-12,199975.69136670226,234105.33088365494,20
2023-12-13,199636.19612254217,201995.97084406653,20
2023-12-14,199679.22164643405,201020.37575460578,19
2023-12-15,199937.72387001588,212503.2235377577,19
2023-12-18,199974.88953232576,204883.9268596585,19
2023-12-19,200072.7406904075,205140.46694238886,19
2023-12-20,200059.61186219676,220251.09683575973,19
2023-12-21,200327.6359076232,207940.05227128777,19
2023-12-22,200739.71892651342,218531.05022140744,18
2023-12-26,200818.35743999583,204955.51091654366,19
2023-12-27,200913.8071870457,204359.8554127541,19
2023-12-28,201225.61172255717,212641.70182642425,19
2023-12-29,201733.6400985855,236461.3252838488,18
2024-01-02,202058.1256524974,223706.49550450224,19
2024-01-03,202096.42141453916,249007.0910900607,19
2024-01-04,202405.3494633582,253025.7604413378,19
2024-01-05,202883.5181073521,266642.3896516468,17
2024-01-08,202329.2523834661,211618.75967903994,19
2024-01-09,202463.96570905327,212988.79389533476,19
2024-01-10,202536.27147160022,207797.35375468966,19
2024-01-11,202893.67330411464,211124.85549165445,18
2024-01-12,203388.50190513206,219788.20378041643,19
2024-01-16,203473.464307665,207718.41570334416,19
2024-01-17,203537.15749832458,209579.1934780462,19
2024-01-18,203605.12707227247,205726.1993503124,19
2024-01-19,204209.30152291415,234085.7611460343,19
2024-01-22,204693.24278457023,216547.6897230571,17
2024-01-23,204939.71057216698,213045.65397908553,18
2024-01-24,205003.80086732956,211541.14947366767,18
2024-01-25,205099.0190296139,207616.97596750292,19
2024-01-26,205337.6949919357,209664.78027737924,19
2024-01-29,205370.53315629513,206899.21606084128,19
2024-01-30,205370.56908299707,206818.3758401112,19
2024-01-31,205793.43988929852,209196.68730715127,19
2024-02-01,206207.22507441434,207596.47803179434,19
2024-02-02,206898.3097454218,227505.85712689775,19
2024-02-05,207053.13151625812,216357.18277956743,19
2024-02-06,207061.82197228397,210879.53320444783,19
2024-02-07,207218.4856491941,211204.83412254544,19
2024-02-08,207416.43034617841,212937.0007177733,18
2024-02-09,207853.24006483072,215866.38590351777,19
2024-02-12,208052.41050658145,209529.45251044314,17
2024-02-13,207912.7295880658,213704.59404033545,19
2024-02-14,207932.34468896268,209967.90936953013,19
2024-02-15,208298.9264477368,216673.14122634463,18
2024-02-16,209280.67459351558,246715.23274134952,15
2024-02-20,209464.76111739717,229670.22312167773,19
2024-02-21,209671.0196967046,221319.52820978704,19
2024-02-22,209915.6009376003,215524.8318056204,19
2024-02-23,210689.62243935023,183849.37286678515,19
2024-02-26,210527.61454449003,225964.59054336607,19
2024-02-27,210527.68628499436,218295.7526688224,19
2024-02-28,210576.90762464725,217595.48833100183,19
2024-02-29,211122.69551256017,228340.8539189257,19
2024-03-01,211539.22706061916,251089.84004987642,19
2024-03-04,211720.55956004403,230387.56845269827,19
2024-03-05,211593.3156859657,255961.84490584128,19
2024-03-06,211721.98486565443,229266.20480773956,19
2024-03-07,211699.66184877264,215122.032329752,19
2024-03-08,212311.93071126082,233261.3584449762,17
2024-03-11,212688.264018692,216442.56742786735,16
2024-03-12,212850.20494937664,220100.09617711778,19
2024-03-13,213046.23412962334,221946.23397318894,18
2024-03-14,213441.34885660658,217798.9432732378,17
2024-03-15,214635.50631451316,249310.4308014376,18
2024-03-18,214830.43460480598,222923.48621617668,19
2024-03-19,215030.46624732943,217842.17992424578,19
2024-03-20,215015.7761701007,216379.6451646046,19
2024-03-21,215189.35549909112,221407.06071463766,19
2024-03-22,215783.89072364685,435435.8793306809,18
2024-03-25,216384.07249084758,270347.10141967307,19
2024-03-26,216525.53896305012,259659.8035763423,18
2024-03-27,216275.76683559734,255056.26480165953,18
2024-03-28,216524.79961465127,263859.85160046944,18
2024-04-01,216785.71785013183,234638.22841982648,16
2024-04-02,216572.94372390944,252284.06873504803,18
2024-04-03,217063.87241351337,238943.44002300213,19
2024-04-04,214672.55896263255,296296.0318636588,16
2024-04-05,216738.80311707975,231959.41189235088,16
2024-04-08,217581.54534314646,221441.92210558875,18
2024-04-09,217608.43355905736,220003.85481114473,18
2024-04-10,217901.63568611347,222135.7413873927,18
2024-04-11,218507.02889919037,223031.65653697867,19
2024-04-12,218963.1436150213,240282.82709531777,19
2024-04-15,218655.3926938137,246253.00688115112,19
2024-04-16,220174.56908935396,233170.6181893994,19
2024-04-17,221133.55694007274,243071.36215701583,19
2024-04-18,221809.93453674912,232896.01596273313,17
2024-04-19,222562.55399424507,287186.9715254406,17
2024-04-22,223626.46124889376,231992.39392428292,19
2024-04-23,224170.49386488664,230434.16884322645,19
2024-04-24,224335.71769945728,228419.5528043105,19
2024-04-25,224664.15586639053,226555.94970179375,19
2024-04-26,225601.9253832422,241224.49340572028,19
2024-04-29,225545.93632087458,227710.6821174043,19
2024-04-30,226425.9796925342,237844.32708754094,18
2024-05-01,227050.44947372793,229042.82343304178,15
2024-05-02,227133.0381378859,205942.50842072727,16
2024-05-03,229091.5585273629,231222.28617092693,9
2024-05-06,229275.06638423813,459500.40571148915,19
2024-05-07,229201.63962527123,435929.07337650564,19
2024-05-08,229186.59646546753,449235.1078636188,19
2024-05-09,227950.45425545564,515599.81509613385,19
2024-05-10,227641.31577000063,502214.78112921,18
2024-05-13,227133.97203932563,277345.3207021395,19
2024-05-14,226826.1899181622,233190.20167150587,19
2024-05-15,227280.31578528558,463797.20155068923,17
2024-05-16,228076.27481141442,456425.87032104674,13
2024-05-17,227995.96702679788,443082.48090761265,10
2024-05-20,227403.29659204878,453325.2608089888,12
2024-05-21,226836.26650255197,471366.6330754476,12
2024-05-22,227448.20639411308,456321.9227342046,13
2024-05-23,229038.7315153103,458446.63814945845,16
2024-05-24,227470.98551479314,574540.8098365626,15
2024-05-28,226832.84472430652,451774.3231380456,15
2024-05-29,228235.35373578666,466914.82667099696,19
2024-05-30,229689.80520649088,348806.2186035309,19
2024-05-31,228390.53910893985,469123.5942681945,16
