date,equity,cash,num_positions
2020-02-14,500000.0,500000.0,0
2020-02-18,500000.0,500000.0,0
2020-02-19,499849.74731175735,753345.4365601905,12
2020-02-20,500188.1680410713,722405.5919214659,12
2020-02-21,501526.5210058032,670040.1904070687,12
2020-02-24,502919.1146423851,776248.0737180898,17
2020-02-25,500676.4576219787,549629.9149381351,11
2020-02-26,500504.8934441431,565097.4158084162,12
2020-02-27,503472.4446557741,523824.040143679,12
2020-02-28,502800.4304818945,520459.1753576987,12
2020-03-02,501986.8517313902,723652.7349543935,17
2020-03-03,505771.10886402347,611382.2263178447,16
2020-03-04,504779.4091753769,827792.2784169037,18
2020-03-05,512419.8537967034,689421.1723330119,18
2020-03-06,515402.11996167334,635533.2741967506,18
2020-03-09,525124.3845296502,531065.9288665013,18
2020-03-10,524538.8495303674,566571.9110245806,18
2020-03-11,526815.1078096845,530470.5030045164,18
2020-03-12,527642.319631282,522710.9893711557,18
2020-03-13,527632.3003285544,525707.3007363016,18
2020-03-16,527970.7889115936,522942.75166104827,18
2020-03-17,527970.6090988007,522982.4274808552,18
2020-03-18,527972.7572529599,522942.6762630258,18
2020-03-19,527972.7553000846,522942.6762630258,18
2020-03-20,527318.8001400846,522942.6762630258,9
2020-03-23,527318.8225409783,522942.6762630258,9
2020-03-24,527318.7451909762,522942.6762630258,9
2020-03-25,527318.7312526591,522942.6762630258,9
2020-03-26,527318.6760736906,522942.6762630258,9
2020-03-27,526134.7058649873,522942.6762630258,7
2020-03-30,525991.5056023566,765615.5971854998,12
2020-03-31,522100.98420794285,751964.6289394066,12
2020-04-01,524276.0034021749,977696.5904089613,13
2020-04-02,518606.9982506166,1016673.5666852323,13
2020-04-03,514140.50525967637,987481.0393075334,11
2020-04-06,514209.9394264126,1113625.9002561495,11
2020-04-07,515247.61697630363,1115207.6532755827,11
2020-04-08,516664.1987520583,1187363.3771616614,11
2020-04-09,519059.8161082545,1154738.291071234,10
2020-04-13,515690.85916455556,1075660.6469154654,9
2020-04-14,518289.56717565923,851822.1660250071,6
2020-04-15,515980.05562423967,955285.8131449025,9
2020-04-16,515187.4602325775,964117.741079341,9
2020-04-17,517072.59288894164,941555.4315492902,8
2020-04-20,514757.0036444041,957272.0803983789,9
2020-04-21,516864.94022563926,899692.9213466019,9
2020-04-22,513715.392494306,969939.0504165734,10
2020-04-23,511208.47199148056,971949.6720714705,10
2020-04-24,509928.70826736186,711455.2020297796,6
2020-04-27,507838.82626827154,979031.2316771842,11
2020-04-28,509429.13556206255,967936.955936627,11
2020-04-29,507251.6237055971,1019454.2798021939,11
2020-04-30,506552.53008647374,998561.64786072,11
2020-05-01,510692.1604449146,940561.6430619047,11
2020-05-04,507685.77615842276,994282.9368857116,13
2020-05-05,505285.5663042498,1015414.5356820667,13
2020-05-06,505550.3045978161,992790.378132939,13
2020-05-07,502769.4494959661,1023496.6185761483,13
2020-05-08,498921.35737713147,1071095.0529063465,13
2020-05-11,496001.4938441025,1066487.8754423864,13
2020-05-12,500393.9674562599,988021.7716052074,13
2020-05-13,505872.8487534354,990208.5077068378,15
2020-05-14,500952.03973101464,1027614.1632237739,15
2020-05-15,497297.8858789879,934701.3568421344,12
2020-05-18,493845.7443148582,1003935.3348725705,11
2020-05-19,494810.05967171607,956329.006855787,11
2020-05-20,492284.1103351095,955400.9150566154,10
2020-05-21,491147.47593241336,924966.2583629973,10
2020-05-22,490325.3350145765,928013.0064020156,10
2020-05-26,488399.4062635111,830567.4534573215,7
2020-05-27,488432.6005750338,937691.0895056396,11
2020-05-28,489789.4126951942,925163.9683050923,11
2020-05-29,489084.61579273606,944552.6423711975,11
2020-06-01,486520.2506505631,956322.4277162259,11
2020-06-02,484257.82180918055,1000716.2829084393,11
2020-06-03,483877.427891443,1014431.2469130036,10
2020-06-04,483773.5639073085,934228.7739433736,9
2020-06-05,484553.4136985728,484553.4136985728,0
2020-06-08,484298.23801150336,926946.4671608646,11
2020-06-09,486632.3032954815,879245.3555872119,11
2020-06-10,486372.5007496864,949202.5053374415,14
2020-06-11,511217.7548333565,643640.3182148021,14
2020-06-12,507380.2360439425,679810.7760496297,14
2020-06-15,504723.0901652614,734374.0874535824,15
2020-06-16,503394.4933197874,836046.7975333051,15
2020-06-17,502815.9161341492,921493.7415110464,18
2020-06-18,500991.05056323064,913069.4997232294,18
2020-06-19,502754.902984242,829050.0770544121,18
2020-06-22,500940.1983005531,894303.3551390442,20
2020-06-23,498930.48494675197,917444.1158099653,20
2020-06-24,506700.4774950044,729811.5764433511,20
2020-06-25,504230.2370364455,777371.8559268978,20
2020-06-26,509349.5570254602,650499.621289846,20
2020-06-29,507272.5054308156,692457.7597396586,21
2020-06-30,505446.4732983644,742985.2516630661,21
2020-07-01,503850.34010584734,767952.6745168965,21
2020-07-02,502569.3282840681,784709.4479281738,21
2020-07-06,500077.12066525116,794173.2851068662,21
2020-07-07,501256.0317808193,717585.8320615477,21
2020-07-08,498953.9116837011,962223.6962871406,16
2020-07-09,499407.2785397751,907940.505022175,16
2020-07-10,497374.62498786184,975877.1070181425,13
2020-07-13,499784.3188151502,967109.33924279,16
2020-07-14,495742.1436809101,1080369.9044491653,16
2020-07-15,494113.21439730714,1088798.6948904342,14
2020-07-16,491777.8481114828,1015310.6168865629,14
2020-07-17,489663.04595278745,959370.4005955283,11
2020-07-20,488391.2433235453,1002757.1178194572,11
2020-07-21,488072.79256760376,1015691.5279246788,11
2020-07-22,485780.03871637705,956480.0692831187,9
2020-07-23,486811.30337150284,886526.2753022439,9
2020-07-24,486274.1361641295,846171.180298329,9
2020-07-27,484310.7233724787,786248.2868877266,8
2020-07-28,484850.5466080723,747314.0566203075,8
2020-07-29,483617.28717812424,624259.5433244269,5
2020-07-30,484006.1009789957,567474.4024093826,4
2020-07-31,483396.49795848894,582471.8682285043,4
2020-08-03,483109.26229508064,651113.1463332573,6
2020-08-04,482650.2273177579,663669.1844382486,6
2020-08-05,481702.25141689007,852261.8676833893,11
2020-08-06,481429.64261230367,795892.6166206007,9
2020-08-07,480753.1086636597,796731.6462692058,9
2020-08-10,479186.02161515475,686971.5289492942,9
2020-08-11,478185.2201341165,739224.358435018,9
2020-08-12,478728.3965824304,676929.5988206057,11
2020-08-13,479341.16329420276,684132.664723782,11
2020-08-14,479495.0501946061,678420.1760282605,11
2020-08-17,481934.6445172503,639393.5229742181,11
2020-08-18,482182.0850747208,619878.5352679695,11
2020-08-19,481826.0177468627,639497.6749684522,11
2020-08-20,482295.714129384,613189.3602621229,11
2020-08-21,482990.189462971,586948.1634971164,11
2020-08-24,484173.4806999819,529352.6782634471,11
2020-08-25,484941.1382485809,516153.05887219106,11
2020-08-26,485123.18031820067,501750.3588111283,12
2020-08-27,485295.1883272218,497498.6493068567,12
2020-08-28,486473.13621087954,492303.04248009826,12
2020-08-31,486251.3376602056,490824.11171596544,12
2020-09-01,486662.7036991584,488891.35909365985,12
2020-09-02,486835.78154446295,488043.5027492413,12
2020-09-03,485025.1506193223,491621.24369313486,12
2020-09-04,485186.80621111393,493644.1789272209,12
2020-09-08,485201.00162611436,503067.50762359746,12
2020-09-09,487053.6428443502,493236.03488259827,4
2020-09-10,486943.8440274774,487086.67622385087,3
2020-09-11,487086.3438583567,487086.67622385087,1
2020-09-14,487065.7442238693,521667.1891605515,2
2020-09-15,486996.4161753848,524398.8190284527,2
2020-09-16,486843.10299294605,717011.2278797239,7
2020-09-17,487469.1863463931,680520.4468425023,7
2020-09-18,489341.3918135646,625723.1243101791,7
2020-09-21,490030.49486473494,583916.7322880017,7
2020-09-22,489158.93714828324,607087.4107137731,7
2020-09-23,491184.11497522297,548945.947649243,7
2020-09-24,491056.11471513344,550057.741819661,7
2020-09-25,490193.0486286444,581537.4784377426,7
2020-09-28,489502.36073486926,654565.4363324463,8
2020-09-29,490008.6018294046,626668.7291671704,8
