date,event,pnl,num_expired
2024-01-22,expiry,-60.0,2
2024-01-23,expiry,-78.0,2
2024-01-24,expiry,-64.0,2
2024-01-25,expiry,-56.0,2
2024-01-26,expiry,-27.0,1
2024-01-29,expiry,-36.002197265625,4
2024-01-30,expiry,-67.0,3
2024-01-31,expiry,-83.0,3
2024-02-01,expiry,-35.0,1
2024-02-02,expiry,48.0,3
2024-02-05,expiry,-44.0,2
2024-02-07,expiry,48.0,2
2024-02-08,expiry,-25.0,1
2024-02-09,expiry,-210.0,4
2024-02-12,expiry,-60.0,2
2024-02-13,expiry,-14.500000000000002,1
2024-02-16,expiry,-319.5,6
2024-02-20,expiry,-87.0,3
2024-02-21,expiry,21.000000000000004,1
2024-02-22,expiry,42.00000000000001,2
2024-02-23,expiry,-482.0,7
2024-02-26,expiry,-46.0,2
2024-02-29,expiry,-347.0,6
2024-03-01,expiry,-150.0,5
2024-03-04,expiry,-112.0,4
2024-03-05,expiry,-48.0,2
2024-03-06,expiry,-27.0,1
2024-03-07,expiry,-23.0,1
2024-03-08,expiry,-33.0,3
2024-03-11,expiry,-131.0,4
2024-03-12,expiry,35.0,3
2024-03-13,expiry,-21.000000000000004,1
2024-03-14,expiry,58.50000000000001,3
2024-03-15,expiry,-10.0,8
2024-03-18,expiry,-31.0,1
2024-03-19,expiry,-48.0,1
2024-03-21,expiry,71.0,3
2024-03-22,expiry,72.0,9
2024-03-25,expiry,-74.0,2
2024-03-26,expiry,-46.0,2
2024-03-27,expiry,-23.0,1
2024-03-28,expiry,-204.0,5
2024-04-01,expiry,-139.0,5
2024-04-02,expiry,-121.0,2
2024-04-03,expiry,-108.0,3
2024-04-04,expiry,-19.000000000000004,3
2024-04-05,expiry,22.5,9
2024-04-08,expiry,-35.0,1
2024-04-09,expiry,-23.0,1
2024-04-10,expiry,-3.9999999999999964,2
2024-04-11,expiry,36.5,2
2024-04-12,expiry,65.0,4
2024-04-15,expiry,-23.0,1
2024-04-16,expiry,98.0,4
2024-04-17,expiry,54.0,2
2024-04-18,expiry,21.000000000000004,1
2024-04-19,expiry,42.00000000000001,7
2024-04-22,expiry,-104.0,4
2024-04-23,expiry,21.000000000000004,1
2024-04-24,expiry,-21.000000000000004,1
2024-04-25,expiry,50.0,2
2024-04-26,expiry,163.0,8
2024-04-29,expiry,-103.0,3
2024-04-30,expiry,-905.0,12
2024-05-01,expiry,140.0,4
2024-05-03,expiry,217.0,6
2024-05-06,expiry,68.00146484375,2
2024-05-09,expiry,-25.0,1
2024-05-10,expiry,-21.000000000000004,1
2024-05-13,expiry,111.9892578125,5
2024-05-14,expiry,-75.0,3
2024-05-15,expiry,68.0,2
2024-05-17,expiry,-11.5,1
2024-05-20,expiry,-21.000000000000004,1
2024-05-21,expiry,-23.0,1
2024-05-23,expiry,-23.0,1
2024-05-24,expiry,-23.0,1
2024-05-28,expiry,-25.0,1
2024-05-29,expiry,-27.0,1
2024-05-30,expiry,-27.0,1
2024-05-31,expiry,-429.0,8
2024-06-06,expiry,50.00000000000001,2
2024-06-07,expiry,-67.0,6
2024-06-10,expiry,-27.0,1
2024-06-11,expiry,-29.000000000000004,1
2024-06-14,expiry,-80.0,1
2024-06-21,expiry,-278.0,5
2024-06-24,expiry,-35.0,1
2024-06-26,expiry,-13.5,1
2024-06-27,expiry,-21.000000000000004,1
2024-06-28,expiry,-370.0,10
2024-07-05,expiry,-143.0,3
2024-07-08,expiry,-108.0,4
2024-07-09,expiry,-23.0,1
2024-07-10,expiry,218.00146484375,2
2024-07-12,expiry,-103.0,2
2024-07-15,expiry,-22.5,1
2024-07-17,expiry,-11.5,1
2024-07-19,expiry,-281.0,5
2024-07-22,expiry,-54.0,1
2024-07-23,expiry,-31.0,1
2024-07-24,expiry,-58.0,2
2024-07-25,expiry,27.0,1
2024-07-26,expiry,-28.499999999999996,8
2024-07-29,expiry,-206.0,7
2024-07-30,expiry,-110.0,4
2024-07-31,expiry,472.5,7
2024-08-02,expiry,-38.0,2
2024-08-05,expiry,-116.0,3
2024-08-06,expiry,217.0,4
2024-08-07,expiry,56.0,3
2024-08-08,expiry,339.0,6
2024-08-09,expiry,-58.0,8
2024-08-12,expiry,-208.0,4
2024-08-13,expiry,-106.0,3
2024-08-14,expiry,-25.0,1
2024-08-15,expiry,-21.000000000000004,1
2024-08-16,expiry,-11.00048828125,6
2024-08-19,expiry,1751.494140625,2
2024-08-20,expiry,-25.0,1
2024-08-21,expiry,2174.998046875,1
2024-08-23,expiry,5094.505859375,6
2024-08-26,expiry,-48.5,2
2024-08-27,expiry,-56.0,2
2024-08-28,expiry,-23.0,1
2024-08-29,expiry,-12.5,1
2024-08-30,expiry,-84.5,3
2024-09-03,expiry,-223.5,6
2024-09-04,expiry,-245.0,6
2024-09-05,expiry,-25.0,8
2024-09-06,expiry,249.0,6
2024-09-09,expiry,-86.0,3
2024-09-10,expiry,89.0,3
2024-09-11,expiry,44.0,1
2024-09-12,expiry,78.0,1
2024-09-13,expiry,29.0,2
2024-09-16,expiry,-102.0,3
2024-09-17,expiry,-29.000000000000004,1
2024-09-23,expiry,-33.0,1
2024-09-24,expiry,-10.500000000000002,1
2024-09-27,expiry,-308.0,4
2024-09-30,expiry,-502.99804687499994,9
2024-10-01,expiry,21.000000000000004,1
2024-10-03,expiry,-18.499999999999996,3
2024-10-04,expiry,211.0,7
2024-10-07,expiry,-52.0,2
2024-10-08,expiry,-27.0,1
2024-10-09,expiry,-60.0,2
2024-10-11,expiry,-31.0,1
2024-10-14,expiry,-133.0,1
2024-10-15,expiry,-39.0,1
2024-10-17,expiry,-25.0,1
2024-10-18,expiry,-197.0,2
2024-10-21,expiry,-87.0,2
2024-10-25,expiry,-632.0,2
2024-10-28,expiry,-102.0,4
2024-10-29,expiry,-83.0,3
2024-10-30,expiry,-76.0,4
2024-10-31,expiry,-428.0,8
2024-11-01,expiry,-178.5,7
2024-11-04,expiry,-136.0,6
2024-11-05,expiry,1.00244140625,5
2024-11-06,expiry,427.0,7
2024-11-07,expiry,365.0,3
2024-11-18,expiry,-159.0,3
2024-11-19,expiry,-31.500000000000007,2
2024-11-22,expiry,-172.5,2
2024-11-25,expiry,-42.00000000000001,2
2024-11-26,expiry,-46.0,2
2024-11-27,expiry,-21.000000000000004,1
2024-11-29,expiry,-293.50244140625,8
2024-12-02,expiry,-91.5,4
2024-12-03,expiry,-77.0,3
2024-12-04,expiry,-55.00000000000001,1
