date,event,pnl,num_expired
2024-01-08,expiry,575.501220703125,3
2024-01-09,expiry,-10.500000000000002,1
2024-01-10,expiry,140.499755859375,1
2024-01-16,expiry,-51.5,2
2024-01-17,expiry,-12.5,1
2024-01-19,expiry,-10.500000000000002,1
2024-01-22,expiry,771.003662109375,4
2024-01-23,expiry,-12.5,1
2024-01-29,expiry,-82.5010986328125,5
2024-01-30,expiry,-41.0,2
2024-01-31,expiry,-16.5,1
2024-02-05,expiry,-177.5,6
2024-02-12,expiry,38.0010986328125,2
2024-02-15,expiry,-12.5,1
2024-02-20,expiry,-13.5,1
2024-02-23,expiry,-65.5,3
2024-02-29,expiry,-112.0,4
2024-03-01,expiry,-13.5,1
2024-03-04,expiry,-61.5,1
2024-03-05,expiry,-10.500000000000002,1
2024-03-11,expiry,-52.5,3
2024-03-12,expiry,-10.500000000000002,1
2024-03-15,expiry,-29.0,2
2024-03-18,expiry,-106.5,4
2024-03-19,expiry,-29.0,2
2024-03-25,expiry,-18.5,1
2024-03-26,expiry,-10.500000000000002,1
2024-03-28,expiry,-22.0,2
2024-04-01,expiry,-27.0,2
2024-04-03,expiry,-15.5,1
2024-04-04,expiry,-14.500000000000002,1
2024-04-05,expiry,-96.5,5
2024-04-08,expiry,-62.5,3
2024-04-09,expiry,-32.0,2
2024-04-15,expiry,-84.5,5
2024-04-16,expiry,-11.5,1
2024-04-22,expiry,-29.0,2
2024-04-29,expiry,-116.0,4
2024-04-30,expiry,-52.5,3
2024-05-13,expiry,-3.002685546875,4
2024-05-14,expiry,83.99755859375,4
2024-05-21,expiry,-10.500000000000002,1
2024-05-28,expiry,-37.0,2
2024-05-31,expiry,-41.5,3
2024-06-03,expiry,-21.000000000000004,2
2024-06-05,expiry,-10.500000000000002,1
2024-06-10,expiry,-22.0,2
2024-06-11,expiry,-11.5,1
2024-06-14,expiry,-10.500000000000002,1
2024-06-21,expiry,-34.5,2
2024-06-24,expiry,-12.5,1
2024-06-28,expiry,-10.500000000000002,1
