date,event,pnl,num_expired
2020-02-21,expiry,184.0,3
2020-02-26,expiry,-3084.0,2
2020-02-28,expiry,-41276.982421875,6
2020-03-02,expiry,930.0,3
2020-03-04,expiry,4953.0,8
2020-03-06,expiry,1260.0,3
2020-03-09,expiry,-451.0,6
2020-03-11,expiry,4441.994140625,8
2020-03-13,expiry,3376.0,6
2020-03-16,expiry,-202.0,1
2020-03-18,expiry,2096.0,4
2020-03-20,expiry,-74.0,1
2020-03-23,expiry,-1486.0,2
2020-03-27,expiry,-4311.0,3
2020-03-30,expiry,-4945.0,3
2020-03-31,expiry,-7534.0,4
2020-04-01,expiry,-3238.5,5
2020-04-03,expiry,-74.0,1
2020-04-06,expiry,11003.96630859375,7
2020-04-08,expiry,5213.99951171875,3
2020-04-09,expiry,-289.990234375,1
2020-04-13,expiry,-6309.998535156249,5
2020-04-15,expiry,-1734.0,5
2020-04-17,expiry,-458.0,3
2020-04-20,expiry,-2768.000732421875,8
2020-04-22,expiry,-1274.0,4
2020-04-24,expiry,-407.99999999999994,2
2020-04-27,expiry,-2048.0097656250005,9
2020-04-29,expiry,-709.50341796875,3
2020-05-01,expiry,-136.0,2
2020-05-04,expiry,-891.0,7
2020-05-06,expiry,-880.0,7
2020-05-08,expiry,-258.0,3
2020-05-11,expiry,-1734.0,9
2020-05-13,expiry,-226.0,6
2020-05-15,expiry,1492.0,10
2020-05-18,expiry,872.0,5
2020-05-20,expiry,-232.0,3
2020-05-22,expiry,-1.4210854715202004e-14,3
2020-05-26,expiry,-1068.50537109375,9
2020-05-27,expiry,-710.0,6
2020-05-29,expiry,46.0,1
2020-06-01,expiry,-375.00000000000006,6
2020-06-03,expiry,-423.0029296875,6
2020-06-05,expiry,154.0,3
2020-06-08,expiry,20702.0537109375,5
2020-06-10,expiry,363.0,5
2020-06-12,expiry,-9742.02392578125,8
2020-06-15,expiry,166.0,6
2020-06-17,expiry,896.0,2
2020-06-19,expiry,-207.0,4
2020-06-22,expiry,-1926.0,10
2020-06-24,expiry,-909.5,4
2020-06-26,expiry,403.0,8
2020-06-29,expiry,-1477.0,9
2020-06-30,expiry,-490.0,5
2020-07-01,expiry,-70.0,1
2020-07-06,expiry,-314.509765625,7
2020-07-08,expiry,-625.0,5
2020-07-10,expiry,-50.0,1
2020-07-13,expiry,-1213.0,9
2020-07-15,expiry,144.5,12
2020-07-17,expiry,1101.0,10
2020-07-20,expiry,-407.0,7
2020-07-22,expiry,-136.0,4
2020-07-24,expiry,808.0,9
2020-07-27,expiry,-412.0,6
2020-07-29,expiry,194.0,3
2020-07-31,expiry,1124.0,9
2020-08-03,expiry,-401.0,6
2020-08-05,expiry,300.5,5
2020-08-07,expiry,866.5,9
2020-08-10,expiry,-92.0,3
2020-08-12,expiry,277.0,5
2020-08-14,expiry,528.0,8
2020-08-17,expiry,-145.0,5
2020-08-19,expiry,207.0,3
2020-08-21,expiry,529.0,7
2020-08-24,expiry,-26.999999999999993,3
2020-08-26,expiry,259.0,5
2020-08-28,expiry,550.5,8
2020-09-02,expiry,254.0,4
2020-09-04,expiry,742.0,5
2020-09-08,expiry,74.0,2
2020-09-09,expiry,906.0,7
2020-09-11,expiry,1586.0,7
2020-09-14,expiry,-140.0,2
2020-09-16,expiry,-96.0,2
2020-09-18,expiry,-3.999999999999993,4
2020-09-21,expiry,-768.0,7
2020-09-23,expiry,94.0,7
2020-09-25,expiry,-75.0,3
2020-09-28,expiry,-820.998046875,7
2020-09-30,expiry,-1230.0,5
2020-10-02,expiry,99.0,5
2020-10-05,expiry,-945.0,8
2020-10-07,expiry,-235.0,5
2020-10-09,expiry,-617.9999999999999,3
2020-10-12,expiry,2988.98095703125,6
2020-10-14,expiry,-400.0,2
2020-10-16,expiry,-1032.0,2
2020-10-19,expiry,-414.0,7
2020-10-21,expiry,-210.0,13
2020-10-23,expiry,136.0,2
2020-10-26,expiry,-785.0,9
2020-10-28,expiry,-2468.994140625,10
2020-10-30,expiry,2076.5,10
2020-11-02,expiry,-1200.0,6
2020-11-04,expiry,6989.5,10
2020-11-06,expiry,1568.0,6
2020-11-11,expiry,-80.5,2
2020-11-13,expiry,172.0,1
2020-11-16,expiry,-168.5,4
2020-11-18,expiry,12.500000000000014,7
2020-11-20,expiry,455.5,8
2020-11-23,expiry,-356.0,6
2020-11-27,expiry,-178.0,2
2020-11-30,expiry,-655.0,8
2020-12-02,expiry,-112.0,3
2020-12-04,expiry,544.0,8
2020-12-07,expiry,-386.0,4
2020-12-09,expiry,154.0,3
2020-12-11,expiry,599.0,6
2020-12-14,expiry,92.0,2
2020-12-16,expiry,884.0,6
2020-12-18,expiry,289.0,5
2020-12-23,expiry,382.0,5
2020-12-24,expiry,126.0,2
2020-12-28,expiry,-1559.0,9
2020-12-30,expiry,83.0,4
2020-12-31,expiry,529.0,9
2021-01-04,expiry,-965.0,9
2021-01-06,expiry,1192.0,8
2021-01-08,expiry,1040.5,6
2021-01-11,expiry,50.0,1
2021-01-13,expiry,437.0,6
2021-01-15,expiry,531.5,8
2021-01-19,expiry,-88.0,6
2021-01-20,expiry,40.0,5
2021-01-22,expiry,574.5,7
2021-01-25,expiry,-1061.0,5
2021-01-27,expiry,353.0,6
2021-01-29,expiry,3005.5,6
2021-02-01,expiry,-138.0,3
2021-02-03,expiry,1843.0,9
2021-02-05,expiry,1452.0,1
2021-02-08,expiry,-296.5,5
2021-02-10,expiry,-176.0,3
2021-02-12,expiry,224.0,8
2021-02-16,expiry,-564.0,6
2021-02-17,expiry,44.50000000000001,5
2021-02-19,expiry,474.5,7
2021-02-24,expiry,323.0,5
2021-02-26,expiry,259.994140625,9
