date,event,pnl,num_expired
2024-01-08,expiry,249.5006103515625,1
2024-01-11,expiry,-10.500000000000002,1
2024-01-16,expiry,-24.0,2
2024-01-18,expiry,-12.5,1
2024-01-19,expiry,-10.500000000000002,1
2024-01-22,expiry,-14.500000000000002,1
2024-01-23,expiry,-11.5,1
2024-01-26,expiry,-25.000000000000004,2
2024-01-30,expiry,78.50146484375,1
2024-01-31,expiry,-11.5,1
2024-02-02,expiry,-13.5,1
2024-02-05,expiry,-142.0,6
2024-02-07,expiry,97.5006103515625,1
2024-02-12,expiry,44.5010986328125,2
2024-02-13,expiry,-17.5,1
2024-02-20,expiry,-128.5,7
2024-02-21,expiry,-10.500000000000002,1
2024-02-26,expiry,-112.5,3
2024-02-27,expiry,-26.5,1
2024-03-04,expiry,-32.5,1
2024-03-05,expiry,-56.0,2
2024-03-06,expiry,-18.5,1
2024-03-08,expiry,-10.500000000000002,1
2024-03-11,expiry,-37.5,3
2024-03-15,expiry,-40.0,2
2024-03-18,expiry,-94.5,4
2024-03-19,expiry,-23.0,1
2024-03-25,expiry,-31.0,1
2024-04-01,expiry,-27.0,2
2024-04-03,expiry,-15.5,1
2024-04-05,expiry,-169.5,6
2024-04-08,expiry,-95.0,4
2024-04-09,expiry,-11.5,1
2024-04-15,expiry,-28.0,2
2024-04-29,expiry,-160.0,5
2024-05-13,expiry,-34.0,2
2024-05-14,expiry,-28.0,2
2024-05-21,expiry,-10.500000000000002,1
2024-05-28,expiry,-23.0,2
2024-05-31,expiry,-48.0,3
2024-06-03,expiry,-21.000000000000004,2
2024-06-04,expiry,-12.5,1
2024-06-10,expiry,-35.5,3
2024-06-11,expiry,-11.5,1
2024-06-14,expiry,-27.0,2
2024-06-21,expiry,-11.5,1
2024-06-28,expiry,-57.0,4
