date,event,pnl,num_expired
2023-12-14,expiry,52.5,1
2023-12-15,expiry,265.0,4
2023-12-18,expiry,52.5,1
2023-12-19,expiry,110.0,2
2023-12-20,expiry,235.0,4
2023-12-21,expiry,285.0,4
2023-12-22,expiry,462.5,7
2023-12-26,expiry,52.5,1
2023-12-27,expiry,67.5,1
2023-12-28,expiry,307.5,5
2023-12-29,expiry,555.0,7
2024-01-02,expiry,67.5,1
2024-01-03,expiry,110.0,2
2024-01-04,expiry,107.5,1
2024-01-05,expiry,477.5,7
2024-01-09,expiry,110.0,2
2024-01-10,expiry,67.5,1
2024-01-11,expiry,330.0,4
2024-01-12,expiry,660.0,5
2024-01-17,expiry,52.5,1
2024-01-18,expiry,115.0,2
2024-01-19,expiry,932.5,10
2024-01-22,expiry,114.99999999999999,2
2024-01-23,expiry,67.5,1
2024-01-24,expiry,135.0,2
2024-01-26,expiry,430.0,4
2024-01-29,expiry,57.49999999999999,1
2024-01-31,expiry,635.0,5
2024-02-01,expiry,510.0,4
2024-02-02,expiry,1092.5,10
2024-02-07,expiry,182.5,3
2024-02-08,expiry,182.5,3
2024-02-09,expiry,560.0,8
2024-02-12,expiry,170.0,2
2024-02-13,expiry,117.49999999999999,1
2024-02-14,expiry,142.50000000000003,1
2024-02-15,expiry,382.5,7
2024-02-16,expiry,767.5,10
2024-02-21,expiry,57.49999999999999,1
2024-02-22,expiry,262.5,5
2024-02-23,expiry,842.5000000000001,8
2024-02-26,expiry,-57.49999999999999,1
2024-02-28,expiry,52.5,1
2024-02-29,expiry,625.0,5
2024-03-01,expiry,822.5,9
2024-03-04,expiry,62.5,1
2024-03-05,expiry,57.49999999999999,1
2024-03-06,expiry,57.49999999999999,1
2024-03-08,expiry,652.5,9
2024-03-11,expiry,155.0,2
2024-03-12,expiry,232.5,3
2024-03-13,expiry,252.5,3
2024-03-14,expiry,522.5,4
2024-03-15,expiry,1472.5,12
2024-03-18,expiry,157.5,3
2024-03-19,expiry,114.99999999999999,1
2024-03-21,expiry,177.5,3
2024-03-22,expiry,700.0,9
2024-03-25,expiry,57.5,3
2024-03-26,expiry,172.5,3
2024-03-27,expiry,168.49999999999997,2
2024-03-28,expiry,390.0,4
2024-04-01,expiry,110.0,2
2024-04-02,expiry,15.0,2
2024-04-04,expiry,192.5,3
2024-04-05,expiry,790.0,8
2024-04-08,expiry,172.49999999999997,2
2024-04-10,expiry,292.5,5
2024-04-11,expiry,550.0,6
2024-04-12,expiry,1742.4999999999998,6
2024-04-15,expiry,230.0,4
2024-04-16,expiry,355.0,6
2024-04-17,expiry,652.5,9
2024-04-18,expiry,365.0,5
2024-04-19,expiry,725.0,10
2024-04-22,expiry,52.5,1
2024-04-23,expiry,550.0,5
2024-04-24,expiry,130.0,1
2024-04-25,expiry,287.49999999999994,2
2024-04-26,expiry,917.5,9
2024-04-30,expiry,2057.5,7
2024-05-01,expiry,457.5,5
2024-05-02,expiry,172.5,3
2024-05-03,expiry,2542.5,14
2024-05-06,expiry,92.503662109375,3
2024-05-08,expiry,-10.500000000000002,1
2024-05-10,expiry,67.5,1
2024-05-13,expiry,-250.5,4
2024-05-14,expiry,-82.5,1
2024-05-15,expiry,771.0,9
2024-05-16,expiry,520.0,5
2024-05-17,expiry,465.0,4
2024-05-20,expiry,-182.5,3
2024-05-22,expiry,-11.5,1
2024-05-23,expiry,52.5,1
2024-05-24,expiry,12.5,1
2024-05-28,expiry,-224.0,4
2024-05-29,expiry,-52.0,2
2024-05-30,expiry,-67.5,1
2024-05-31,expiry,-156.0,3
2024-06-03,expiry,-225.0,4
2024-06-04,expiry,-87.5,2
2024-06-05,expiry,-90.0,3
2024-06-10,expiry,-110.0,2
2024-06-11,expiry,-167.5,3
2024-06-21,expiry,-71.0,2
2024-06-24,expiry,-140.5,3
2024-06-25,expiry,-10.500000000000002,1
2024-06-28,expiry,235.0,4
2024-07-01,expiry,57.49999999999999,1
2024-07-05,expiry,1397.5,8
2024-07-08,expiry,52.5,1
2024-07-09,expiry,130.0,1
2024-07-11,expiry,235.0,4
2024-07-12,expiry,2440.0,9
2024-07-15,expiry,140.0,2
2024-07-17,expiry,177.5,2
2024-07-18,expiry,210.0,4
2024-07-19,expiry,667.5,11
2024-07-22,expiry,125.0,2
2024-07-23,expiry,172.5,3
2024-07-24,expiry,125.0,1
2024-07-25,expiry,67.5,1
2024-07-26,expiry,1150.0,10
2024-07-31,expiry,1147.5,9
2024-08-01,expiry,535.0,6
2024-08-02,expiry,-3934.93896484375,16
2024-08-06,expiry,-222.48779296875003,4
2024-08-07,expiry,1217.5,5
2024-08-08,expiry,1897.5,5
2024-08-09,expiry,3275.0,13
2024-08-12,expiry,87.5,1
2024-08-13,expiry,110.0,2
2024-08-14,expiry,275.5,3
2024-08-15,expiry,460.00000000000006,1
2024-08-16,expiry,1493.499755859375,4
2024-08-19,expiry,2242.49267578125,1
2024-08-21,expiry,3820.49658203125,1
2024-08-23,expiry,6431.50830078125,3
2024-08-28,expiry,-11.5,1
2024-08-30,expiry,-10.500000000000002,1
2024-09-03,expiry,-153.5,4
2024-09-04,expiry,-130.0,2
2024-09-05,expiry,250.5,9
2024-09-06,expiry,625.0,6
2024-09-09,expiry,-130.5,3
2024-09-16,expiry,-224.5,4
2024-09-17,expiry,-72.50000000000001,1
2024-09-20,expiry,-97.50000000000001,1
2024-09-23,expiry,-82.5,1
2024-09-27,expiry,-10.500000000000002,1
2024-09-30,expiry,-296.5,4
2024-10-02,expiry,-13.5,1
2024-10-03,expiry,73.0,3
2024-10-04,expiry,957.5,10
2024-10-07,expiry,-62.5,1
2024-10-09,expiry,-10.000000000000007,4
2024-10-10,expiry,570.0,6
2024-10-11,expiry,1152.5,5
2024-10-14,expiry,-118.99926757812503,2
2024-10-15,expiry,-72.50000000000001,1
2024-10-18,expiry,-85.00000000000001,2
2024-10-21,expiry,-162.0,2
2024-10-22,expiry,-13.5,1
2024-10-24,expiry,-11.5,1
2024-10-25,expiry,-138.0,3
2024-10-28,expiry,-316.5,10
2024-10-29,expiry,215.0,6
2024-10-30,expiry,-12.5,1
2024-10-31,expiry,487.5,7
2024-11-01,expiry,872.5,6
2024-11-04,expiry,-111.0,2
2024-11-05,expiry,-18.5,1
2024-11-06,expiry,1112.5,9
2024-11-07,expiry,757.5,5
2024-11-08,expiry,1282.5,7
2024-11-11,expiry,285.0,4
2024-11-12,expiry,130.0,2
2024-11-13,expiry,192.5,3
2024-11-14,expiry,217.5,3
2024-11-15,expiry,4525.0,10
2024-11-19,expiry,57.49999999999999,1
2024-11-20,expiry,742.5,10
2024-11-21,expiry,1100.0,12
2024-11-22,expiry,1000.0,12
2024-11-25,expiry,52.5,1
2024-11-26,expiry,4.999999999999993,2
2024-11-27,expiry,30.000000000000007,2
2024-11-29,expiry,630.5,8
2024-12-02,expiry,-57.49999999999999,1
2024-12-03,expiry,-97.00000000000001,1
2024-12-04,expiry,-49.0,3
