date,event,pnl,num_expired
2020-02-21,expiry,67.0,2
2020-02-24,expiry,-50.0,1
2020-02-26,expiry,-6736.0,5
2020-02-28,expiry,-66203.97265625,6
2020-03-02,expiry,1502.0,4
2020-03-04,expiry,7819.0,12
2020-03-06,expiry,-32.023925781250114,6
2020-03-09,expiry,-3215.99560546875,2
2020-03-11,expiry,-3304.0263671875,12
2020-03-13,expiry,7334.0,9
2020-03-18,expiry,23610.0,13
2020-03-20,expiry,8074.013427734375,7
2020-03-23,expiry,-811.9999999999999,1
2020-03-25,expiry,1130.0,1
2020-03-30,expiry,-738.0,2
2020-04-17,expiry,-224.0,2
2020-04-20,expiry,-808.5,10
2020-04-22,expiry,-794.0,7
2020-04-24,expiry,-966.5,6
2020-04-27,expiry,-1513.5073242187502,8
2020-04-29,expiry,-156.00341796875,1
2020-05-01,expiry,-316.0,3
2020-05-04,expiry,-889.0,8
2020-05-06,expiry,-674.0,6
2020-05-08,expiry,-566.5,5
2020-05-11,expiry,-1065.0,8
2020-05-13,expiry,-226.0,2
2020-05-15,expiry,-42.00000000000001,1
2020-05-18,expiry,-343.0,10
2020-05-20,expiry,193.9970703125,6
2020-05-22,expiry,-217.5,4
2020-05-26,expiry,-1013.0,6
2020-05-27,expiry,-549.0,6
2020-06-01,expiry,-356.50000000000006,6
2020-06-03,expiry,-412.0029296875,6
2020-06-05,expiry,661.99853515625,2
2020-06-08,expiry,17137.0439453125,5
2020-06-10,expiry,-230.0,6
2020-06-12,expiry,-522.5068359375,7
2020-06-15,expiry,-430.0,5
2020-06-17,expiry,780.0,7
2020-06-19,expiry,1195.0,5
2020-06-22,expiry,-1114.0,7
2020-06-24,expiry,-761.0,4
2020-06-26,expiry,100.0,5
2020-06-29,expiry,-1511.5,11
2020-06-30,expiry,-372.0,5
2020-07-01,expiry,-35.0,1
2020-07-02,expiry,150.5,3
2020-07-06,expiry,305.4853515625,8
2020-07-08,expiry,-484.0,4
2020-07-10,expiry,-50.0,1
2020-07-13,expiry,-711.0,8
2020-07-15,expiry,-534.0,5
2020-07-17,expiry,-58.00000000000001,1
2020-07-20,expiry,-795.5,7
2020-07-22,expiry,-519.0,6
2020-07-27,expiry,-659.0,6
2020-07-29,expiry,-383.0,4
2020-07-31,expiry,492.0,14
2020-08-03,expiry,-276.0,4
2020-08-05,expiry,173.0,4
2020-08-07,expiry,832.5,9
2020-08-10,expiry,-321.0,4
2020-08-12,expiry,79.0,5
2020-08-14,expiry,543.0,7
2020-08-17,expiry,-467.0,9
2020-08-19,expiry,124.0,4
2020-08-21,expiry,557.0,6
2020-08-24,expiry,-202.99462890625,5
