date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2020-02-14,337.6000061035156,0.1521286470308704,0.1938105869948156,0.1342991941751953,13.68000030517578,0.1368000030517578,0.03206028502941226
2020-02-18,336.7300109863281,0.1490380427170539,0.1574569741558774,0.1431548898996826,14.829999923706056,0.1482999992370605,0.03206028502941226
2020-02-19,338.3399963378906,0.1494611749016417,0.1603815748460173,0.1559455602945801,14.380000114440918,0.1438000011444092,0.03206028502941226
2020-02-20,336.95001220703125,0.1491582424446825,0.1398897845905192,0.1444743269266602,15.5600004196167,0.1556000041961669,0.03206028502941226
2020-02-21,333.4800109863281,0.1497841362889276,0.1495134652258497,0.1272973745645996,17.079999923706055,0.1707999992370605,0.03206028502941226
2020-02-24,322.4200134277344,0.2043072153084677,0.1887383666533927,0.1799491185568137,25.030000686645508,0.2503000068664551,0.08281684583647687
2020-02-25,312.6499938964844,0.2410071780413663,0.2470904535339136,0.29974631971343,27.850000381469727,0.2785000038146972,0.08281684583647687
2020-02-26,311.5,0.2629460944053636,0.3369648638823497,0.4369884461782737,27.559999465942383,0.2755999946594238,0.08281684583647687
2020-02-27,297.510009765625,0.263045393385067,0.3784055215655483,0.4204314393423362,39.15999984741211,0.3915999984741211,0.08281684583647687
2020-02-28,296.260009765625,0.304683511229073,0.3710094083496533,0.4009638566396995,40.11000061035156,0.4011000061035156,0.08281684583647687
2020-03-02,309.0899963378906,0.3018081052626583,0.4909054916371717,0.5045896500967308,33.41999816894531,0.3341999816894531,0.08281684583647687
2020-03-03,300.239990234375,0.3402371766666071,0.4545834907899467,0.3908476418875022,36.81999969482422,0.3681999969482422,0.08281684583647687
2020-03-04,312.8599853515625,0.3518864422610147,0.5148508328420194,0.4106339997671409,31.989999771118164,0.3198999977111816,0.08281684583647687
2020-03-05,302.4599914550781,0.3822180981048467,0.5269473252288033,0.3483728188894553,39.619998931884766,0.3961999893188476,0.08281684583647687
2020-03-06,297.4599914550781,0.3963310313345474,0.5644866971306043,0.3639975518606468,41.93999862670898,0.4193999862670898,0.08281684583647687
2020-03-09,274.2300109863281,0.3984301683172239,0.5765733239371521,0.3711214799307151,54.459999084472656,0.5445999908447265,0.08281684583647687
2020-03-10,288.4200134277344,0.4719217621819674,0.5463039197818556,0.4568130463980003,47.29999923706055,0.4729999923706054,0.08281684583647687
2020-03-11,274.3599853515625,0.5034588602791668,0.7287523215106608,0.4178838700674339,53.900001525878906,0.539000015258789,0.08281684583647687
2020-03-12,248.1100006103516,0.5242273521571998,0.7995723852405544,0.4660631532095237,75.47000122070312,0.7547000122070312,0.08281684583647687
2020-03-13,269.32000732421875,0.6035825469406264,0.783460787266679,0.4594343156240745,57.83000183105469,0.5783000183105469,0.08281684583647687
2020-03-16,239.8500061035156,0.6684218119538181,1.0457866468966872,0.460888668956594,82.69000244140625,0.8269000244140625,0.08281684583647687
2020-03-17,252.8000030517578,0.7498876098788521,1.1051377934632125,0.4706080979727073,75.91000366210938,0.7591000366210937,0.08281684583647687
2020-03-18,240.0,0.7715663628114415,1.2320470374794437,0.4668846482656761,76.44999694824219,0.7644999694824218,0.08281684583647687
2020-03-19,240.50999450683597,0.7798513554591532,1.1662941885857183,0.4659135407827659,72.0,0.72,0.08281684583647687
2020-03-20,228.8000030517578,0.7796271506527808,1.110187904944171,0.4163650483511253,66.04000091552734,0.6604000091552734,0.08281684583647687
2020-03-23,222.9499969482422,0.7885155357045146,0.8280421275908086,0.4622148103140159,61.59000015258789,0.6159000015258789,0.08281684583647687
2020-03-24,243.1499938964844,0.786726915265913,0.9517415914693442,0.4604685944937034,61.66999816894531,0.6166999816894532,0.08281684583647687
2020-03-25,246.7899932861328,0.8459370398193505,0.8884797761073525,0.3868491525076194,63.95000076293945,0.6395000076293945,0.08281684583647687
2020-03-26,261.20001220703125,0.8480805502516233,0.9847736123431012,0.3876405114553733,61.0,0.61,0.08281684583647687
2020-03-27,253.4199981689453,0.8732530597987146,0.961441933638666,0.319973256053762,65.54000091552734,0.6554000091552734,0.08281684583647687
2020-03-30,261.6499938964844,0.8750554807314035,0.9609650633946608,0.389311806621389,57.08000183105469,0.5708000183105468,0.08281684583647687
2020-03-31,257.75,0.8844111652160217,0.8879344240699092,0.3183977288625999,53.540000915527344,0.5354000091552734,0.08281684583647687
