date,underlying_price,historical_iv,GARCH_iv,vix_close,vix_decimal
2024-01-05,467.9200134277344,0.2,0.10353447561142624,13.350000381469727,0.13350000381469726
2024-01-08,474.6000061035156,0.2,0.10012112501572747,13.079999923706055,0.13079999923706054
2024-01-09,473.8800048828125,0.2,0.11515988653745796,12.760000228881836,0.12760000228881835
2024-01-10,476.55999755859375,0.2,0.12135851139967156,12.6899995803833,0.12689999580383302
2024-01-11,476.3500061035156,0.2,0.10676886369391142,12.4399995803833,0.12439999580383301
2024-01-12,476.67999267578125,0.2,0.10273037715750646,12.699999809265137,0.12699999809265136
2024-01-16,474.92999267578125,0.2,0.10007082278127159,13.84000015258789,0.13840000152587892
2024-01-17,472.2900085449219,0.2,0.09923337204550935,14.789999961853027,0.1478999996185303
2024-01-18,476.489990234375,0.09934743099021959,0.09952705759762319,14.130000114440918,0.1413000011444092
2024-01-19,482.42999267578125,0.10178857670807971,0.10059173408934788,13.300000190734863,0.13300000190734862
2024-01-22,483.45001220703125,0.10524772555158686,0.10808622050639323,13.1899995803833,0.13189999580383302
2024-01-23,484.8599853515625,0.10387055627475811,0.10269980446679206,12.550000190734863,0.12550000190734864
2024-01-24,485.3900146484375,0.1036581695338996,0.10061708107065315,13.140000343322754,0.13140000343322755
2024-01-25,488.0299987792969,0.10347990341044078,0.09880087393012518,13.449999809265137,0.13449999809265137
2024-01-26,487.4100036621094,0.1037264115515811,0.09769285318123144,13.260000228881836,0.13260000228881835
2024-01-29,491.2699890136719,0.09738100280687761,0.0952082552726272,13.600000381469727,0.13600000381469726
2024-01-30,490.8900146484375,0.09920283814635648,0.09520541713178245,13.3100004196167,0.133100004196167
2024-01-31,482.8800048828125,0.09708313546657406,0.0941973927567237,14.350000381469727,0.14350000381469727
2024-02-01,489.20001220703125,0.10973566519265501,0.11250091542932646,13.880000114440918,0.13880000114440919
2024-02-02,494.3500061035156,0.11454034834807923,0.11789245266477653,13.850000381469727,0.13850000381469726
2024-02-05,492.54998779296875,0.10824589245142925,0.11942664495838312,13.670000076293945,0.13670000076293945
2024-02-06,493.9800109863281,0.10687658515684252,0.11835443783500783,13.0600004196167,0.130600004196167
2024-02-07,498.1000061035156,0.10695309295909881,0.11570197003873757,12.829999923706055,0.12829999923706054
2024-02-08,498.32000732421875,0.108573054272223,0.11537425167677165,12.789999961853027,0.12789999961853027
2024-02-09,501.20001220703125,0.1086231344847619,0.11276184412514773,12.930000305175781,0.12930000305175782
2024-02-12,500.9800109863281,0.10926115775994433,0.10353919413905169,13.930000305175781,0.13930000305175783
2024-02-13,494.0799865722656,0.10856173171954404,0.10255867206185298,15.850000381469727,0.15850000381469725
2024-02-14,498.57000732421875,0.1161106546291113,0.11940125112589456,14.380000114440918,0.1438000011444092
2024-02-15,502.010009765625,0.11421937862346322,0.11968649015207447,14.010000228881836,0.14010000228881836
2024-02-16,499.510009765625,0.11384219317122979,0.11854064319838307,14.239999771118164,0.14239999771118164
2024-02-20,496.760009765625,0.11592240475739742,0.11836995757005518,15.420000076293945,0.15420000076293947
2024-02-21,497.2099914550781,0.11217036294207706,0.11841887588239736,15.34000015258789,0.1534000015258789
2024-02-22,507.5,0.11179602331814698,0.11607938382757625,14.539999961853027,0.14539999961853028
2024-02-23,507.8500061035156,0.12440803811273692,0.12892820899404608,13.75,0.1375
2024-02-26,505.989990234375,0.12423915523762145,0.12693987933145798,13.739999771118164,0.13739999771118164
2024-02-27,506.92999267578125,0.1253781285092231,0.12606732652782127,13.430000305175781,0.13430000305175782
2024-02-28,506.260009765625,0.12415498617251078,0.12400846566063606,13.84000015258789,0.13840000152587892
2024-02-29,508.0799865722656,0.12236369167310507,0.12231777725216536,13.399999618530273,0.13399999618530273
2024-03-01,512.8499755859375,0.12083744423901423,0.1202691650821141,13.109999656677246,0.13109999656677246
2024-03-04,512.2999877929688,0.11884688872739974,0.1206125547462128,13.489999771118164,0.13489999771118164
2024-03-05,507.17999267578125,0.11921633031157046,0.12556239297193278,14.460000038146973,0.14460000038146972
2024-03-06,509.75,0.12433122439222466,0.12240597516908208,14.5,0.145
2024-03-07,514.8099975585938,0.12474731386854326,0.12087544817587338,14.4399995803833,0.144399995803833
2024-03-08,511.7200012207031,0.1266241431470799,0.12148494769576894,14.739999771118164,0.14739999771118165
2024-03-11,511.2799987792969,0.12843595747413872,0.12184562520473154,15.220000267028809,0.15220000267028808
2024-03-12,516.780029296875,0.12721235102642242,0.12548390228807876,13.84000015258789,0.13840000152587892
2024-03-13,515.969970703125,0.12993388754321686,0.12128947961571263,13.75,0.1375
2024-03-14,514.9500122070312,0.11800606531497514,0.1220516719302616,14.399999618530273,0.14399999618530274
2024-03-15,509.8299865722656,0.1139543896452874,0.11744083124163954,14.40999984741211,0.14409999847412108
2024-03-18,512.8599853515625,0.11583980160317783,0.1290589796166255,14.329999923706055,0.14329999923706055
2024-03-19,515.7100219726562,0.11577327646935796,0.12262146049653948,13.819999694824219,0.1381999969482422
2024-03-20,520.47998046875,0.11634329709705632,0.11816543360012853,13.039999961853027,0.13039999961853027
2024-03-21,522.2000122070312,0.11684794271372619,0.11840636474115097,12.920000076293945,0.12920000076293944
2024-03-22,521.2100219726562,0.11691519076029734,0.11472480088646168,13.0600004196167,0.130600004196167
2024-03-25,519.77001953125,0.1166491790594128,0.11287216728844364,13.1899995803833,0.13189999580383302
2024-03-26,518.8099975585938,0.11717107210084796,0.11168976790040831,13.239999771118164,0.13239999771118163
2024-03-27,523.1699829101562,0.10820899721206204,0.11047574708411108,12.779999732971191,0.12779999732971192
