date,underlying_price,historical_iv,GARCH_iv,vix_close,vix_decimal
2023-12-12,464.1000061035156,0.1265,0.092,12.069999694824219,0.12069999694824218
2023-12-13,470.5,0.1265,0.0020119189992342757,12.1899995803833,0.12189999580383301
2023-12-14,472.010009765625,0.1265,0.0943322947638992,12.479999542236328,0.12479999542236328
2023-12-15,469.3299865722656,0.1265,0.092,12.279999732971191,0.12279999732971192
2023-12-18,471.9700012207031,0.1265,0.11306676751090973,12.5600004196167,0.125600004196167
2023-12-19,474.8399963378906,0.1265,0.1045136987018244,12.529999732971191,0.12529999732971192
2023-12-20,468.260009765625,0.1265,0.09937530945028429,13.670000076293945,0.13670000076293945
2023-12-21,472.70001220703125,0.1265,0.14837424717148928,13.649999618530273,0.13649999618530273
2023-12-22,473.6499938964844,0.1265,0.14791715635076433,13.029999732971191,0.13029999732971193
2023-12-26,475.6499938964844,0.1265,0.14030947105397468,12.989999771118164,0.12989999771118163
2023-12-27,476.510009765625,0.1265,0.13294091259601717,12.430000305175781,0.12430000305175781
2023-12-28,476.69000244140625,0.1265,0.13177917633413508,12.470000267028809,0.12470000267028808
2023-12-29,475.30999755859375,0.1265,0.11758725850261274,12.449999809265137,0.12449999809265137
2024-01-02,472.6499938964844,0.1265,0.11514714924260845,13.199999809265137,0.13199999809265137
2024-01-03,468.7900085449219,0.1265,0.11702751693762414,14.039999961853027,0.14039999961853028
2024-01-04,467.2799987792969,0.1265,0.12429774150529556,14.130000114440918,0.1413000011444092
2024-01-05,467.9200134277344,0.1265,0.11906464695314017,13.350000381469727,0.13350000381469726
2024-01-08,474.6000061035156,0.1265,0.11513929376808658,13.079999923706055,0.13079999923706054
2024-01-09,473.8800048828125,0.1265,0.13243386951807665,12.760000228881836,0.12760000228881835
2024-01-10,476.55999755859375,0.1265,0.1395622881096223,12.6899995803833,0.12689999580383302
2024-01-11,476.3500061035156,0.1265,0.12278419324799812,12.4399995803833,0.12439999580383301
2024-01-12,476.67999267578125,0.1265,0.11813993373113242,12.699999809265137,0.12699999809265136
2024-01-16,474.92999267578125,0.1265,0.11508144619846232,13.84000015258789,0.13840000152587892
2024-01-17,472.2900085449219,0.1265,0.11411837785233574,14.789999961853027,0.1478999996185303
2024-01-18,476.489990234375,0.11424954563875252,0.11445611623726666,14.130000114440918,0.1413000011444092
2024-01-19,482.42999267578125,0.11705686321429166,0.11568049420275005,13.300000190734863,0.13300000190734862
2024-01-22,483.45001220703125,0.12103488438432487,0.1242991535823522,13.1899995803833,0.13189999580383302
2024-01-23,484.8599853515625,0.11945113971597182,0.11810477513681085,12.550000190734863,0.12550000190734864
2024-01-24,485.3900146484375,0.11920689496398452,0.11570964323125112,13.140000343322754,0.13140000343322755
