date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal
2024-01-19,482.42999267578125,0.11705686321429166,0.12868448414973205,0.10663830375671388,13.300000190734863,0.13300000190734862
2024-01-22,483.45001220703125,0.12103488438432487,0.14506265883615996,0.11025320720672609,13.1899995803833,0.13189999580383302
2024-01-23,484.8599853515625,0.11945113971597182,0.15857635710766202,0.1070575637817383,12.550000190734863,0.12550000190734864
2024-01-24,485.3900146484375,0.11920689496398452,0.14816079684702776,0.09734263992309572,13.140000343322754,0.13140000343322755
2024-01-25,488.0299987792969,0.11900188892200689,0.1756956672328457,0.12084391307830812,13.449999809265137,0.13449999809265137
2024-01-26,487.4100036621094,0.11928537328431826,0.129173878553792,0.0883289270401001,13.260000228881836,0.13260000228881835
2024-01-29,491.2699890136719,0.11198815322790925,0.16809299742690526,0.08987582302093507,13.600000381469727,0.13600000381469726
2024-01-30,490.8900146484375,0.11408326386830994,0.16488711481311266,0.12749141788482668,13.3100004196167,0.133100004196167
2024-01-31,482.8800048828125,0.11164560578656016,0.125230721518582,0.09408999156951904,14.350000381469727,0.14350000381469727
2024-02-01,489.20001220703125,0.12619601497155325,0.16260018452506292,0.13355870819091797,13.880000114440918,0.13880000114440919
2024-02-02,494.3500061035156,0.1317214006002911,0.17163482651210143,0.12258566856384277,13.850000381469727,0.13850000381469726
2024-02-05,492.54998779296875,0.12448277631914363,0.1847816284754131,0.11100223350524903,13.670000076293945,0.13670000076293945
2024-02-06,493.9800109863281,0.12290807293036889,0.18998602670988207,0.13115719985961916,13.0600004196167,0.130600004196167
2024-02-07,498.1000061035156,0.12299605690296363,0.18026130799087897,0.13330885791778566,12.829999923706055,0.12829999923706054
2024-02-08,498.32000732421875,0.12485901241305644,0.1792242968311983,0.13169285106658937,12.789999961853027,0.12789999961853027
2024-02-09,501.20001220703125,0.12491660465747617,0.18469534136684376,0.10091325283050537,12.930000305175781,0.12930000305175782
2024-02-12,500.9800109863281,0.12565033142393597,0.16530126164382017,0.12411463642120363,13.930000305175781,0.13930000305175783
2024-02-13,494.0799865722656,0.12484599147747565,0.14364266564573383,0.10354005336761475,15.850000381469727,0.15850000381469725
2024-02-14,498.57000732421875,0.133527252823478,0.17617875836716754,0.14000621318817139,14.380000114440918,0.1438000011444092
2024-02-15,502.010009765625,0.13135228541698268,0.187780128436453,0.12897722816467286,14.010000228881836,0.14010000228881836
2024-02-16,499.510009765625,0.13091852214691424,0.1671072689779813,0.11466459560394289,14.239999771118164,0.14239999771118164
2024-02-20,496.760009765625,0.133310765471007,0.16047623712316414,0.11927153587341309,15.420000076293945,0.15420000076293947
2024-02-21,497.2099914550781,0.12899591738338861,0.15198528261324473,0.14390840721130374,15.34000015258789,0.1534000015258789
2024-02-22,507.5,0.12856542681586902,0.16421101300616173,0.10296502113342286,14.539999961853027,0.14539999961853028
2024-02-23,507.8500061035156,0.14306924382964745,0.1428234240072303,0.12196897888183594,13.75,0.1375
2024-02-26,505.989990234375,0.14287502852326467,0.19668988988924818,0.111907283782959,13.739999771118164,0.13739999771118164
2024-02-27,506.92999267578125,0.14418484778560656,0.19324183328676198,0.14167599391937255,13.430000305175781,0.13430000305175782
2024-02-28,506.260009765625,0.14277823409838739,0.18877800749871532,0.10547528362274171,13.84000015258789,0.13840000152587892
2024-02-29,508.0799865722656,0.14071824542407083,0.16828171285799948,0.1116225004196167,13.399999618530273,0.13399999618530273
2024-03-01,512.8499755859375,0.13896306087486635,0.14821221527722475,0.12401607894897462,13.109999656677246,0.13109999656677246
2024-03-04,512.2999877929688,0.1366739220365097,0.16032808552950575,0.11391242218017579,13.489999771118164,0.13489999771118164
2024-03-05,507.17999267578125,0.137098779858306,0.15367058955454796,0.09833776092529298,14.460000038146973,0.14460000038146972
2024-03-06,509.75,0.14298090805105834,0.15733898523361844,0.11252564144134522,14.5,0.145
2024-03-07,514.8099975585938,0.14345941094882475,0.1748055263727294,0.12465629863739014,14.4399995803833,0.144399995803833
2024-03-08,511.7200012207031,0.14561776461914186,0.15161471096336673,0.09966044521331788,14.739999771118164,0.14739999771118165
