date,historical_equity,vol_surface_equity,GARCH_equity
2023-02-22,99994.70541355193,100000.0,99994.65466611552
2023-02-23,100026.92971051525,100000.0,100026.73268419915
2023-02-24,100467.27545424877,100000.0,100472.16305693384
2023-02-27,100501.03970054499,100000.0,100505.83696840309
2023-02-28,100658.31193101453,100000.0,100664.75921739062
2023-03-01,100620.81710916686,100000.0,100627.17298503534
2023-03-02,100336.08397877944,100000.0,100338.77231346516
2023-03-03,100650.28314082533,99997.26578531232,100653.30212462106
2023-03-06,100620.43595242212,99992.70382177737,100623.08638562135
2023-03-07,100456.55486431973,100028.85689540658,100458.61895873745
2023-03-08,100501.25739195498,99991.3891721079,100502.53895129944
2023-03-09,100726.84313981699,99798.26242037112,100725.05979520777
2023-03-10,101590.38741189032,100020.52100249025,101590.6343785644
2023-03-13,101607.6949601411,100000.48254823728,101607.66464589523
2023-03-14,101124.49677259158,99692.49184739785,101120.4800185125
2023-03-15,101287.35731043816,99596.46615562959,101281.8299398351
2023-03-16,101287.92349380402,99191.11704057358,101274.85734271961
2023-03-17,102072.95832859052,98812.25380358861,102053.301615337
2023-03-20,102300.3803427992,98434.15723388216,102274.53159442022
2023-03-21,101833.97031875886,98499.4005211795,101812.81183293634
2023-03-22,101913.57520924268,98752.64762827079,101903.08993459183
2023-03-23,101839.94616350865,98764.5862321673,101830.45793109894
2023-03-24,103026.6381107039,98654.30912600658,103014.37800869645
2023-03-27,102984.0828372682,98667.64301824162,102972.44276287877
2023-03-28,102976.05800872664,98696.8580156998,102964.81915671632
2023-03-29,102805.08673635754,98736.21307240901,102796.85362754014
2023-03-30,102834.66808654317,98637.0996563282,102825.31695943346
2023-03-31,102716.08666881596,98768.03156727047,102709.34641896881
2023-04-03,102740.06451002475,98699.26734886554,102732.58974259716
2023-04-04,102787.89283192773,98609.97112458087,102779.43936034561
2023-04-05,103020.37864963597,98643.45212011575,103012.90454973176
2023-04-06,102993.76459853422,98702.11137023766,102985.37535389318
2023-04-07,103150.6645885122,98699.09933504742,103141.63541711742
2023-04-10,103145.88190488836,98711.61152876716,103137.40920392504
2023-04-11,103144.67124616416,98704.74879366839,103136.52636301998
2023-04-12,103160.75106493624,98642.05164548068,103156.45116156762
2023-04-13,103103.17117355866,98455.96369534005,103171.56678970694
2023-04-14,103109.60163842968,98414.77124281999,103183.53222512813
2023-04-17,103102.85100354315,98411.70067433912,103191.59264330262
2023-04-18,103101.77601392957,98411.21244960984,103187.68387437315
2023-04-19,103101.8227419546,98412.14264620007,103264.7246735808
2023-04-20,103110.3999483431,98380.76924861467,103295.14418012994
2023-04-21,104121.65466531293,98365.33389274168,104334.22041782818
2023-04-24,104122.52802727142,98367.9945011651,104331.05577084595
2023-04-25,104622.73397661079,98539.06211664391,104775.87708619455
2023-04-26,104625.21793028913,98514.40430541498,104800.8973999759
2023-04-27,104384.85062181024,98162.75033687026,104663.13484973783
2023-04-28,104411.53818106867,98101.49699022702,104649.68544350067
2023-05-01,104421.7409029196,98136.59640389966,104655.5556870674
2023-05-02,104429.87917354125,98140.04678599721,104723.14782349762
2023-05-03,104528.41408514798,98215.2722194118,104788.64771648176
2023-05-04,104560.81955101062,98196.90017369298,104860.41664824204
2023-05-05,105012.17823007378,97868.53100813273,105396.24027159133
2023-05-08,105076.01759148148,97867.36895714831,105459.46331593793
2023-05-09,105136.25693155035,97933.4071763211,105510.24895259332
2023-05-10,105138.92022326676,97942.09604000842,105560.4051494249
2023-05-11,105162.23715705983,97965.13043904881,105579.67519512857
2023-05-12,105166.64627470037,97941.49289860645,105593.67982523362
2023-05-15,105139.16808354021,97915.12802187685,105579.5351600005
2023-05-16,105192.75662618442,97841.72323410609,105701.83413292629
2023-05-17,105190.79693576401,97239.72026777483,105771.26695110109
2023-05-18,105148.16693933489,97224.77597943446,105637.2477575604
2023-05-19,105346.8003396986,97288.11640777046,105825.72913382755
2023-05-22,105345.78346873392,97284.40829299996,105819.33834043275
2023-05-23,105426.21862889836,97606.79137400379,105854.24178343899
2023-05-24,105479.55358684724,97503.95613167301,105983.96509251666
2023-05-25,105481.51292932016,97213.23151002434,106030.66599994033
2023-05-26,105448.70524451882,97192.46006681488,105970.33259242294
2023-05-29,105448.33327961348,97186.6510854706,105968.29036133569
2023-05-30,105447.10833108179,97187.88842939588,105961.65668826466
2023-05-31,105442.43970354952,97284.74063050703,105927.18554307282
2023-06-01,105429.49925583533,97399.89318097838,105843.9768113794
2023-06-02,105766.28169628522,96958.177833364,106034.64165401696
2023-06-05,105765.45474738757,96937.75166925447,106048.73129344004
2023-06-06,105746.14974003583,96925.7103702794,106062.00745579577
2023-06-07,105741.76267936114,96900.36423728245,106089.36312442902
2023-06-08,105686.80720818258,96920.44333390244,106134.53148235977
2023-06-09,105926.95672298512,96845.30468460856,106229.22938593918
2023-06-12,105838.54070049246,96786.22681975296,106312.27440223069
2023-06-13,105816.608755446,96494.58315251749,106247.57733787358
2023-06-14,105803.98769034099,96481.76363764903,106257.03600760951
2023-06-15,105679.80356828551,95808.24028105856,106136.56668353356
2023-06-16,106290.63562601715,95857.11611268502,106634.95513644861
2023-06-19,106290.26613237086,95851.44081291839,106633.70135291148
2023-06-20,106335.14143913766,95782.48296141773,106616.33307697167
2023-06-21,106364.1736084465,95996.01137935331,106665.28631602679
2023-06-22,106336.11991623929,96011.8570551742,106682.39205786343
2023-06-23,106424.60444005643,96081.69168593026,106833.1401544489
2023-06-26,106443.64007483191,96043.71662940446,106810.90035018996
2023-06-27,106426.97898014971,95748.39635256227,106720.83433354572
2023-06-28,106425.33424528845,95749.01990279405,106722.21621455374
2023-06-29,106425.90797191905,95632.19414843115,106692.79800207716
2023-06-30,106389.4938318647,95634.7637673672,107736.43313802051
2023-07-03,106391.4850509034,95599.38345999915,107729.63244600581
2023-07-05,106399.4051015032,95583.22441242987,107724.96967551851
2023-07-06,106398.97118657592,95748.96680367082,107782.64675987724
2023-07-07,106452.60687616291,95689.38321698629,107814.66646343637
2023-07-10,106460.13713033321,95632.19611327394,107803.10451378919
2023-07-11,106423.5408915833,95711.94155113329,107819.86362629244
2023-07-12,106460.73760994106,95582.11139563874,107792.35823504865
2023-07-13,106419.30276424134,95779.77788757578,107817.09479643004
2023-07-14,106564.41472919866,95786.88329009245,107967.71482228702
2023-07-17,106553.28355560006,95887.74212894635,107984.2396415008
2023-07-18,106570.06949205976,95901.36597693407,107940.74474703829
2023-07-19,106563.13064031917,95978.60398086549,107951.51365496877
2023-07-20,106549.72643562744,96067.70602009102,107990.88949280845
2023-07-21,106597.19828246503,95989.93326050139,108037.6790701035
2023-07-24,106609.56571946143,95921.2583817534,108013.70955695793
2023-07-25,106600.33830929421,95930.99337960331,108026.29879853416
2023-07-26,106600.18227406645,95925.98879090276,108024.49787314856
2023-07-27,106621.8096052055,95964.44792255896,107991.42804008108
2023-07-28,106821.92775539152,97157.20264688742,108111.81275999424
2023-07-31,106818.2847326493,97149.88476386415,108122.16472039037
2023-08-01,106818.83463710516,97040.24037355304,108142.58445744035
2023-08-02,106914.16113206669,97514.28714652904,108119.311147186
