date,historical_equity,GARCH_equity,XGB_equity
2020-02-14,499836.5579960813,499800.7903445054,499964.17365556554
2020-02-18,500458.18710761593,500576.4469198251,500047.22004525334
2020-02-19,499541.44581435365,499161.5423374925,499673.9995105581
2020-02-20,500394.76367076626,500618.6285801205,500211.26533969655
2020-02-21,502155.5403303102,504025.4277233142,501937.78565609915
2020-02-24,494206.4762384298,505481.90124598396,498094.76588566543
2020-02-25,492075.0731165353,504302.1561898822,499850.54309425317
2020-02-26,487281.48739365255,502209.1856574046,493108.3712385357
2020-02-27,484699.73485380097,500497.36791808996,492866.4945884128
2020-02-28,489030.16763975867,503266.2671716336,497642.8547729009
2020-03-02,489367.16286576085,503348.8112220722,497458.2417824856
2020-03-03,488564.33520502725,503748.7482694787,500031.47177646885
2020-03-04,491475.5589088192,503237.3996152999,496176.71125755063
2020-03-05,488831.03397152206,508478.67219048145,496776.5378885565
2020-03-06,496131.2539298715,510540.76060921606,503830.3934487918
2020-03-09,486668.75036263093,517641.2162400549,493419.16199817904
2020-03-10,478546.098750263,515248.2630672135,485826.9265942625
2020-03-11,476244.86869116564,519126.0501670267,484627.5630105858
2020-03-12,450160.37907262414,536028.7862792283,465122.76185670553
2020-03-13,440987.71488592523,526730.9232614769,458011.2503984367
2020-03-16,441110.08766045806,569217.9186948873,438565.0846527236
2020-03-17,447001.38759370474,554717.3180295831,434872.33502706257
2020-03-18,454475.25516974204,570856.1974064409,444175.74053364457
2020-03-19,461633.94766699494,566931.9407669251,448929.74764189374
2020-03-20,470929.71905705647,574353.6327342554,454795.7127607476
2020-03-23,470331.6849622223,574769.1720617986,461870.9034277903
2020-03-24,472984.2320690024,569341.5361130008,445622.912269564
2020-03-25,478670.21316837316,569476.9938246675,458895.61507744674
2020-03-26,479765.8364433048,566953.6242451024,452988.6607529366
2020-03-27,481998.9555395739,566032.3151411765,459842.0897288332
2020-03-30,481187.94054391654,558300.1761765117,464547.86942043505
2020-03-31,474528.8616206682,553858.5895782292,469194.1988333908
