date,historical_equity,GARCH_equity
2024-01-05,9980.022168711483,9979.056858016585
2024-01-08,9812.198088823141,10190.066566418027
2024-01-09,9863.189151953553,10226.472930308533
2024-01-10,9701.598644252059,10127.31199822863
2024-01-11,9704.263982715955,10131.469208747403
2024-01-12,9679.030168736532,10099.870669423704
2024-01-16,9720.569993160723,10180.796774927308
2024-01-17,9929.420532589444,10197.629114627895
2024-01-18,9615.266428351606,10076.281259569972
2024-01-19,8957.872397474683,9538.455497466028
2024-01-22,8768.800476064527,9968.731590420939
2024-01-23,8543.128181146174,9836.061111847732
2024-01-24,8476.604813252809,9783.850422396645
2024-01-25,8166.766152274766,9527.676014015044
2024-01-26,8214.991880967485,9608.705799835021
2024-01-29,7865.529373419871,9116.998918155161
2024-01-30,7968.960016138517,9081.78631650288
2024-01-31,8260.469658634182,9087.763962103012
2024-02-01,8233.904484193215,9070.319589391795
2024-02-02,8427.361649846694,9378.877737574538
2024-02-05,8331.164656689689,9223.02667697033
2024-02-06,8310.218366230805,9104.054234457733
2024-02-07,8164.2641092411795,8708.93941635055
2024-02-08,8143.855297538561,8673.21974690407
2024-02-09,7892.60574166548,8227.5646127941
2024-02-12,7927.823072962703,8283.133929537827
2024-02-13,8348.694515876567,8927.225045528623
2024-02-14,8306.207574224078,8793.593534708132
2024-02-15,8111.692293313354,8530.209675731428
2024-02-16,8345.023080947365,8794.30853415015
2024-02-20,8311.741633232185,8956.698783236832
2024-02-21,8301.199946514434,8948.576540330503
2024-02-22,8284.605430638745,8746.642863204273
2024-02-23,8259.706946704235,8634.264430099662
2024-02-26,8232.439675330628,8821.086324654774
2024-02-27,8141.24618607411,8755.165164559927
2024-02-28,8182.164498581304,8794.128413105816
2024-02-29,8068.475121113319,8559.871172591767
2024-03-01,7698.6763271675445,8225.41605197679
2024-03-04,7725.8519342609325,8223.92112881544
2024-03-05,7940.521256060254,8538.995208130056
2024-03-06,7870.015374883125,8459.26994092904
2024-03-07,7638.811204097903,8237.233715093294
2024-03-08,7905.042424371561,8516.80958495838
2024-03-11,7867.518114394676,8474.482524504692
2024-03-12,7561.306447290415,8381.452794577672
2024-03-13,7645.113768951458,8423.852613486844
2024-03-14,7724.848036581439,8483.944810390047
2024-03-15,7968.932438569467,8642.201962907733
2024-03-18,7684.004874755696,8370.866304838748
2024-03-19,7591.498754015258,8252.532682155732
2024-03-20,7374.548627968172,8000.0580067001865
2024-03-21,7238.560284592859,7840.814115442903
2024-03-22,7321.780738567337,7937.1446864022
2024-03-25,7377.7290765476355,8019.097476774361
2024-03-26,7423.335855991289,8049.171580808696
2024-03-27,7162.287383635361,7814.154780724864
2024-03-28,7169.253909268504,7798.40031262672
2024-04-01,7197.646428389329,7817.173751317056
2024-04-02,7341.574374079408,7990.5184973803425
2024-04-03,7317.7523370845065,7965.640246455103
2024-04-04,7411.964557509057,8052.394694801659
2024-04-05,7224.175136854916,7935.549655537452
2024-04-08,7100.191377509278,7842.05405222784
2024-04-09,7088.130184889852,7802.927715708003
2024-04-10,7089.459729058368,7835.428386037341
2024-04-11,7087.681850493162,7820.596148107146
2024-04-12,7133.164311529053,8098.88886804117
2024-04-15,7105.563781063966,8021.1049820067565
2024-04-16,7105.563781063966,8009.6057209839355
2024-04-17,7105.563781063966,8009.608114601294
2024-04-18,7105.563781063966,8009.608941921384
2024-04-19,7105.563781063966,8007.3236140774525
2024-04-22,7105.563781063966,7934.824909451927
2024-04-23,7105.563781063966,7934.824909451927
2024-04-24,7092.103402357214,7917.919534768342
2024-04-25,7178.332302350258,8027.623012028478
2024-04-26,7175.938729228405,7998.01654196484
2024-04-29,6884.400305998432,7731.272701648315
2024-04-30,6884.400305998432,7734.026860829132
2024-05-01,6884.400305998432,7734.026860829132
2024-05-02,6878.697213779866,7717.870019798123
2024-05-03,6733.44765314761,7306.677624733435
2024-05-06,6425.721898099102,6529.230964914808
2024-05-07,6370.424368794265,6395.679542563928
2024-05-08,6363.509100916992,6380.342823029117
2024-05-09,6084.504646165515,5690.641324783588
2024-05-10,5992.153701819101,5471.651759897912
2024-05-13,5915.136758107998,5382.656299991431
2024-05-14,5774.798971773431,5195.202284897274
2024-05-15,5498.435291259782,4928.9810947547885
2024-05-16,5587.727737422101,5019.686786836079
2024-05-17,5534.933938754904,4966.423950188
2024-05-20,5486.519666150849,4917.5618790026965
2024-05-21,5414.190411841671,4843.363986717628
2024-05-22,5481.532772060404,4916.384760174336
2024-05-23,5628.639003432485,5033.5960353367045
2024-05-24,5515.937393499393,4892.478001446398
2024-05-28,5448.561608050411,4810.796662978777
2024-05-29,5597.337551872271,4929.476547148319
2024-05-30,5703.019480689034,5056.053245548264
2024-05-31,5599.598684927361,4945.3036616477475
2024-06-03,5548.051280225143,4896.983905703302
2024-06-04,5510.703680518924,4874.270348097587
2024-06-05,5250.617511314362,4627.129481038151
2024-06-06,5247.895996311308,4624.858391817208
2024-06-07,5306.924503715112,4675.564733177773
2024-06-10,5131.837838572395,4537.2191459685055
2024-06-11,5068.753122376562,4480.539794368811
2024-06-12,4890.9711116610415,4334.880425029842
2024-06-13,4812.887329333695,4268.485660925508
2024-06-14,4760.06991753637,4235.611020742021
2024-06-17,4465.128481237334,3998.2354809394674
2024-06-18,4325.209369781311,3885.041958317808
2024-06-20,4479.068339809019,4002.6658818403157
2024-06-21,4629.124245763847,4024.795385237026
2024-06-24,4685.621102213532,3979.0635470444395
2024-06-25,4668.820522605528,3911.342936287776
2024-06-26,4658.690492951041,3883.647885456914
2024-06-27,4645.679109972267,3850.6629024562862
2024-06-28,4608.336677821504,3911.862663701273
