date,implied_vol,underlying_price
2024-01-19,0.11705686321429166,482.42999267578125
2024-01-22,0.12103488438432487,483.45001220703125
2024-01-23,0.11945113971597182,484.8599853515625
2024-01-24,0.11920689496398452,485.3900146484375
2024-01-25,0.11900188892200689,488.0299987792969
2024-01-26,0.11928537328431826,487.4100036621094
2024-01-29,0.11198815322790925,491.2699890136719
2024-01-30,0.11408326386830994,490.8900146484375
2024-01-31,0.11164560578656016,482.8800048828125
2024-02-01,0.12619601497155325,489.20001220703125
2024-02-02,0.1317214006002911,494.3500061035156
2024-02-05,0.12448277631914363,492.54998779296875
2024-02-06,0.12290807293036889,493.9800109863281
2024-02-07,0.12299605690296363,498.1000061035156
2024-02-08,0.12485901241305644,498.32000732421875
2024-02-09,0.12491660465747617,501.20001220703125
2024-02-12,0.12565033142393597,500.9800109863281
2024-02-13,0.12484599147747565,494.0799865722656
2024-02-14,0.133527252823478,498.57000732421875
2024-02-15,0.13135228541698268,502.010009765625
2024-02-16,0.13091852214691424,499.510009765625
2024-02-20,0.133310765471007,496.760009765625
2024-02-21,0.12899591738338861,497.2099914550781
2024-02-22,0.12856542681586902,507.5
2024-02-23,0.14306924382964745,507.8500061035156
2024-02-26,0.14287502852326467,505.989990234375
2024-02-27,0.14418484778560656,506.92999267578125
2024-02-28,0.14277823409838739,506.260009765625
2024-02-29,0.14071824542407083,508.0799865722656
2024-03-01,0.13896306087486635,512.8499755859375
2024-03-04,0.1366739220365097,512.2999877929688
2024-03-05,0.137098779858306,507.17999267578125
2024-03-06,0.14298090805105834,509.75
2024-03-07,0.14345941094882475,514.8099975585938
2024-03-08,0.14561776461914186,511.7200012207031
2024-03-11,0.1477013510952595,511.2799987792969
2024-03-12,0.14629420368038576,516.780029296875
2024-03-13,0.14942397067469937,515.969970703125
2024-03-14,0.1357069751122214,514.9500122070312
2024-03-15,0.1310475480920805,509.8299865722656
2024-03-18,0.1332157718436545,512.8599853515625
2024-03-19,0.13313926793976164,515.7100219726562
2024-03-20,0.13379479166161476,520.47998046875
2024-03-21,0.1343751341207851,522.2000122070312
2024-03-22,0.13445246937434194,521.2100219726562
2024-03-25,0.13414655591832472,519.77001953125
2024-03-26,0.13474673291597514,518.8099975585938
2024-03-27,0.12444034679387134,523.1699829101562
2024-03-28,0.12398335201679274,523.0700073242188
2024-04-01,0.12275363721457555,522.1599731445312
2024-04-02,0.12121829428692782,518.8400268554688
2024-04-03,0.12184533742181408,519.4099731445312
2024-04-04,0.1218359123074825,513.0700073242188
2024-04-05,0.1112613389854203,518.4299926757812
2024-04-08,0.11633317911068773,518.719970703125
2024-04-09,0.11531685161290739,519.3200073242188
2024-04-10,0.1152690651338133,514.1199951171875
2024-04-11,0.12088621410896916,518.0
2024-04-12,0.12278841840798459,510.8500061035156
2024-04-15,0.1283911902611393,504.45001220703125
2024-04-16,0.13516958516354743,503.5299987792969
2024-04-17,0.13109571926583277,500.54998779296875
2024-04-18,0.13109785354145284,499.5199890136719
2024-04-19,0.12585281799974465,495.1600036621094
2024-04-22,0.12748031968847787,499.7200012207031
2024-04-23,0.13218222490437073,505.6499938964844
2024-04-24,0.13336392826562443,505.4100036621094
2024-04-25,0.1333356277481096,503.489990234375
2024-04-26,0.13368555042177707,508.260009765625
2024-04-29,0.13396125687803678,510.05999755859375
2024-04-30,0.13292122359009073,501.9800109863281
2024-05-01,0.14160100143620025,500.3500061035156
2024-05-02,0.13721569760942426,505.0299987792969
2024-05-03,0.14110289651192834,511.2900085449219
2024-05-06,0.14825892378429847,516.5700073242188
2024-05-07,0.15258388267779593,517.1400146484375
2024-05-08,0.15253532241885343,517.1900024414062
2024-05-09,0.14961138090208795,520.1699829101562
2024-05-10,0.15105487305266416,520.8400268554688
2024-05-13,0.15103398773065646,520.9099731445312
2024-05-14,0.14941004466991917,523.2999877929688
2024-05-15,0.15014022764229373,529.780029296875
2024-05-16,0.14883178963150037,528.6900024414062
2024-05-17,0.14553275727950682,529.4500122070312
2024-05-20,0.14555477982991316,530.0599975585938
2024-05-21,0.14555460963934738,531.3599853515625
2024-05-22,0.14063287205880176,529.8300170898438
2024-05-23,0.13943083533416323,525.9600219726562
2024-05-24,0.13282230877741427,529.4400024414062
2024-05-28,0.12512710344597308,529.8099975585938
2024-05-29,0.12457987204918264,526.0999755859375
2024-05-30,0.1254337333262108,522.6099853515625
2024-05-31,0.12802165159767756,527.3699951171875
2024-06-03,0.12514489021599734,527.7999877929688
2024-06-04,0.12276958701874623,528.3900146484375
2024-06-05,0.11774240976939221,534.6699829101562
2024-06-06,0.12254121946225734,534.6599731445312
2024-06-07,0.12109114822217253,534.010009765625
2024-06-10,0.11874676537859928,535.6599731445312
2024-06-11,0.11867392223052929,536.9500122070312
2024-06-12,0.10119455140805374,541.3599853515625
2024-06-13,0.10111946813435436,542.4500122070312
2024-06-14,0.0984466463813484,542.780029296875
2024-06-17,0.0923073377120781,547.0999755859375
2024-06-18,0.09013971487198197,548.489990234375
2024-06-20,0.09010473724939613,547.0
2024-06-21,0.0913217374280437,544.510009765625
2024-06-24,0.09287134083728944,542.739990234375
2024-06-25,0.09430598702622398,544.8300170898438
2024-06-26,0.09454195350146762,545.510009765625
2024-06-27,0.0939439540342415,546.3699951171875
2024-06-28,0.0858552496286352,544.219970703125
2024-07-01,0.08690156779238854,545.3400268554688
