date,implied_vol,underlying_price
2024-01-05,0.2,467.9200134277344
2024-01-08,0.2,474.6000061035156
2024-01-09,0.2,473.8800048828125
2024-01-10,0.2,476.55999755859375
2024-01-11,0.2,476.3500061035156
2024-01-12,0.2,476.67999267578125
2024-01-16,0.2,474.92999267578125
2024-01-17,0.2,472.2900085449219
2024-01-18,0.09934743099021959,476.489990234375
2024-01-19,0.10178857670807971,482.42999267578125
2024-01-22,0.10524772555158686,483.45001220703125
2024-01-23,0.10387055627475811,484.8599853515625
2024-01-24,0.1036581695338996,485.3900146484375
2024-01-25,0.10347990341044078,488.0299987792969
2024-01-26,0.1037264115515811,487.4100036621094
2024-01-29,0.09738100280687761,491.2699890136719
2024-01-30,0.09920283814635648,490.8900146484375
2024-01-31,0.09708313546657406,482.8800048828125
2024-02-01,0.10973566519265501,489.20001220703125
2024-02-02,0.11454034834807923,494.3500061035156
2024-02-05,0.10824589245142925,492.54998779296875
2024-02-06,0.10687658515684252,493.9800109863281
2024-02-07,0.10695309295909881,498.1000061035156
2024-02-08,0.108573054272223,498.32000732421875
2024-02-09,0.1086231344847619,501.20001220703125
2024-02-12,0.10926115775994433,500.9800109863281
2024-02-13,0.10856173171954404,494.0799865722656
2024-02-14,0.1161106546291113,498.57000732421875
2024-02-15,0.11421937862346322,502.010009765625
2024-02-16,0.11384219317122979,499.510009765625
2024-02-20,0.11592240475739742,496.760009765625
2024-02-21,0.11217036294207706,497.2099914550781
2024-02-22,0.11179602331814698,507.5
2024-02-23,0.12440803811273692,507.8500061035156
2024-02-26,0.12423915523762145,505.989990234375
2024-02-27,0.1253781285092231,506.92999267578125
2024-02-28,0.12415498617251078,506.260009765625
2024-02-29,0.12236369167310507,508.0799865722656
2024-03-01,0.12083744423901423,512.8499755859375
2024-03-04,0.11884688872739974,512.2999877929688
2024-03-05,0.11921633031157046,507.17999267578125
2024-03-06,0.12433122439222466,509.75
2024-03-07,0.12474731386854326,514.8099975585938
2024-03-08,0.1266241431470799,511.7200012207031
2024-03-11,0.12843595747413872,511.2799987792969
2024-03-12,0.12721235102642242,516.780029296875
2024-03-13,0.12993388754321686,515.969970703125
2024-03-14,0.11800606531497514,514.9500122070312
2024-03-15,0.1139543896452874,509.8299865722656
2024-03-18,0.11583980160317783,512.8599853515625
2024-03-19,0.11577327646935796,515.7100219726562
2024-03-20,0.11634329709705632,520.47998046875
2024-03-21,0.11684794271372619,522.2000122070312
2024-03-22,0.11691519076029734,521.2100219726562
2024-03-25,0.1166491790594128,519.77001953125
2024-03-26,0.11717107210084796,518.8099975585938
2024-03-27,0.10820899721206204,523.1699829101562
2024-03-28,0.107811610449385,523.0700073242188
2024-04-01,0.1067422932300657,522.1599731445312
2024-04-02,0.1054072124234155,518.8400268554688
2024-04-03,0.1059524673233166,519.4099731445312
2024-04-04,0.10594427157172392,513.0700073242188
2024-04-05,0.09674899042210462,518.4299926757812
2024-04-08,0.10115928618320673,518.719970703125
2024-04-09,0.1002755231416586,519.3200073242188
2024-04-10,0.10023396968157679,514.1199951171875
2024-04-11,0.10511844705127754,518.0
2024-04-12,0.10677253774607356,510.8500061035156
2024-04-15,0.11164451327055593,504.45001220703125
2024-04-16,0.11753876970743257,503.5299987792969
2024-04-17,0.11399627762246328,500.54998779296875
2024-04-18,0.11399813351430683,499.5199890136719
2024-04-19,0.10943723304325624,495.1600036621094
2024-04-22,0.11085245190302423,499.7200012207031
2024-04-23,0.11494106513423542,505.6499938964844
2024-04-24,0.11596863327445604,505.4100036621094
2024-04-25,0.11594402412879096,503.489990234375
2024-04-26,0.11624830471458876,508.260009765625
2024-04-29,0.11648804945916243,510.05999755859375
2024-04-30,0.11558367268703543,501.9800109863281
2024-05-01,0.12313130559669588,500.3500061035156
2024-05-02,0.11931799792123848,505.0299987792969
2024-05-03,0.12269817087993769,511.2900085449219
2024-05-06,0.12892080329069433,516.5700073242188
2024-05-07,0.1326816371111269,517.1400146484375
2024-05-08,0.132639410799003,517.1900024414062
2024-05-09,0.13009685295833737,520.1699829101562
2024-05-10,0.1313520635240558,520.8400268554688
2024-05-13,0.1313339023744839,520.9099731445312
2024-05-14,0.12992177797384277,523.2999877929688
2024-05-15,0.13055671968895108,529.780029296875
2024-05-16,0.1294189475056525,528.6900024414062
2024-05-17,0.12655022372131028,529.4500122070312
2024-05-20,0.12656937376514188,530.0599975585938
2024-05-21,0.12656922577334556,531.3599853515625
2024-05-22,0.12228945396417545,529.8300170898438
2024-05-23,0.12124420463840281,525.9600219726562
2024-05-24,0.1154976598064472,529.4400024414062
2024-05-28,0.10880617690954181,529.8099975585938
2024-05-29,0.1083303235210284,526.0999755859375
2024-05-30,0.1090728115880094,522.6099853515625
2024-05-31,0.11132317530232833,527.3699951171875
2024-06-03,0.10882164366608466,527.7999877929688
2024-06-04,0.10675616262499672,528.3900146484375
2024-06-05,0.10238470414729758,534.6699829101562
2024-06-06,0.10655758214109334,534.6599731445312
2024-06-07,0.10529665062797612,534.010009765625
2024-06-10,0.1032580568509559,535.6599731445312
