date,implied_vol,underlying_price
2024-01-19,0.12868448414973205,482.42999267578125
2024-01-22,0.14506265883615996,483.45001220703125
2024-01-23,0.15857635710766202,484.8599853515625
2024-01-24,0.14816079684702776,485.3900146484375
2024-01-25,0.1756956672328457,488.0299987792969
2024-01-26,0.129173878553792,487.4100036621094
2024-01-29,0.16809299742690526,491.2699890136719
2024-01-30,0.16488711481311266,490.8900146484375
2024-01-31,0.125230721518582,482.8800048828125
2024-02-01,0.16260018452506292,489.20001220703125
2024-02-02,0.17163482651210143,494.3500061035156
2024-02-05,0.1847816284754131,492.54998779296875
2024-02-06,0.18998602670988207,493.9800109863281
2024-02-07,0.18026130799087897,498.1000061035156
2024-02-08,0.1792242968311983,498.32000732421875
2024-02-09,0.18469534136684376,501.20001220703125
2024-02-12,0.16530126164382017,500.9800109863281
2024-02-13,0.14364266564573383,494.0799865722656
2024-02-14,0.17617875836716754,498.57000732421875
2024-02-15,0.187780128436453,502.010009765625
2024-02-16,0.1671072689779813,499.510009765625
2024-02-20,0.16047623712316414,496.760009765625
2024-02-21,0.15198528261324473,497.2099914550781
2024-02-22,0.16421101300616173,507.5
2024-02-23,0.1428234240072303,507.8500061035156
2024-02-26,0.19668988988924818,505.989990234375
2024-02-27,0.19324183328676198,506.92999267578125
2024-02-28,0.18877800749871532,506.260009765625
2024-02-29,0.16828171285799948,508.0799865722656
2024-03-01,0.14821221527722475,512.8499755859375
2024-03-04,0.16032808552950575,512.2999877929688
2024-03-05,0.15367058955454796,507.17999267578125
2024-03-06,0.15733898523361844,509.75
2024-03-07,0.1748055263727294,514.8099975585938
2024-03-08,0.15161471096336673,511.7200012207031
2024-03-11,0.15379627187942013,511.2799987792969
2024-03-12,0.16893837234948603,516.780029296875
2024-03-13,0.16238514836281168,515.969970703125
2024-03-14,0.1479449900675019,514.9500122070312
2024-03-15,0.15087619710232333,509.8299865722656
2024-03-18,0.1387816631417393,512.8599853515625
2024-03-19,0.1698909134775971,515.7100219726562
2024-03-20,0.16356079417770739,520.47998046875
2024-03-21,0.15931336742103572,522.2000122070312
2024-03-22,0.159899861669063,521.2100219726562
2024-03-25,0.14739483203231565,519.77001953125
2024-03-26,0.14630375632912274,518.8099975585938
2024-03-27,0.1410412632044823,523.1699829101562
2024-03-28,0.12991691656328258,523.0700073242188
2024-04-01,0.13333531007344807,522.1599731445312
2024-04-02,0.12458227286969865,518.8400268554688
2024-04-03,0.1347001455922811,519.4099731445312
2024-04-04,0.1679542045255879,513.0700073242188
2024-04-05,0.1272497685337918,518.4299926757812
2024-04-08,0.16573849557153505,518.719970703125
2024-04-09,0.17646213898844584,519.3200073242188
2024-04-10,0.14414175900310855,514.1199951171875
2024-04-11,0.1647163128779656,518.0
2024-04-12,0.15331128910367015,510.8500061035156
2024-04-15,0.1484230417415413,504.45001220703125
2024-04-16,0.17605526231823715,503.5299987792969
2024-04-17,0.1888561519363156,500.54998779296875
2024-04-18,0.17724609154884444,499.5199890136719
2024-04-19,0.17362323510275635,495.1600036621094
2024-04-22,0.16050166783049866,499.7200012207031
2024-04-23,0.16357664300545388,505.6499938964844
2024-04-24,0.1626455419130107,505.4100036621094
2024-04-25,0.1699143252953331,503.489990234375
2024-04-26,0.16505483732981727,508.260009765625
2024-04-29,0.15449751806702947,510.05999755859375
2024-04-30,0.15604334422625668,501.9800109863281
2024-05-01,0.16179948945144712,500.3500061035156
2024-05-02,0.1876293901402327,505.0299987792969
2024-05-03,0.17780079871773327,511.2900085449219
2024-05-06,0.18852089461422766,516.5700073242188
2024-05-07,0.1918671554247165,517.1400146484375
2024-05-08,0.19176861120463898,517.1900024414062
2024-05-09,0.1862375160131351,520.1699829101562
2024-05-10,0.18176103081772926,520.8400268554688
2024-05-13,0.14716952588254426,520.9099731445312
2024-05-14,0.16337428903327234,523.2999877929688
2024-05-15,0.17365025651126734,529.780029296875
2024-05-16,0.16394445262191557,528.6900024414062
2024-05-17,0.17906672745998253,529.4500122070312
2024-05-20,0.16474053304860237,530.0599975585938
2024-05-21,0.17360558769756634,531.3599853515625
2024-05-22,0.1713901904007397,529.8300170898438
2024-05-23,0.16875277114946824,525.9600219726562
2024-05-24,0.167075094080709,529.4400024414062
2024-05-28,0.16609143080934802,529.8099975585938
2024-05-29,0.14150762520727406,526.0999755859375
2024-05-30,0.1343519163926033,522.6099853515625
2024-05-31,0.1710320105495274,527.3699951171875
2024-06-03,0.17448974549818302,527.7999877929688
2024-06-04,0.17645794894346578,528.3900146484375
2024-06-05,0.17360589763023926,534.6699829101562
2024-06-06,0.16283675501784992,534.6599731445312
2024-06-07,0.16987500788499427,534.010009765625
2024-06-10,0.162200763245715,535.6599731445312
2024-06-11,0.15738934250937842,536.9500122070312
2024-06-12,0.17054137702276828,541.3599853515625
2024-06-13,0.16903938245170258,542.4500122070312
2024-06-14,0.17119370688837166,542.780029296875
2024-06-17,0.16939994348613083,547.0999755859375
2024-06-18,0.16792021961984127,548.489990234375
2024-06-20,0.1700449105334795,547.0
2024-06-21,0.15770435186551868,544.510009765625
2024-06-24,0.1451838215023848,542.739990234375
2024-06-25,0.1444658678129978,544.8300170898438
2024-06-26,0.1418212521504441,545.510009765625
2024-06-27,0.14239986607603503,546.3699951171875
2024-06-28,0.15457403731009756,544.219970703125
2024-07-01,0.14814814750703265,545.3400268554688
2024-07-02,0.1585941201931115,549.010009765625
2024-07-03,0.1651915557793728,551.4600219726562
2024-07-05,0.16677465852089257,554.6400146484375
2024-07-08,0.1579461293271738,555.280029296875
2024-07-09,0.15725398141122646,555.8200073242188
2024-07-10,0.1658583070115212,561.3200073242188
2024-07-11,0.13765539279778813,556.47998046875
2024-07-12,0.170008435101276,559.989990234375
2024-07-15,0.1742261595870264,561.530029296875
2024-07-16,0.17359934115779496,564.8599853515625
2024-07-17,0.15012261622324044,556.9400024414062
2024-07-18,0.1715793767551521,552.6599731445312
2024-07-19,0.16680288270100166,548.989990234375
2024-07-22,0.16747060586752618,554.6500244140625
2024-07-23,0.16579866850823205,553.780029296875
2024-07-24,0.1634498408580215,541.22998046875
2024-07-25,0.15129174959160321,538.4099731445312
2024-07-26,0.22294425779953095,544.4400024414062
2024-07-29,0.20718671810152675,544.760009765625
2024-07-30,0.20553401383544956,542.0
2024-07-31,0.19143661575817475,550.8099975585938
2024-08-01,0.17782229505679378,543.010009765625
2024-08-02,0.1990873420727791,532.9000244140625
2024-08-05,0.21328665167316285,517.3800048828125
2024-08-06,0.2430444433768656,522.1500244140625
2024-08-07,0.3148885762309809,518.6599731445312
2024-08-08,0.2909981730948327,530.6500244140625
2024-08-09,0.25559345939195127,532.989990234375
2024-08-12,0.2770855297314743,533.27001953125
2024-08-13,0.2532962179521448,542.0399780273438
2024-08-14,0.23418946196836082,543.75
2024-08-15,0.22287289555621814,553.0700073242188
2024-08-16,0.21278784503357945,554.3099975585938
