date,implied_vol,underlying_price
2020-02-14,0.18085590778016694,337.6000061035156
2020-02-18,0.17610127420535993,336.7300109863281
2020-02-19,0.17152461849007186,338.3399963378906
2020-02-20,0.17779136472554685,336.95001220703125
2020-02-21,0.1751842314746883,333.4800109863281
2020-02-24,0.20118122051884643,322.4200134277344
2020-02-25,0.2089263662649147,312.6499938964844
2020-02-26,0.28547350506801994,311.5
2020-02-27,0.3266905809344671,297.510009765625
2020-02-28,0.3169050629556496,296.260009765625
2020-03-02,0.3989836002319438,309.0899963378906
2020-03-03,0.38412808182205394,300.239990234375
2020-03-04,0.43326730281199616,312.8599853515625
2020-03-05,0.44568878198055006,302.4599914550781
2020-03-06,0.4796572389612217,297.4599914550781
2020-03-09,0.49411916674812645,274.2300109863281
2020-03-10,0.4833854240690448,288.4200134277344
2020-03-11,0.6421904737900929,274.3599853515625
2020-03-12,0.6671303233978828,248.11000061035156
2020-03-13,0.6938440333737502,269.32000732421875
2020-03-16,0.8586374036710439,239.85000610351562
2020-03-17,0.927953413689414,252.8000030517578
2020-03-18,1.0804776485003873,240.0
2020-03-19,1.0585102636402928,240.50999450683594
2020-03-20,1.0388111508364575,228.8000030517578
2020-03-23,0.9819528021824484,222.9499969482422
2020-03-24,0.9672600476684499,243.14999389648438
2020-03-25,0.9275473308838791,246.7899932861328
2020-03-26,0.9919882967394168,261.20001220703125
2020-03-27,0.9412461893494578,253.4199981689453
2020-03-30,0.9397490356036874,261.6499938964844
2020-03-31,0.9040129751276498,257.75
2020-04-01,0.8710047433559449,246.14999389648438
2020-04-02,0.82874123025013,251.8300018310547
2020-04-03,0.8238794617718388,248.19000244140625
2020-04-06,0.7882711631610727,264.8599853515625
2020-04-07,0.7523280124966826,265.1300048828125
2020-04-08,0.7927507581535836,274.0299987792969
2020-04-09,0.7503962795403794,278.20001220703125
2020-04-13,0.7314283694324377,275.6600036621094
2020-04-14,0.696522493813743,283.7900085449219
2020-04-15,0.662137600115588,277.760009765625
2020-04-16,0.6460992457656989,279.1000061035156
2020-04-17,0.6236601800843569,286.6400146484375
2020-04-20,0.5918174727246378,281.5899963378906
2020-04-21,0.5788577077879488,273.0400085449219
2020-04-22,0.5592830293664266,279.1000061035156
2020-04-23,0.5585575923141697,279.0799865722656
2020-04-24,0.5422276157510457,282.9700012207031
2020-04-27,0.5143627446148755,287.04998779296875
2020-04-28,0.49356933257027585,285.7300109863281
2020-04-29,0.47433442742552845,293.2099914550781
2020-04-30,0.4527974298639277,290.4800109863281
2020-05-01,0.4526301697870943,282.7900085449219
2020-05-04,0.4354902113662325,283.57000732421875
2020-05-05,0.442000470607185,286.19000244140625
2020-05-06,0.42049480073491374,284.25
2020-05-07,0.4029571325080919,287.67999267578125
2020-05-08,0.3863317042626655,292.44000244140625
2020-05-11,0.3743136218465517,292.5
2020-05-12,0.36776814614356246,286.6700134277344
2020-05-13,0.35222383401302937,281.6000061035156
2020-05-14,0.35786479187668113,284.9700012207031
2020-05-15,0.35818421875725565,286.2799987792969
2020-05-18,0.3480051669440738,295.0
2020-05-19,0.33518663719195296,291.9700012207031
2020-05-20,0.36196480643980444,296.92999267578125
2020-05-21,0.3519856990963357,294.8800048828125
2020-05-22,0.3489747520799294,295.44000244140625
2020-05-26,0.3366644798900737,299.0799865722656
2020-05-27,0.322603268743427,303.5299987792969
2020-05-28,0.3165956627273258,302.9700012207031
2020-05-29,0.31425632609393,304.32000732421875
2020-06-01,0.3018802439975081,305.54998779296875
2020-06-02,0.2907833800632458,308.0799865722656
2020-06-03,0.2804723539231567,312.17999267578125
2020-06-04,0.27409859368702827,311.3599853515625
2020-06-05,0.24660466427556874,319.3399963378906
2020-06-08,0.26633148060087575,323.20001220703125
2020-06-09,0.29480648035041523,320.7900085449219
2020-06-10,0.2911409354460643,319.0
2020-06-11,0.28436598826327286,300.6099853515625
2020-06-12,0.2786925315056344,304.2099914550781
2020-06-15,0.4365136807303074,307.04998779296875
2020-06-16,0.4202853029015334,312.9599914550781
2020-06-17,0.40360417511566127,311.6600036621094
2020-06-18,0.39852333759382,311.7799987792969
2020-06-19,0.38120079464178047,308.6400146484375
2020-06-22,0.36414104407352293,310.6199951171875
2020-06-23,0.3536467757553469,312.04998779296875
2020-06-24,0.33990738789497255,304.0899963378906
2020-06-25,0.32691256437451793,307.3500061035156
2020-06-26,0.3486384296233499,300.04998779296875
2020-06-29,0.3389654608823734,304.4599914550781
2020-06-30,0.3544232731752975,308.3599853515625
2020-07-01,0.34827125933463376,310.5199890136719
2020-07-02,0.3403544959327812,312.2300109863281
2020-07-06,0.3279756665760589,317.04998779296875
2020-07-07,0.315854593433154,313.7799987792969
2020-07-08,0.31472862829377163,316.17999267578125
2020-07-09,0.30898427276148477,314.3800048828125
2020-07-10,0.29952509962051965,317.5899963378906
2020-07-13,0.29059999778582546,314.8399963378906
2020-07-14,0.2851829760767588,318.9200134277344
2020-07-15,0.28043049155202704,321.8500061035156
2020-07-16,0.27956293674902144,320.7900085449219
2020-07-17,0.27402907815139577,321.7200012207031
2020-07-20,0.2378700723032209,324.32000732421875
2020-07-21,0.22931571452454108,325.010009765625
2020-07-22,0.22477672056895928,326.8599853515625
2020-07-23,0.24471594897389456,322.9599914550781
2020-07-24,0.23946825282672957,320.8800048828125
2020-07-27,0.2171951590931022,323.2200012207031
2020-07-28,0.241543151615359,321.1700134277344
2020-07-29,0.21012097234896104,325.1199951171875
2020-07-30,0.20746983599381358,323.9599914550781
2020-07-31,0.21111349758384138,326.5199890136719
2020-08-03,0.20586135621745938,328.7900085449219
2020-08-04,0.20355726674927171,330.05999755859375
2020-08-05,0.20050925129105976,332.1099853515625
2020-08-06,0.1954687152130421,334.3299865722656
2020-08-07,0.1925452527633419,334.57000732421875
2020-08-10,0.19038401534834246,335.57000732421875
2020-08-11,0.18546391750763944,332.79998779296875
2020-08-12,0.18141199662564186,337.44000244140625
2020-08-13,0.18468804638721484,336.8299865722656
2020-08-14,0.19491281208555816,336.8399963378906
2020-08-17,0.19015846239236445,337.9100036621094
2020-08-18,0.18531033965735993,338.6400146484375
2020-08-19,0.18137145855310077,337.2300109863281
2020-08-20,0.17743183497052517,338.2799987792969
2020-08-21,0.1759934405969861,339.4800109863281
2020-08-24,0.17291827472113852,342.9200134277344
2020-08-25,0.170320006267122,344.1199951171875
2020-08-26,0.17555276518313168,347.57000732421875
2020-08-27,0.1726714377554109,348.3299865722656
2020-08-28,0.17735659113182975,350.5799865722656
2020-08-31,0.2014677197459797,349.30999755859375
2020-09-01,0.20110991163947955,352.6000061035156
