date,implied_vol,underlying_price
2024-01-05,0.10353447561142624,467.9200134277344
2024-01-08,0.10012112501572747,474.6000061035156
2024-01-09,0.11515988653745796,473.8800048828125
2024-01-10,0.12135851139967156,476.55999755859375
2024-01-11,0.10676886369391142,476.3500061035156
2024-01-12,0.10273037715750646,476.67999267578125
2024-01-16,0.10007082278127159,474.92999267578125
2024-01-17,0.09923337204550935,472.2900085449219
2024-01-18,0.09952705759762319,476.489990234375
2024-01-19,0.10059173408934788,482.42999267578125
2024-01-22,0.10808622050639323,483.45001220703125
2024-01-23,0.10269980446679206,484.8599853515625
2024-01-24,0.10061708107065315,485.3900146484375
2024-01-25,0.09880087393012518,488.0299987792969
2024-01-26,0.09769285318123144,487.4100036621094
2024-01-29,0.0952082552726272,491.2699890136719
2024-01-30,0.09520541713178245,490.8900146484375
2024-01-31,0.0941973927567237,482.8800048828125
2024-02-01,0.11250091542932646,489.20001220703125
2024-02-02,0.11789245266477653,494.3500061035156
2024-02-05,0.11942664495838312,492.54998779296875
2024-02-06,0.11835443783500783,493.9800109863281
2024-02-07,0.11570197003873757,498.1000061035156
2024-02-08,0.11537425167677165,498.32000732421875
2024-02-09,0.11276184412514773,501.20001220703125
2024-02-12,0.10353919413905169,500.9800109863281
2024-02-13,0.10255867206185298,494.0799865722656
2024-02-14,0.11940125112589456,498.57000732421875
2024-02-15,0.11968649015207447,502.010009765625
2024-02-16,0.11854064319838307,499.510009765625
2024-02-20,0.11836995757005518,496.760009765625
2024-02-21,0.11841887588239736,497.2099914550781
2024-02-22,0.11607938382757625,507.5
2024-02-23,0.12892820899404608,507.8500061035156
2024-02-26,0.12693987933145798,505.989990234375
2024-02-27,0.12606732652782127,506.92999267578125
2024-02-28,0.12400846566063606,506.260009765625
2024-02-29,0.12231777725216536,508.0799865722656
2024-03-01,0.1202691650821141,512.8499755859375
2024-03-04,0.1206125547462128,512.2999877929688
2024-03-05,0.12556239297193278,507.17999267578125
2024-03-06,0.12240597516908208,509.75
2024-03-07,0.12087544817587338,514.8099975585938
2024-03-08,0.12148494769576894,511.7200012207031
2024-03-11,0.12184562520473154,511.2799987792969
2024-03-12,0.12548390228807876,516.780029296875
2024-03-13,0.12128947961571263,515.969970703125
2024-03-14,0.1220516719302616,514.9500122070312
2024-03-15,0.11744083124163954,509.8299865722656
2024-03-18,0.1290589796166255,512.8599853515625
2024-03-19,0.12262146049653948,515.7100219726562
2024-03-20,0.11816543360012853,520.47998046875
2024-03-21,0.11840636474115097,522.2000122070312
2024-03-22,0.11472480088646168,521.2100219726562
2024-03-25,0.11287216728844364,519.77001953125
2024-03-26,0.11168976790040831,518.8099975585938
2024-03-27,0.11047574708411108,523.1699829101562
2024-03-28,0.11038813886728319,523.0700073242188
2024-04-01,0.10918823508137779,522.1599731445312
2024-04-02,0.10833603683108718,518.8400268554688
2024-04-03,0.10870123058591298,519.4099731445312
2024-04-04,0.10768506122777728,513.0700073242188
2024-04-05,0.11103303977616553,518.4299926757812
2024-04-08,0.1121181748365614,518.719970703125
2024-04-09,0.11062422932391222,519.3200073242188
2024-04-10,0.10946354760262177,514.1199951171875
2024-04-11,0.11150925784309884,518.0
2024-04-12,0.11123393871098729,510.8500061035156
2024-04-15,0.12407132784614416,504.45001220703125
2024-04-16,0.12420976341456981,503.5299987792969
2024-04-17,0.12294745779577886,500.54998779296875
2024-04-18,0.12269283267017218,499.5199890136719
2024-04-19,0.12541091277786615,495.1600036621094
2024-04-22,0.1223480241542366,499.7200012207031
2024-04-23,0.12298462016821836,505.6499938964844
2024-04-24,0.12484926759441732,505.4100036621094
2024-04-25,0.1235428407037877,503.489990234375
2024-04-26,0.12707695932826824,508.260009765625
2024-04-29,0.12332583266008981,510.05999755859375
2024-04-30,0.12252002228981523,501.9800109863281
2024-05-01,0.12760605744645695,500.3500061035156
2024-05-02,0.12667160004545208,505.0299987792969
2024-05-03,0.1271931750967801,511.2900085449219
2024-05-06,0.12898581449201893,516.5700073242188
2024-05-07,0.12972050325165824,517.1400146484375
2024-05-08,0.12854455775394139,517.1900024414062
2024-05-09,0.12736857434496243,520.1699829101562
2024-05-10,0.12669875403691502,520.8400268554688
2024-05-13,0.127938040643366,520.9099731445312
2024-05-14,0.12307199914298163,523.2999877929688
2024-05-15,0.12035626923311277,529.780029296875
2024-05-16,0.12444730683785005,528.6900024414062
2024-05-17,0.12148435143769837,529.4500122070312
2024-05-20,0.11883685032492551,530.0599975585938
2024-05-21,0.11691257714761256,531.3599853515625
2024-05-22,0.11549760042930439,529.8300170898438
2024-05-23,0.11466167061489005,525.9600219726562
2024-05-24,0.1150672113204428,529.4400024414062
2024-05-28,0.11460482539954991,529.8099975585938
2024-05-29,0.11361261508086011,526.0999755859375
2024-05-30,0.11385573264493631,522.6099853515625
