date,implied_vol,underlying_price
2020-02-14,0.1938105869948156,337.6000061035156
2020-02-18,0.1574569741558774,336.7300109863281
2020-02-19,0.16038157484601734,338.3399963378906
2020-02-20,0.13988978459051926,336.95001220703125
2020-02-21,0.14951346522584977,333.4800109863281
2020-02-24,0.18873836665339275,322.4200134277344
2020-02-25,0.24709045353391368,312.6499938964844
2020-02-26,0.3369648638823497,311.5
2020-02-27,0.3784055215655483,297.510009765625
2020-02-28,0.37100940834965335,296.260009765625
2020-03-02,0.4909054916371717,309.0899963378906
2020-03-03,0.45458349078994675,300.239990234375
2020-03-04,0.5148508328420194,312.8599853515625
2020-03-05,0.5269473252288033,302.4599914550781
2020-03-06,0.5644866971306043,297.4599914550781
2020-03-09,0.5765733239371521,274.2300109863281
2020-03-10,0.5463039197818556,288.4200134277344
2020-03-11,0.7287523215106608,274.3599853515625
2020-03-12,0.7995723852405544,248.11000061035156
2020-03-13,0.783460787266679,269.32000732421875
2020-03-16,1.0457866468966872,239.85000610351562
2020-03-17,1.1051377934632123,252.8000030517578
2020-03-18,1.2320470374794437,240.0
2020-03-19,1.1662941885857183,240.50999450683594
2020-03-20,1.110187904944171,228.8000030517578
2020-03-23,0.8280421275908086,222.9499969482422
2020-03-24,0.9517415914693442,243.14999389648438
2020-03-25,0.8884797761073525,246.7899932861328
2020-03-26,0.9847736123431012,261.20001220703125
2020-03-27,0.961441933638666,253.4199981689453
2020-03-30,0.9609650633946607,261.6499938964844
2020-03-31,0.8879344240699092,257.75
2020-04-01,0.8352483730730118,246.14999389648438
2020-04-02,0.7215466769285677,251.8300018310547
2020-04-03,0.7776427452553005,248.19000244140625
2020-04-06,0.7145641602799859,264.8599853515625
2020-04-07,0.6645522452908479,265.1300048828125
2020-04-08,0.7196865188452448,274.0299987792969
2020-04-09,0.6559486931079425,278.20001220703125
2020-04-13,0.6769687299513596,275.6600036621094
2020-04-14,0.5858605771485775,283.7900085449219
2020-04-15,0.568797093855384,277.760009765625
2020-04-16,0.5604324425532495,279.1000061035156
2020-04-17,0.510982103208657,286.6400146484375
2020-04-20,0.49313784757908724,281.5899963378906
2020-04-21,0.4883727411979625,273.0400085449219
